date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,Giro di Lombardia (CDM) ,256,,,2001
17.10,77,,Milano-Torino (1.1) ,203,,,2001
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,73,,Stage 3 - Mozzano › Garfagnana ,169,,,2001
30.09,67,,Gran Premio Bruno Beghelli (1.2) ,200,,,2001
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,210,,,2001
07.07,9,,Criterium d'Abruzzo (1.4) ,172.5,16,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,110,,General classification ,,,,2001
16.06,113,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,110,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,113,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,114,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
30.04 » 03.05,,,Giro del Trentino () ,,,,2001
03.05,9,,Stage 4 - Malcesine › Arco ,165,,,2001
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
05.04,116,117,Stage 3a - De Panne › De Panne ,114,,,2001
04.04,118,126,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,133,133,Stage 1 - Moeskroen › Zottegem ,183,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,129,,General classification ,,,,2001
11.03,123,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,110,135,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,134,142,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,141,144,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,128,131,Stage 1 - Murcia › Aguilas ,146.9,,,2001
25.02,135,,Trofeo Luis Puig (1.2) ,186,,,2001
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
29.04,15,,Stage 5 - Monforte › Évora ,185.8,,,2000
26.04,10,,Stage 2 - Sines › Beja ,198.8,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,118,,General classification ,,,,2000
23.10,17,,Firenze - Pistoia () ,33.5,4,,1999
07.09,36,,GP Industria & Commercio di Prato (1.1) ,199,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,87,,General classification ,,,,1999
08.08,4,,Stage 14 - Agueda › Matosinhos ,121,5,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
29.04,DNF,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,91,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,139,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,129,,Stage 1 - Lienz › Lienz ,205,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,120,,General classification ,,5,,1999
16.03,137,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,42,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,60,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,161,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,167,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,163,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,94,,Stage 1 - Sorrente › Sorrente ,131,,,1999
16.02,72,,Trofeo Laigueglia (1.4) ,172.6,,,1999
10.01 » 21.01,,,Vuelta al Táchira () ,,,,1996
10.01,1,,Stage 1 ,,5,,1996
