date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,67,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
20.09,93,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,106,,Kampioenschap van Vlaanderen (1.1),192,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
14.09,93,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
07.09,94,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,87,,General classification,,,
29.08,95,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,32,91,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,94,111,Stage 3 - Montmorillon › Jourdain,111,,
27.08,89,116,Stage 2 - Marans › Niort,183.6,,
26.08,120,121,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,115,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,46,,General classification,,,
17.08,80,,Stage 4 - Tromsø › Tromsø,165,,
16.08,40,45,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,91,58,Stage 2 - Honningsvåg › Alta,207,,
14.08,59,60,Stage 1 - Hammerfest › North Cape,204,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,17,,Mountains classification,,,
,77,,General classification,,,
10.08,86,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,25,81,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,65,83,Stage 4 - Nyborg › Odense,100,,
08.08,56,88,Stage 3 - Skanderborg › Vejle,175,,
07.08,104,104,Stage 2 - Skive › Aarhus,195,,
06.08,103,103,Stage 1 - Hobro › Mariager,157,,
29.06,98,,National Championships Belgium - Road Race (NC),250.2,,
25.06,19,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
15.06,97,,Ronde van Limburg (1.1),199.5,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,13,,Mountains classification,,,
,36,,Points classification,,,
,15,,General classification,,6,
08.06,38,,Stage 3 - Le Horps › Laval,172,,
07.06,19,16,Stage 2 - Jublains › Montaigu,184,,
