date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08,30,,Scandinavian Open Road Race (1.2) ,187,,,2009
30.07,5,,Sandefjord Grand Prix (Nat.) ,,,,2009
28.06,8,,National Championships Norway - Road Race (NC) ,187,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,11,,General classification ,,,,2009
24.05,65,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,19,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,61,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,30,,Stage 5 - Killorglin › Scariff ,155,,,2009
20.05,41,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,34,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,4,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,27,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
01.08,30,,Scandinavian Open Road Race (1.2) ,187.0,,,2009
30.07,5,,Sandefjord Grand Prix (Nat.) ,,,,2009
28.06,8,,National Championships Norway - Road Race (NC) ,187.0,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,11,,General classification ,,,,2009
24.05,65,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,19,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,61,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,30,,Stage 5 - Killorglin › Scariff ,155.0,,,2009
20.05,41,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,34,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,4,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,27,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,72,,General classification ,,,,2002
16.06,23,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,80,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,80,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,74,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,15,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,83,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
25.05,13,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,28,,General classification ,,,,2002
05.05,16,,Stage 5 - Hønefoss  › Hønefoss  ,170.0,,,2002
02.05,6,,Stage 2 - Hønefoss  › Hønefoss  ,151.0,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,OTL,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146.0,,,2002
30.03,11,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0,,,2002
29.03,42,,Stage 4 - Flers  › Octeville  ,191.0,,,2002
28.03,6,,Stage 3 - Elbeuf  › Flers  ,205.0,,,2002
27.03,35,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0,,,2002
26.03,1,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,5,,2002
25.03,62,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
23.03,1,,Classic Loire Atlantique (1.6) ,,15,,2002
20.03,49,,Nokere-Koerse (1.3) ,193.0,,,2002
10.03,34,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,175.7,,,2002
06.09 » 15.09,,,Tour de l'Avenir (2.5) ,,,,2001
15.09,DNF,,Stage 10 - Morteau  › Morteau  ,135.0,,,2001
14.09,69,,Stage 9 - Belfort › Montbenoît ,175.5,,,2001
13.09,82,,Stage 8 - Gérardmer › Belfort  ,130.0,,,2001
12.09,84,,Stage 7 (ITT) - Rambervillers  › Rambervillers  ,6.0,,,2001
11.09,75,,Stage 6 - Ancerville  › Gérardmer  ,193.0,,,2001
10.09,62,,Stage 5 - Mardeuil  › Ancerville  ,198.0,,,2001
09.09,86,,Stage 4 - Châlette-sur-Loing  › Epernay  ,170.0,,,2001
08.09,12,,Stage 3 - Orgères-en-Beauce  › Châlette-sur-Loing  ,150.0,,,2001
07.09,18,,Stage 2 - Renazé  › Orgères-en-Beauce  ,220.0,,,2001
06.09,16,,Stage 1 - Cossé-le-Vivien  › Craon  ,180.0,,,2001
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
17.08,DNF,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,4,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,62,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,10,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,88,,General classification ,,,,2001
16.06,91,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,90,,Stage 3 - Motala  › Skövde ,170.0,,,2001
14.06,72,,Stage 2 - Eskilstuna  › Motala  ,208.0,,,2001
13.06,64,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2001
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2001
28.04,1,,Stage 2 - Hønefoss  › Hønefoss  ,154.0,5,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,80,,General classification ,,,,2000
13.08,77,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,81,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,49,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,7,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,44,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,81,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
06.08,43,,Scandinavian Open Road Race (1.5) ,221.0,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,77,,General classification ,,,,2000
30.07,22,,Stage 5 (ITT) - Humenné › Humenné ,29.0,,,2000
29.07,45,,Stage 4 - Revúca › Humenné ,195.0,,,2000
28.07,79,,Stage 3 - Krupina › Roznava ,192.0,,,2000
27.07,86,,Stage 2 - Dubnica › Zvolen ,155.0,,,2000
26.07,91,,Stage 1 - Dubnica › Dubnica ,156.0,,,2000
01.07,1,,National Championships Norway - Road Race (NC) ,200.0,15,,2000
12.04 » 17.04,,,Tour du Loir et Cher E Provost () ,,,,2000
,16,,General classification ,,,,2000
15.04,9,,Stage 4 - Cour-Cheverny › Contres ,173.8,,,2000
14.04,21,,Stage 3 - Mont-près-Chambord › Vendôme ,189.0,,,2000
13.04,20,,Stage 2 - Chambord › Romorantin ,168.5,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
01.10,DNF,,Stage 4 - Baunatal › Homberg ,179.0,,,1999
30.09,67,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,40,,Stage 2 - Bad Homburg › Alsfeld ,168.0,,,1999
28.09,96,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,91,,General classification ,,,,1999
10.09,88,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155.0,,,1999
09.09,100,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,86,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,43,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,111,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,104,,Stage 4 - Pornic  › Chantonnay  ,159.0,,,1999
04.09,89,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
