date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.09 » 23.09,,,3-Länder Tour (2.1) ,,,,2007
19.09,10,,Stage 1 - Gera › Gotha ,187.3,,,2007
16.09,42,,Rund Um Die Nurnberger-altstadt (1.1) ,143,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
22.08,7,,Stage 1 - Lutterbach › Soultz ,183.3,2,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,92,,General classification ,,,,2007
29.07,58,,Stage 5 - Dresden › Dresden ,158,,,2007
28.07,98,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,105,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,113,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,97,,Stage 1 - Dresden › Delitzsch ,168,,,2007
04.07,DNF,,GP Gerrie Kneteman (1.1) ,145.2,,,2007
01.07,17,,National Championships Germany - Road Race (NC) ,199.3,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,2,,Mountains classification ,,,,2007
,60,,General classification ,,,,2007
24.06,67,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,69,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,66,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,59,,Prologue - Laval › Laval ,4.5,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
30.05 » 03.06,,,Bayern Rundfahrt (2.HC) ,,,,2007
,1,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,77,,General classification ,,,,2007
03.06,97,,Stage 5 - Rothenburg ob der Tauber › Fürth ,160.7,,,2007
02.06,95,78,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber ,24,,,2007
01.06,84,76,Stage 3 - Eichstätt › Kitzingen ,181.1,,,2007
31.05,82,81,Stage 2 - Gundelfingen › Eichstätt ,187.8,,,2007
30.05,103,103,Stage 1 - Garmisch Partenkirchen › Gundelfingen ,211.1,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,84,,General classification ,,,,2007
20.05,90,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
22.04,3,,Rund um Düren (1.2) ,152,7,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
09.04,36,,Rund um Köln (1.HC) ,203.3,,,2007
07.04,64,,Hel van het Mergelland (1.1) ,187.5,,,2007
21.03,7,,Nokere-Koerse (1.1) ,197,20,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,21,,Points classification ,,,,2007
,16,,General classification ,,,,2007
11.03,22,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,40,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,22,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,7,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,15,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,37,,Prologue - Paarl › Paarl ,5.5,,,2007
03.10,88,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
,8,,Youth classification ,,,,2006
