date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
06.10,DNS,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,54,62,Stage 4 - Tabriz › Sarein,198.2,,
04.10,53,62,Stage 3 - Urmia › Tabriz,163,,
03.10,64,63,Stage 2 - Aras › Khoy,180,,
02.10,57,57,Stage 1 - Tabriz › Aras,148.3,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
01.10,DSQ,,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,71,71,Stage 1 - Tabriz › Urmia,150.1,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
28.06,4,,National Championships Azerbaijan - Road Race (NC),140,4,50
26.06,5,,National Championships Azerbaijan - ITT (NC),25,,10
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,69,,General classification,,,
22.04,61,,Stage 4 - Mersin › Mersin,129,,
21.04,66,71,Stage 3 - Tarsus › Mersin,151.9,,
20.04,79,76,Stage 2 - Mut › Mersin,164.4,,
19.04,63,63,Stage 1 - Anamur › Gülnar/Yanisli,123,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,26,,General classification,,,
30.03,27,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,31,31,Stage 1 - Edirne › Edirne,133.1,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,54,,General classification,,,
25.03,56,,Stage 4 - Alanya › Alanya,112.5,,
24.03,58,54,Stage 3 - Alanya › Alanya,175,,
23.03,47,54,Stage 2 - Turkler › Alanya,109.9,,
22.03,82,82,Prologue - Manavgat › Manavgat,12.6,,
11.03,38,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,45,,General classification,,,
04.03,56,,Stage 3 - Mersin › Mersin,116,,
03.03,45,60,Stage 2 - Adana › Mersin,122,,
02.03,89,89,Stage 1 - Antakya › Adana,196,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
30.09,DNF,,Stage 1 - Almaty › Almaty,171.2,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
07.09,DNF,,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,17,,Youth classification,,,
,46,,General classification,,,
05.09,34,,Stage 3 - Svishtov › Elena,120,,
04.09,46,44,Stage 2a - Troyan › Pleven,66,,
04.09,32,44,Stage 2b - Pleven › Svishtov,71,,
03.09,43,43,Stage 1 - Sofia › Troyan ,160.8,,
05.08,DNF,,European Continental Championships U23 - Road Race (CC),160.8,,
08.07,24,,Grand Prix Minsk (1.2),145.4,,
07.07,DNF,,Minsk Cup (1.2),176,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,21,,Youth classification,,,
,118,,General classification,,,
18.06,89,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,71,124,Stage 3 - Celje › Rogla,167.7,,
16.06,85,128,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,127,133,Stage 1 - Koper › Kocevje,159.4,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,19,,Youth classification,,,
,96,,General classification,,,
11.06,32,,Stage 4 - Trnava › Trnava,152.5,,
10.06,97,107,Stage 3 - Nitra › Trnava,221,,
09.06,31,117,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,107,133,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,142,142,Prologue - Levoca › Levoca,3.7,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
28.05,DNF,,Horizon Park Classic (1.2),96,,
27.05,36,,Horizon Park Race Maidan (1.2),116,,
26.05,DNF,,Horizon Park Race for Peace (1.2),160,,
12.05,5,,National Championships Azerbaijan - Road Race (NC),112,2,25
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DSQ,,Stage 1a - Gatteo › Gatteo,97.8,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
11.03,DNF,,Stage 2 - Vrsar › Motovun,186,,
10.03,116,128,Stage 1 - Porec › Labin,161,,
09.03,186,186,Prologue - Umag › Umag,1.8,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
02.10,DNF,,Tour of Almaty (1.1),186,,
17.09,96,,UEC Road European Championships U23 - Road Race (CC),150.7,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,17,,Youth classification,,,
,47,,General classification,,,
10.09,51,,Stage 2 - Opocno › Opocno,178,,
09.09,32,34,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,31,,Croatia-Slovenia (1.2),179.1,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,12,,Youth classification,,,
,40,,General classification,,,
13.08,68,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
