date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.09 » 03.10,,,Cro Race (2.1),,,,2021
02.10,DNF,,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,106,125,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,129,128,Stage 3 - Primošten › Makarska,167,,,2021
29.09,126,128,Stage 2 - Slunj › Otočac,187,,,2021
28.09,113,113,Stage 1 - Osijek › Varaždin,237,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,51,,Youth classification,,,,2021
,9,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,98,,General classification,,,,2021
29.08,87,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,107,109,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,111,111,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,115,125,Stage 1 - Stralsund › Schwerin,191.4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,15,,Points classification,,,,2021
,56,,General classification,,,,2021
22.08,60,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,66,62,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,4,8,Stage 1 - Polkowice › Głogów,96,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
07.08,DNF,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,111,112,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,110,110,Stage 1 - Prostějov › Uničov,150.8,,,2021
18.07,7,,Puchar MON (1.2),158,,5,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,13,,Points classification,,,,2021
,7,,General classification,,4,5,2021
17.07,19,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,8,10,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,7,11,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,19,22,Stage 1 - Teresin › Teresin,168,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,82,,General classification,,,,2021
05.07,115,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,18,61,Stage 4 - Sliven › Burgas,108,,,2021
03.07,77,65,Stage 3 - Troyan › Sliven,180,,,2021
02.07,69,69,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,111,23,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,23,23,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,92,,General classification,,,,2021
29.06,94,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,52,52,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,45,,National Championships Germany - ITT (NC),30.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,117,,General classification,,,,2021
14.03,114,,Stage 3 - Marčana › Umag,143,,,2021
13.03,132,141,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,151,160,Stage 1 - Funtana › Poreč,168,,,2021
11.03,57,57,Prologue - Umag › Umag,1,,,2021
03.03,128,,Trofej Umag - Umag Trophy (1.2),154,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,19,,Points classification,,,,2020
,99,,General classification,,,,2020
12.09,5,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,95,102,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,116,113,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,117,117,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,19,16,Stage 3 - Kożuchów › Osiecznica,62,,,2020
