date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,25,,General classification ,,,,2008
06.04,19,,Stage 5 - Palma › Palma ,92,,,2008
05.04,10,,Stage 4 - María de la Salud › María de la Salud ,129,,,2008
04.04,51,,Stage 3 - Inca › Inca ,134,,,2008
03.04,12,,Stage 2 - Port de Pollença › Port de Pollença ,132,,,2008
02.04,68,,Stage 1 (ITT) - El Arenal › El Arenal ,7,,,2008
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,12,,General classification ,,,,2005
28.05,19,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,19,,Stage 3b - Bourscheid › Warken ,88,,,2005
27.05,9,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,9,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,23,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,2,,General classification ,,18,,2004
23.05,16,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,1,,Stage 3a - Troisvierges › Bourscheid ,84.8,5,,2004
22.05,4,2,Stage 3b - Bourscheid › Warken ,88,,,2004
21.05,5,20,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,38,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
25.04,2,,Berner Rundfahrt (1.5) ,140,10,,2004
08.06,61,,US Pro Championship (1.2) ,250,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
26.04,40,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,25,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,16,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,7,,Stage 1 - Augusta › Macon ,220,2,,2003
22.04,50,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
12.04,DNF,,Stage 4 - Carmel › Salinas ,159,,,2003
