date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,1,,National Championships Brazil - Road Race (NC),142,15,50,2021
06.08, 1005 ,,Olympic Games Road Race (Olympics),237.5,,,2016
26.06,2,,National Championships Brazil - Road Race (NC),180,10,55,2016
19.04 » 22.04,,,Giro del Trentino (2.HC),,,,2016
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,,2016
21.04,98,115,Stage 3 - Sillian › Mezzolombardo,204.6,,,2016
20.04,66,117,Stage 2 - Arco › Anras,220,,,2016
19.04,16,141,Stage 1 (TTT) - Riva › Torbole,12.1,,,2016
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,,2016
,4,,Mountains classification,,,,2016
,13,,Points classification,,,,2016
,2,,General classification,,18,30,2016
10.04,12,,Stage 5 - Farroupilha › Farroupilha,156,,,2016
09.04,4,2,Stage 4 - São Francisco de Paula  › Farroupilha,174,,,2016
08.04,9,2,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,,2016
07.04,9,2,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,,2016
06.04,2,2,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,2,3,2016
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,,2016
21.02,DNF,,Stage 5 - San Roque › Peñas Blancas,171,,,2016
20.02,148,145,Stage 4 (ITT) - Alhaurín de la Torre › Alhaurín de la Torre,21,,,2016
19.02,154,144,Stage 3 - Monachil › Padul,157.9,,,2016
18.02,146,142,Stage 2 - Palomares del Río › Córdoba,186.3,,,2016
17.02,67,67,Stage 1 - Almonaster la Real  › Sevilla,165.2,,,2016
14.02,DNF,,Clasica de Almeria (1.1),21,,,2016
13.02,37,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),199.3,,,2016
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,,2016
20.01,DNF,,Stage 3 - Lambarene › Ndole,130,,,2016
19.01,74,81,Stage 2 - Fougamou › Mouila,105,,,2016
18.01,81,81,Stage 1 - Kango › Lambarene,146,,,2016
27.09,DNF,,World Championships - Road Race (WC),261.4,,,2015
26.08 » 30.08,,,Tour do Rio (2.2),,,,2015
,2,,Mountains classification,,,,2015
,3,,Points classification,,,,2015
,2,,General classification,,18,30,2015
30.08,5,,Stage 5 - Teresópolis › Rio de Janeiro,145,,,2015
29.08,1,2,Stage 4 - Valença › Teresópolis,153,5,8,2015
28.08,7,4,Stage 3 - Valença › Rio das Flores,166,,,2015
27.08,4,4,Stage 2 - Angra dos Reis › Valença,175,,,2015
26.08,9,12,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,,2015
16.08,7,,Aquece Rio - International Road Cycling Challenge (1.2),165,,6,2015
10.05,DNF,,Panamerican Championships - Road Race (CC),167.4,,,2015
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,,2015
,15,,Mountains classification,,,,2015
,16,,General classification,,,,2015
12.04,11,,Stage 5 - Farroupilha › Farroupilha,153.6,,,2015
11.04,23,28,Stage 4 - São Francisco de Paula › Farroupilha,170,,,2015
10.04,56,36,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,,2015
09.04,30,30,Stage 2 - Torres › São Francisco de Paula,152,,,2015
08.04,16,22,Stage 1 - Sapiranga › Torres,199.9,,,2015
19.01 » 25.01,,,Tour de San Luis (2.1),,,,2015
,3,,Mountains classification,,,,2015
,23,,General classification,,,,2015
25.01,79,,Stage 7 - San Luis › San Luis,122.4,,,2015
24.01,1,23,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,20,16,2015
23.01,65,37,Stage 5 (ITT) - San Luis › San Luis,17.4,,,2015
22.01,68,40,Stage 4 - Villa Dolores › Alto El Amago,142.5,,,2015
21.01,64,3,Stage 3 - Concarán › Juana Koslay,176.3,,,2015
20.01,3,3,Stage 2 - La Punta › Mirador de Potrero,185.3,7,6,2015
19.01,21,21,Stage 1 - San Luis › Villa Mercedes,186.8,,,2015
26.08 » 31.08,,,Tour do Rio (2.2),,,,2014
,1,,Mountains classification,,,,2014
,4,,Points classification,,,,2014
,3,,General classification,,14,16,2014
31.08,4,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,,2014
30.08,3,3,Stage 5 - Teresópolis › Rio das Ostras,196.3,1,2,2014
29.08,4,3,Stage 4 - Três Rios › Teresópolis,120.3,,,2014
28.08,7,4,Stage 3 - Volta Redonda › Três Rios,173.7,,,2014
27.08,3,4,Stage 2 - Angra dos Reis › Volta Redonda,163.3,1,2,2014
26.08,3,3,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,1,2,2014
29.06,26,,National Championships Brazil - Road Race (NC),187,,,2014
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,,2014
,36,,General classification,,,,2014
13.04,21,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,,2014
12.04,53,47,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,,2014
11.04,46,46,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,,2014
10.04,56,49,Stage 2 - Torres › Cambará do Sol,174,,,2014
09.04,42,43,Stage 1 - Porte Alegre › Torres,214,,,2014
04.03 » 09.03,,,Vuelta Mexico (2.2),,,,2014
06.03,DNF,,Stage 3 - Cuautla › La Malincha,201.2,,,2014
05.03,125,109,Stage 2 - Cuernavaca › Cuernavaca,144.8,,,2014
04.03,11,11,Stage 1 - Mexico City › Cuernavaca,81.6,,,2014
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2014
,5,,Mountains classification,,,,2014
,18,,Points classification,,,,2014
,12,,General classification,,,,2014
16.02,32,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,,2014
15.02,7,16,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,,2014
14.02,19,22,Stage 6 - Lindoia › Atibaia,159.1,,,2014
13.02,3,22,Stage 5 - Brotas › Aguas de Lindoia,191.6,1,2,2014
12.02,14,27,Stage 4 (ITT) - Brotas › Brotas,25.8,,,2014
11.02,9,29,Stage 3 - Botucatu › Brotas,146.1,,,2014
10.02,81,69,Stage 2 - Sorocaba › Botucatu,144.3,,,2014
09.02,27,27,Stage 1 - Barueri › Sorocaba,102.9,,,2014
28.08 » 01.09,,,Tour do Rio (2.2),,,,2013
,2,,Mountains classification,,,,2013
,11,,Points classification,,,,2013
,5,,General classification,,8,10,2013
01.09,15,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,,2013
31.08,14,5,Stage 4 - Teresópolis › Rio das Ostras,196.3,,,2013
30.08,2,3,Stage 3 - Três Rios › Teresópolis,120.3,2,5,2013
29.08,6,8,Stage 2 - Volta Redonda › Três Rios,167.2,,,2013
28.08,13,13,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,,2013
06.01,3,,Copa América de Ciclismo (1.2),110.5,7,16,2013
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2012
,70,,General classification,,,,2012
21.10,41,,Stage 8 - Jundiai › São Paulo,72,,,2012
20.10,63,71,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,,2012
19.10,30,89,Stage 6 - Atibaia › Pindamonhagaba,174.3,,,2012
18.10,70,95,Stage 5 - Sorocaba › Atibaia,150.2,,,2012
17.10,24,99,Stage 4 - Rio Claro › Sorocaba,166.8,,,2012
16.10,82,113,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,,2012
15.10,129,124,Stage 2 - Bauru › São Carlos,178.6,,,2012
14.10,104,108,Stage 1 - Marilia › Bauru,108.3,,,2012
29.08 » 02.09,,,Tour do Rio (2.2),,,,2012
,2,,Points classification,,,,2012
,1,,General classification,,25,40,2012
02.09,7,1,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,,2012
01.09,2,1,Stage 4 - Teresópolis  › Rio das Ostras,190,2,5,2012
31.08,1,1,Stage 3 - Três Rios  › Teresópolis,118.1,5,8,2012
30.08,3,2,Stage 2 - Volta Redonda  › Três Rios,162,1,2,2012
29.08,3,3,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,1,2,2012
24.06,12,,National Championships Brazil - Road Race (NC),174.6,,3,2012
21.02 » 25.02,,,Rutas de América (2.2),,,,2012
,9,,Points classification,,,,2012
,36,,General classification,,,,2012
,39,,General classification,,,,2012
25.02,67,,Stage 6 - Trinidad › Montevideo,203.6,,,2012
25.02,1,,Stage 5 - Paso de los Toros › Trinidad,105.3,5,8,2012
24.02,11,39,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,,2012
24.02,56,42,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,,2012
23.02,67,39,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,,2012
22.02,26,34,Stage 2 - José P. Varela › Melo,150.3,,,2012
21.02,48,48,Stage 1 - Montevideo › Minas,146.1,,,2012
08.01,79,,Copa América De Ciclismo (1.2),110.5,,,2012
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2011
21.10,80,54,Stage 6 - Atibaia › Pindamonhangaba,183.7,,,2011
20.10,97,55,Stage 5 - Sorocaba › Atibaia,150.2,,,2011
19.10,91,51,Stage 4 - Rio Claro › Sorocaba,179,,,2011
18.10,52,44,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,,2011
17.10,10,14,Stage 2 - Bauru › Sao Carlos,178,,,2011
16.10,22,22,Stage 1 - Marília › Bauru,114,,,2011
27.07 » 31.07,,,Tour Do Rio (2.2),,,,2011
,33,,General classification,,,,2011
31.07,50,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,,2011
30.07,40,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,,2011
29.07,17,,Stage 3 - Três Rios › Teresópolis,120.3,,,2011
28.07,68,,Stage 2 - Volta Redonda › Três Rios,166,,,2011
27.07,72,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,,2011
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,,2011
,31,,General classification,,,,2011
19.03,56,,Stage 5 - Barra › Barra Bonita,59,,,2011
18.03,42,,Stage 4 - Igaraçu do Tietê › Igaraçu do Tietê,152,,,2011
17.03,30,,Stage 3 - Bocaina › Bocaina,118.1,,,2011
16.03,36,,Stage 2 - Barra Bonita › Barra Bonita,122,,,2011
15.03,10,,Prologue - Barra Bonita › Barra Bonita,1.1,,,2011
09.07,4,,Prova Ciclistica 9 De Julho (1.2),86,4,,2010
02.06 » 06.06,,,Volta Ciclistica Internacional Do Paraná (2.2),,,,2010
05.06,27,,Stage 4 - Jaguapitã › Jaguapitã,164.4,,,2010
04.06,30,,Stage 3 - Ibiporã › Ibiporã,167,,,2010
03.06,37,,Stage 2 - Londrina › Londrina,84,,,2010
02.06,34,,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,,2010
23.08 » 30.08,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2009
,46,,General classification,,,,2009
30.08,5,,Stage 8 - Jundiaí › São Paulo,51.5,,,2009
29.08,71,,Stage 7 - Sorocaba › Campinas,169.6,,,2009
28.08,76,,Stage 6 - Bauru › Sorocaba,181,,,2009
27.08,9,,Stage 5 - Ribeirão Prêto › Bauru,211.6,,,2009
26.08,3,,Stage 4 - São Carlos › Ribeirão Prêto,99.5,1,,2009
25.08,72,,Stage 3 - Atibaia › São Carlos,247,,,2009
24.08,54,,Stage 2 - São José dos Campos › Atibaia,113,,,2009
23.08,65,,Stage 1 - São Paulo › São José dos Campos,91.1,,,2009
09.07,5,,Prova Ciclistica 9 De Julho (1.2),86,2,,2009
03.06 » 07.06,,,Volta Ciclistica Internacional Do Paraná (2.2),,,,2009
03.06,57,,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,,2009
22.04 » 26.04,,,Tour De Santa Catarina (2.2),,,,2009
24.04,21,,Stage 3 - Rio Do Sul › Urubici,142.9,,,2009
23.04,1,,Stage 2 - Timbó › Lontras,100.1,5,,2009
22.04,2,,Stage 1 - Joinville › Timbó,131.6,2,,2009
03.04 » 12.04,,,Vuelta Ciclista al Uruguay (2.2),,,,2009
,62,,General classification,,,,2009
12.04,1,,Stage 10 - San José › Montevideo,154.4,5,,2009
11.04,11,,Stage 9 - Carmelo › San José,168,,,2009
10.04,64,,Stage 8 - Mercedes › Carmelo,159.4,,,2009
09.04,116,,Stage 7 (ITT) - Mercedes › Dolores,33.6,,,2009
08.04,14,,Stage 6 - Pueblo Constancia › Mercedes,170.5,,,2009
07.04,25,,Stage 5 - Young › Paysandu,173.5,,,2009
06.04,110,,Stage 4 - Ismael Cortinas › Fray Bentos,163.8,,,2009
05.04,12,,Stage 3 - San Jacinto › Durazno,179.5,,,2009
04.04,62,,Stage 2 - Maldonado › Ramallo,140,,,2009
03.04,2,,Stage 1 - Piriapolis › Maldonado,146.6,2,,2009
26.03 » 29.03,,,Volta Ciclistica Internacional De Gravatai (2.2),,,,2009
,40,,General classification,,,,2009
29.03,3,,Stage 4 - Gravataí circuit race › ,80,1,,2009
28.03,2,,Stage 3 - Gravataí › Gravataí,139,2,,2009
27.03,48,,Stage 2 - Torres › Cambará do Sul,136,,,2009
26.03,40,,Stage 1 - Gravataï¿½ › Tï¿½rres,172,,,2009
10.06 » 15.06,,,Tour de Beauce (2.2),,,,2008
15.06,DNF,,Stage 6 - Quebec › Quebec,125,,,2008
14.06,39,,Stage 5 - St-Georges › St-Georges,144,,,2008
13.06,41,,Stage 4b - St-Georges › St-Georges,60,,,2008
13.06,60,,Stage 4a (ITT) - St-Georges › St-Georges,20,,,2008
12.06,70,,Stage 3 - St-Georges › Mont Mégantic,153,,,2008
11.06,3,,Stage 2 - Vallée-Jonction › Vallée-Jonction,166,1,,2008
10.06,5,,Stage 1 - Lac-Etchemin › Lac-Etchemin,167,,,2008
11.05,35,,Pan-American Championships - Road Race (CC),168,,,2008
06.01,5,,Copa America de Ciclismo (1.2),38.4,2,,2008
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,,2007
16.11,DNS,,Stage 2 - Bursque › Rio Negrinho,150,,,2007
29.09,DNF,,World Championships U23 - Road Race (WC),172,,,2007
17.06,3,,National Championships Brazil - Road Race (NC),160,7,,2007
26.05,68,,Pan-American Championships - Road Race (CC),165.5,,,2007
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,,2007
,2,,Points classification,,,,2007
,4,,General classification,,11,,2007
20.05,14,,Stage 5 - Rolândia › Rolândia,110,,,2007
19.05,1,4,Stage 4 - Jaguapitã › Jaguapitã,160,5,,2007
18.05,10,,Stage 3 - Ibiporã › Ibiporã,167,,,2007
17.05,6,4,Stage 2 - Londrina › Londrina,91.5,,,2007
16.05,2,2,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,2,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,,2007
,2,,Points classification,,,,2007
,40,,General classification,,,,2007
29.04,9,,Stage 10 - São Paulo › São Paulo,46.4,,,2007
28.04,19,,Stage 9 - Ribeirão Preto › Campinas,259,,,2007
27.04,8,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,,2007
26.04,1,,Stage 6 - Ribeirão Bonito › Bauru,116,5,,2007
25.04,5,,Stage 7 - Bauru › São José do Rio Preto,170,,,2007
25.04,78,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,,2007
24.04,3,,Stage 4 - Atibaia › São Carlos,249.5,1,,2007
23.04,79,,Stage 3 - São José dos Campos › Atibaia,108.7,,,2007
22.04,26,,Stage 2 - São Paulo › São José dos Campos,88.5,,,2007
22.04,3,,Stage 1 - São Paulo › São Paulo,21.46,1,,2007
11.04 » 15.04,,,Volta do Rio de Janeiro (2.2),,,,2007
,6,,Points classification,,,,2007
,30,,General classification,,,,2007
15.04,3,,Stage 5 - Campos › Campos,118.4,1,,2007
14.04,7,,Stage 4 - Campos › Campos,151,,,2007
13.04,5,,Stage 3 - Campos › Campos,98,,,2007
12.04,45,,Stage 2 (ITT) - São Fidelis › São Fidelis,15,,,2007
11.04,3,,Stage 1 - Campos › Campos,171,1,,2007
07.01,10,,Copa America de Ciclismo (1.2),68.672,,,2007
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,,2006
16.11,DNF,,Stage 2 - Braço do Norte › São Joaquim,110,,,2006
15.11,72,70,Stage 1 - Criciúma › Braço do Norte,82.9,,,2006
14.11,57,57,Prologue - Criciúma › Criciúma,2.4,,,2006
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,,2006
28.05,DNF,,Stage 5 - Rolândia › Rolândia,110,,,2006
27.05,81,75,Stage 4 - Jaguapitã › Jaguapitã,160,,,2006
26.05,50,62,Stage 3 - Ibiporã › Ibiporã,160,,,2006
25.05,10,70,Stage 2 - Londrina › Londrina,91.5,,,2006
24.05,83,83,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,,2006
,17,,Points classification,,,,2006
,49,,General classification,,,,2006
26.03,14,,Stage 9 - Jundiai › São Paulo,48,,,2006
25.03,74,49,Stage 8 - Ribeirão Preto › Campinas,223,,,2006
24.03,53,43,Stage 7 - São José di Rio Preto › Ribeirão Preto,208.4,,,2006
23.03,49,40,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto,10,,,2006
22.03,2,37,Stage 5 - São Carlos › Bauru,173.4,2,,2006
21.03,9,47,Stage 4 - Atibaia › São Carlos,249.5,,,2006
20.03,53,52,Stage 3 - São José dos Campos › Atibaia,108.7,,,2006
19.03,16,15,Stage 2 - São Paulo › São José dos Campos,88.5,,,2006
19.03,21,22,Stage 1 - São Paulo › São Paulo,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,,2006
,27,,General classification,,,,2006
12.03,7,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,,2006
11.03,3,27,Stage 4 - Gramado › Caxias do Sul,198.5,1,,2006
10.03,39,37,Stage 3 - Torres › Gramado,210.6,,,2006
09.03,5,,Stage 2a - Tramandaí › Torres,89.6,,,2006
09.03,56,38,Stage 2b (ITT) - Torres › Torres,10.9,,,2006
08.03,10,,Stage 1 - Porto Alegre › Tramandaí,148.5,,,2006
08.01,93,,Copa America de Ciclismo (1.2),34.4,,,2006
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,,2005
,47,,General classification,,,,2005
13.03,8,,Stage 5 - Gravataí › Porto Alegre,83.1,,,2005
12.03,1,,Stage 4 - Gramado › Gravataí,134.5,5,,2005
11.03,68,63,Stage 3 - Torres › Gramado,210.6,,,2005
10.03,5,,Stage 2a - Tramandaí › Torres,89.6,,,2005
10.03,56,56,Stage 2b (ITT) - Torres › Torres,10.9,,,2005
09.03,69,,Stage 1 - Porto Alegre › Tramandaí,148.5,,,2005
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,,2005
,13,,Mountains classification,,,,2005
,50,,General classification,,,,2005
23.01,9,,Stage 9 - Jundiaí › São Paulo,46.4,,,2005
22.01,67,51,Stage 8 - Ribeirão Preto › Campinas,214.8,,,2005
21.01,34,42,Stage 7 - São José do Rio Petro › Ribeirão Preto,208.4,,,2005
20.01,61,58,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro,24.2,,,2005
19.01,67,60,Stage 5 - São Carlos › Bauru,173.4,,,2005
18.01,12,62,Stage 4 - Atibaia › São Carlos,219.2,,,2005
17.01,7,109,Stage 3 - São José dos Campos › Atibaia,108.7,,,2005
16.01,10,118,Stage 2 - São Paulo › São José dos Campos,88.5,,,2005
16.01,128,128,Stage 1 - São Paulo › São Paulo,16,,,2005
12.09,15,,Volta do ABC Paulista (1.5),117,,,2004
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5),,,,2004
,44,,General classification,,,,2004
07.09,5,,Stage 10 - Joinville › São Francisco do Sul,,,,2004
06.09,9,44,Stage 9 - Pomerode › Joinville,90,,,2004
05.09,17,44,Stage 8a - Rio do Sul › Pomerode,110,,,2004
05.09,65,46,Stage 8b (ITT) - Pomerode › Pomerode,25,,,2004
04.09,7,48,Stage 7 - Bom Retiro › Rio do Sul,110,,,2004
03.09,55,48,Stage 6 - Tubarão › Bom Jardim da Serra,100,,,2004
02.09,3,48,Stage 5 - Tubarão › Tubarão,,1,,2004
01.09,4,48,Stage 4 - Curitibanos › Lages,121,,,2004
31.08,54,48,Stage 3 - Joaçaba › Curitibanos,170,,,2004
29.08,71,67,Stage 1 - Chapecó › Concórdia,82,,,2004
28.08,47,47,Prologue - Chapecó › Chapecó,2,,,2004
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3),,,,2004
,31,,General classification,,,,2004
18.04,4,,Stage 5 - Niterói › Rio de Janeiro,,5,,2004
17.04,7,31,Stage 4 - Nova Friburgo › Niterói,129.8,2,,2004
16.04,21,31,Stage 3 - Conceição de Macabu › Nova Friburgo,113.2,,,2004
15.04,65,57,Stage 2 (ITT) - Cabo Frio › Cabo Frio,30,,,2004
14.04,13,44,Stage 1 - Niterói › Cabo Frio,132.8,,,2004
13.04,49,49,Prologue - Praia do Leme › Praia do Leme,1.5,,,2004
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5),,,,2004
,16,,General classification,,,,2004
28.03,8,,Stage 4 - Gravataí › Porto Alegre,120,,,2004
27.03,6,18,Stage 3 - Capão da Canoa › Gravataí,148,,,2004
26.03,4,,Stage 2 - Tramandaí › Capão da Canoa,126,,,2004
25.03,12,,Stage 1 - Porto Alegre › Tramandaí,149,,,2004
24.03,29,29,Prologue - Porto Alegre › Porto Alegre,7,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5),,,,2004
,34,,General classification,,,,2004
20.03,16,,Stage 4 - Londrina › Londrina,44.4,,,2004
19.03,10,35,Stage 3 - Londrina › Londrina,136,,,2004
18.03,52,40,Stage 2 - Londrina › Arapongas,165,,,2004
17.03,24,26,Stage 1 - Londrina › Rolândia,167,,,2004
16.03,29,29,Prologue - Goiânia › Londrina,3.05,,,2004
11.01 » 19.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.5),,,,2004
,79,,General classification,,,,2004
19.01,87,,Stage 8 - Campinas › São Paulo,55,,,2004
18.01,62,81,Stage 7 - Ribeirão Preto › Campinas,228.3,,,2004
17.01,93,82,Stage 6 (ITT) - Ribeirão Preto › Ribeirão Preto,23,,,2004
16.01,66,85,Stage 5 - Bauru › Ribeirão Preto,230.3,,,2004
15.01,72,85,Stage 4 - São Carlos › Bauru,175.4,,,2004
14.01,81,97,Stage 3 - Atibaia › São Carlos,215,,,2004
13.01,103,100,Stage 2 - São José dos Campos › Atibaia,109.4,,,2004
12.01,98,95,Stage 1b - São Paulo › São José dos Campos,91.8,,,2004
11.01,88,88,Stage 1a - São Paulo › São Paulo,12.75,,,2004
