date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,5,,National Championships Dominican Republic - Road Race (NC),,2,10
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,38,,Points classification,,,
,67,,General classification,,,
03.03,13,,Stage 7 - Santiago › Santiago,110,,
02.03,43,74,Stage 6 - Moca ›  Constanza,130,,
01.03,38,105,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,25,111,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,92,72,Stage 2 - Santo Domingo › La Romana,120,,
25.02,72,72,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
25.06,14,,National Championships Dominican Republic - Road Race (NC),180,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 1 - Las Rozas › Las Rozas,145.1,,
09.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
02.08,DNF,,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,74,102,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,79,107,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,99,105,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,112,111,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,107,107,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
26.06,20,,National Championships Dominican Republic - Road Race (NC),180,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,100,,General classification,,,
08.05,98,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,103,103,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
02.05,DNS,,Stage 3 - Bueño › Uría,121.5,,
01.05,60,84,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,102,102,Stage 1 - Oviedo › Alto del Acebo,152.5,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
05.03,DNF,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,32,46,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,77,47,Stage 6 - Moca › Constanza,131,,
02.03,42,36,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,55,36,Stage 4 - Santo Domingo › Samana,191,,
29.02,44,84,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,21,39,Stage 2 - Santo Domingo › Barahona,175,,
27.02,18,95,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,,
26.06,5,,National Championships Dominican Republic U23 - Road Race (NC),20,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
27.02,DNF,,Stage 6 - Santiago › Santiago,104,,
25.02,86,105,Stage 4 - Samana › San Francisco,135.8,,
24.02,93,105,Stage 3 - Santo Domingo › Samana,177,,
23.02,87,110,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,116,116,Stage 1 - Santo Domingo › Punta Cana,184,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
24.02,OTL,,Stage 5 - Moca › Constanza,112,,
23.02,108,74,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,82,74,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,81,78,Stage 2 - Santo Domingo › Samaná,170,,
20.02,60,61,Stage 1 - Santo Domingo › Santo Domingo,142,,
