date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,3,7,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,1,1,2022
27.04,29,12,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,7,8,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,12,13,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,36,,Points classification,,,,2022
,24,,General classification,,2,5,2022
16.04,28,24,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,9,25,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,119,30,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,37,31,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,31,29,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,51,35,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,47,47,Stage 1 - Bodrum › Kuşadası,202,,,2022
01.04,87,,La Route Adélie de Vitré (1.1),176.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,7,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,98,,General classification,,,,2022
27.02,102,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,98,97,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,100,100,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,30,7,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,14,,Points classification,,,,2022
,56,,General classification,,,,2022
15.02,60,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,56,58,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,70,58,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,48,46,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,57,4,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,15,18,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
10.10,117,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,127,,Gran Piemonte (1.Pro),168,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
05.10,35,,Tre Valli Varesine (1.Pro),196.7,,3,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,9,,Points classification,,,,2021
,18,,General classification,,3,3,2021
03.10,19,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,22,21,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,6,10,Stage 4 - Zadar › Crikvenica,197,3,,2021
30.09,9,8,Stage 3 - Primošten › Makarska,167,,,2021
29.09,8,16,Stage 2 - Slunj › Otočac,187,1,,2021
28.09,4,10,Stage 1 - Osijek › Varaždin,237,5,,2021
19.09,14,,Trofeo Matteotti (1.1),195,7,5,2021
18.09,16,,Memorial Marco Pantani (1.1),190.7,5,3,2021
16.09,17,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,9,5,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,28,,Points classification,,,,2021
,23,,General classification,,,3,2021
27.08,14,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,74,38,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,24,18,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,12,17,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,41,41,Stage 1 - Pons › Parthenay,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,8,,General classification,,18,30,2021
20.08,16,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,7,9,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,2,,2021
18.08,20,10,Stage 2 - Agonac › Payzac,172,,,2021
17.08,18,19,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,22,,Points classification,,,,2021
,30,,General classification,,,5,2021
08.08,17,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,40,35,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,26,9,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
