date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02,25,,National championships New Zealand  - Road Race (NC),174.4,,
12.02,10,,National championships New Zealand  - ITT (NC),44.2,,1
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,13,,Mountains classification,,,
,15,,Points classification,,,
,31,,General classification,,,
17.01,61,,Stage 5 - Wellington › Wellington,42,,
16.01,5,11,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,21,34,Stage 3 - Masterton › Martinborough,127,,
14.01,15,35,Stage 2 - Masterton › Masterton,158.1,,
13.01,12,59,Stage 1 (TTT) - Masterton › Masterton,10,,
16.02,23,,National Championships New Zealand - Road Race (NC),174,,
14.02,9,,National Championships New Zealand - ITT (NC),39,,1
17.03,DNF,,Oceania Continental Championships - Road Race (CC),158,,
15.03,8,,Oceania Continental Championships - ITT (CC),40,,10
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,27,,General classification,,,
27.01,41,,Stage 5 - Cambridge › Cambridge,136,,
26.01,28,26,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,45,39,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,49,41,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,39,39,Stage 1 - Cambridge › Cambridge,132,,
19.01,OTL,,Gravel and Tar Classic (1.2),131.5,,
06.01,28,,National Championships New Zealand - Road Race (NC),159,,
04.01,5,,National Championships New Zealand - ITT (NC),40,,10
25.03,27,,Oceania Continental Championships - Road Race (CC),150,,
23.03,1,,Oceania Continental Championships U23 - ITT (CC),41,15,25
27.01,11,,Gravel and Tar (1.2),131.5,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,6,,Youth classification,,,
,24,,General classification,,,
21.01,54,,Stage 5 - Masterton › Masterton,120,,
20.01,28,27,Stage 4 - Masterton › Admiral Hill,147,,
19.01,48,51,Stage 3 - Masterton › Martinborough,136,,
18.01,32,37,Stage 2 - Masterton › Masterton,120,,
17.01,68,68,Stage 1 - Masterton › Masterton,122.5,,
07.01,30,,National Championships New Zealand - Road Race (NC),171,,
05.01,2,,National Championships New Zealand U23 - ITT (NC),40,,15
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,7,,Youth classification,,,
,17,,General classification,,,
26.01,50,,Stage 5 - Masterton › Masterton,120,,
25.01,24,17,Stage 4 - Masterton › Martinborough,143,,
24.01,39,12,Stage 3 - Masterton › Martinborough,136,,
23.01,18,12,Stage 2 - Masterton › Admiral Hill,147,,
22.01,16,16,Stage 1 - Masterton › Castlepoint,121,,
08.01,15,,National Championships New Zealand - Road Race (NC),169,,
06.01,3,,National Championships New Zealand U23 - ITT (NC),40,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,28,,General classification,,,
24.01,53,,Stage 5 - Masterton › Masterton,122.5,,
23.01,20,22,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,21,31,Stage 3 - Carrington › Carrington,130,,
21.01,52,43,Stage 2 - Masterton › Martinborough,136.8,,
20.01,32,32,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
08.01,6,,National Championships New Zealand U23 - ITT (NC),40.5,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,15,,General classification,,,
01.02,24,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,10,16,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,20,21,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,26,30,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,44,44,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships New Zealand - Road Race (NC),183.7,,
09.01,7,,National Championships New Zealand U23 - ITT (NC),40,,
23.02,8,,Oceania Cycling Championships  MJ - Road Race (CC),106.5,,
21.02,6,,Oceania Cycling Championships MJ - ITT (CC),25,,
