date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,4,,National Championships Iran - ITT (NC),,,5
27.06,7,,National Championships Iran - Road Race (NC),,,3
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,1,,Mountains classification,,,
,4,,General classification,,36,60
06.10,19,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,23,2,Stage 4 - Tabriz › Sarein,198.2,,
04.10,2,2,Stage 3 - Urmia › Tabriz,163,12,5
03.10,30,33,Stage 2 - Aras › Khoy,180,,
02.10,46,47,Stage 1 - Tabriz › Aras,148.3,,
25.06,5,,National Championships Iran - ITT (NC),,,10
28.04,13,,Asian Cycling Championships - Road Race (CC),166.6,8,30
23.04,9,,Asian Cycling Championships - TTT (CC),40,,1.25
08.09 » 15.09,,,Tour of China I (2.1),,,
,7,,Mountains classification,,,
,29,,General classification,,,
15.09,43,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,47,28,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,58,30,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,28,27,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,59,30,Stage 3 - Bazhong › Enyang,158,,
09.09,31,31,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,59,64,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,2,,Mountains classification,,,
,27,,Points classification,,,
,10,,General classification,,1,3
05.09,65,,Stage 3 - Xingtai › Xingtai,150,,
04.09,26,10,Stage 2 - Xingtai › Lincheng,125,,
03.09,10,10,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
29.06,16,,National Championships Iran - Road Race (NC),160,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,9,,General classification,,2,3
06.05,21,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,1,8,Stage 3 - Mardin › Diyarbakin,155,5,7
04.05,16,8,Stage 2 - Mardin › Mardin,104,,
03.05,8,8,Stage 1 - Sanliurfa › Mardin,188,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,13,,Mountains classification,,,
,12,,General classification,,10,10
13.10,44,,Stage 6 - Tabriz › Tabriz,114,,
12.10,26,12,Stage 5 - Sarein › Tabriz,191.7,,
11.10,9,10,Stage 4 - Tabriz › Sarein,196.2,,
10.10,28,16,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,19,13,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,37,38,Stage 1 - Tabriz › Urmia,144.1,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,20,,General classification,,1,3
01.10,20,,Stage 2 - Almaty › Almaty,160.5,,
30.09,82,81,Stage 1 - Almaty › Almaty,171.2,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,1,,Mountains classification,,,
,21,,General classification,,,
04.06,46,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,7,10,Stage 2 - Kumano › Kumano,109.3,,
02.06,60,84,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,103,103,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,3,,Mountains classification,,,
,3,,General classification,,50,70
28.05,45,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,20,2,Stage 7 - Izu › Izu,122,,
26.05,2,2,Stage 6 - Fujisan › Mt.Fuji,11.3,12,5
25.05,21,20,Stage 5 - Minami › Shinshu,123.6,,
24.05,45,31,Stage 4 - Mino › Mino,139.4,,
23.05,26,32,Stage 3 - Inabe › Inabe,127,,
22.05,30,46,Stage 2 - Kyoto › Kyoto,105,,
21.05,76,76,Prologue - Sakai › Sakai,2.65,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
05.05,DNS,,Stage 3 - Gabala › Gabala,177.2,,
04.05,45,49,Stage 2 - Baku › Ismayilli,186.5,,
03.05,97,98,Stage 1 - Baku › Sumgayit,148.6,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,3,,Mountains classification,,,
,50,,General classification,,,
06.04,52,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,55,51,Stage 5 - Sukhothai › Lampang,194,,
04.04,80,81,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,82,85,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,89,84,Stage 2 - Chainat › Phitsanulok,190,,
01.04,66,66,Stage 1 - Bangkok › Chainat,193.4,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,13,,Mountains classification,,,
,27,,General classification,,,
30.03,67,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,28,28,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,44,35,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,29,13,Stage 2 - Taipei › Taipei,114.7,,
26.03,22,26,Stage 1 - Taipei › Taipei,83.2,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,50,70
20.11,32,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,1,3,Stage 4 - Yongtai › Yongtai,131.8,20,14
18.11,40,6,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,64,4,Stage 2 - Changle › Changle,126.3,,
16.11,3,4,Stage 1 - Ma Wei › Guling,113.2,7,3
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,6,,Mountains classification,,,
,14,,General classification,,,
22.10,43,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,37,15,Stage 4 - Machang › Gong Badak,124.8,,
20.10,34,15,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,10,15,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,36,37,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
02.10,10,,Tour of Almaty (1.1),186,14,20
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
07.08,DNF,,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,29,29,Stage 1 - Solok › Payakumbuh ,95.8,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,6,,Mountains classification,,,
,24,,Points classification,,,
,25,,General classification,,1,5
30.07,50,,Stage 13 - Baiyin › Baiyin,95,,
29.07,66,25,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,52,25,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,58,24,Stage 10 - Tianshui › Pingliang,240,,
26.07,32,24,Stage 9 - Tianshui › Tianshui,100,,
24.07,64,25,Stage 8 - Ledu › Linxia,235,,
23.07,3,25,Stage 7 - Qilian › Qingshizui,150,12,5
22.07,11,28,Stage 6 - Xihai Town › Qilan,207,,
21.07,64,30,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,36,6,Stage 4 - Guide › Qinghai Lake,147,,
19.07,28,4,Stage 3 - Duoba › Guide,133,,
18.07,89,6,Stage 2 - Xining › Datong,165,,
17.07,25,28,Stage 1 - Xining › Xining,113,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,21,,General classification,,,3
18.05,31,,Stage 6 - Tabriz › Tabriz,114,,
17.05,11,22,Stage 5 - Sarein › Sahand,181.3,,
16.05,3,33,Stage 4 - Tabriz › Sarein,198.2,7,3
15.05,32,56,Stage 3 - Aras › Tabriz,139.9,,
14.05,64,64,Stage 2 - Urmia › Aras,209.4,,
13.05,68,69,Stage 1 - Tabriz › Urmia,162.4,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,12,,Points classification,,,
,41,,General classification,,,
19.10,55,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,44,43,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,43,51,Stage 2 - Jajag › Genteng,100,,
16.10,52,57,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,15,,Mountains classification,,,
,20,,General classification,,,
15.06,43,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,10,20,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,74,36,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,28,36,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,34,39,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,19,39,Stage 4 - Bukittinggi › Agam,165,,
09.06,85,55,Stage 3 - Kota › Tanah Datar,100,,
08.06,38,39,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,109,107,Stage 1 - Padang Pariaman › Pariaman,100,,
12.05,21,,National Championships Iran - ITT (NC),40,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,19,,General classification,,,
27.05,30,,Stage 6 - Tabriz › Tabriz,100,,
26.05,18,19,Stage 5 - Aras › Sahand,191,,
25.05,65,61,Stage 4 - Khoy › Aras,152,,
24.05,50,65,Stage 3 - Urmiyeh › Khoy,122,,
23.05,90,90,Stage 2 - Maragheh › Urmiyeh,194,,
