date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,81,,General classification,,,
09.05,82,,Stage 5 - Moscow › Moscow,129.6,,
08.05,77,81,Stage 4 - Moscow › Moscow,151.3,,
07.05,90,83,Stage 3 - Moscow › Moscow,163.2,,
06.05,110,92,Stage 2 - Moscow › Moscow,134.4,,
05.05,93,93,Stage 1 - Moscow › Moscow,149.6,,
22.04,DNF,,Banja Luka-Belgrade II (1.2),196,,
21.04,109,,Banja Luka - Belgrade I (1.2),180,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,138,,General classification,,,
18.03,114,,Stage 3 - Pazin  › Umag,169,,
17.03,159,165,Stage 2 - Vrsar  › Motovun,157,,
16.03,178,178,Stage 1 - Porec  › Labin,159,,
15.03,11,11,Prologue - Umag › Umag,2,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
03.09,DNF,,Tour of Vojvodina II (1.2),145,,
28.08,146,,Ljubljana - Zagreb (1.2),183,,
31.07,DNF,,Sparkassen Giro (1.1),180,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
09.07,67,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,113,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,16,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,78,,General classification,,,
19.06,63,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,102,,Stage 3 - Tržič › Golte,170.6,,
17.06,78,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,27,,Prologue - Ljubljana › Ljubljana,6.8,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
15.05,DNF,,Stage 4 - Saint-Maurice l › Charvieu-Chavagneux,180,,
14.05,73,,Stage 3 - Chaponnay › Saint-Maurice l'Exil,150,,
13.05,107,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,104,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
24.04,42,,Banja Luka-Belgrade II (1.2),132,,
23.04,5,,Banja Luka - Belgrade I (1.2),194.1,2,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,115,,General classification,,,
20.03,60,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,144,,Stage 3 - Vrsar › Motovun,157,,
18.03,160,,Stage 2 - Poreč › Labin,137,,
17.03,85,,Prologue - Tinjan › Tinjan,5.8,,
13.03,3,,Porec Trophy - Trofej Porec (1.2),146,7,
29.08,79,,Zagreb - Ljubljana (1.2),187.5,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,63,,General classification,,,
25.07,92,,Stage 9 - Xining › Xining,66,,
24.07,65,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,106,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,49,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,28,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,101,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,90,,Stage 3 - Xunhua › Xining,173.3,,
18.07,98,,Stage 2 - Tongren › Xunhua,95,,
17.07,64,,Stage 1 - Xining › Tongren,171,,
25.06,DNF,,National Championships Slovenia - Road Race (NC),176.7,,
