date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,17,,Giro dell'Emilia (1.HC),200,9,
10.10,14,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,7,
22.09,29,,World Championships - TTT (WC),57.2,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,76,,General classification,,,
07.09,56,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,89,76,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,63,63,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,43,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,73,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,28,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,44,,Trofeo Matteotti (1.1),188.5,,
14.07,4,,Giro dell'Appennino (1.1),193.9,32,24
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,27,,Points classification,,,
,31,,General classification,,,
16.06,58,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,37,32,Stage 3 - Škofja Loka › Vršič,170,,
14.06,16,15,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,7,7,Prologue - Ljubljana › Ljubljana,8.8,2,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,88,,General classification,,20,
26.05,113,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,53,89,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,100,98,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,107,98,Stage 17 - Caravaggio › Vicenza,214,,
21.05,121,98,Stage 16 - Valloire › Ivrea,238,,
19.05,55,94,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,76,109,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,56,116,Stage 13 - Busseto › Cherasco,254,,
16.05,101,128,Stage 12 - Longarone › Treviso,134,,
15.05,136,130,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,103,128,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,109,133,Stage 9 - San Sepoicro › Firenze,170,,
11.05,154,133,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,107,126,Stage 7 - San Salvo › Pescara,177,,
09.05,196,137,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,70,108,Stage 5 - Cosenza › Matera,203,,
07.05,198,134,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,34,67,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,5,141,Stage 2 (TTT) - Ischia › Forio,17.4,8,
04.05,102,103,Stage 1 - Naples › Naples,130,,
28.04,60,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
,88,,General classification,,,
19.04,82,,Stage 4 - Arco › Sega di Ala,166.8,,
18.04,65,84,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,
17.04,126,113,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,32,32,Stage 1a - Lienz › Lienz,128.5,,
16.04,7,42,Stage 1b (TTT) - Lienz › Lienz,14.1,,0.8
30.03,52,,Volta Limburg Classic (1.1),196,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,82,74,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,79,77,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,76,68,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,56,56,Stage 1a - Gatteo › Gatto,99.5,,
20.03,17,43,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
17.03,95,,Milano-Sanremo (WT),245,5,
14.03,16,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,5,
03.03,80,,Roma Maxima (1.1),180,,
02.03,DNF,,Strade Bianche (1.1),188,,
28.02,72,,G.P. Camaiore (1.1),183,,
23.02,145,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
16.02,64,,Trofeo Laigueglia (1.1),196.5,,
07.10,33,,Gran Premio Bruno Beghelli (1.1),196.3,,
04.10,24,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,17,,Gran Piemonte (1.HC),188,9,
26.09,36,,Milano-Torino (1.HC),193.5,,
15.09,40,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,39,,General classification,,,
07.09,44,39,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,42,38,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,61,49,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,79,39,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,102,102,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,6,43,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,0.4
25.08,15,,83th Giro Del Veneto - Coppa Placci (1.1),233,6,
23.08,41,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,52,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,52,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
