date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.07 » 23.07,,,Tour de France (2.PT) ,,,,2006
04.07,DNF,,Stage 3 - Esch-sur-Alzette › Valkenburg ,216.5,,,2006
03.07,165,166,Stage 2 - Obernai › Esch-sur-Alzette ,228.5,,,2006
02.07,151,54,Stage 1 - Strasbourg › Strasbourg ,184.5,,,2006
01.07,49,51,Prologue - Strasbourg › Strasbourg ,7.1,,,2006
25.06,6,,National Championships Netherlands - Road Race (NC) ,203.4,1,,2006
20.06,2,,National Championships Netherlands - ITT (NC) ,42.8,7,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
17.06,DNF,,Stage 5 - Sittard › Eindhoven ,133.5,,,2006
16.06,72,57,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,53,11,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,1,2,Stage 2 (ITT) - Schimmert › Schimmert ,11,20,,2006
14.06,48,48,Stage 1 - Schijndel › Nuth ,122,,,2006
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2006
08.06,107,146,Stage 4 - Tain-l'Hermitage › Mont Ventoux ,186,,,2006
07.06,48,143,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage ,43,,,2006
06.06,152,148,Stage 2 - Bourgoin-Jallieu › Saint-Galmier ,203,,,2006
05.06,154,29,Stage 1 - Annecy › Bourgoin-Jallieu ,207,,,2006
04.06,25,25,Prologue - Annecy › Annecy ,4.1,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,80,,General classification ,,5,,2006
21.05,123,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,43,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,48,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,140,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,144,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,98,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,18,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
23.04,56,,Liège - Bastogne - Liège (PT) ,262,5,,2006
19.04,49,,La Flèche Wallonne (PT) ,202,5,,2006
16.04,DNF,,Amstel Gold Race (PT) ,253.1,,,2006
05.04,38,,Gent - Wevelgem (PT) ,210,5,,2006
02.04,22,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,18,,2006
25.03 » 26.03,,,Critérium International (2.HC) ,,,,2006
,2,,General classification ,,110,,2006
26.03,12,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.3,,,2006
26.03,4,,Stage 2 - Les Vieilles-Forges › Monthermé ,101,7,,2006
25.03,1,,Stage 1 - Sedan › Charleville-Mézières ,192,30,,2006
18.03,72,,Milano-Sanremo (PT) ,294,5,,2006
05.03 » 12.03,,,Paris - Nice (2.UWT) ,,,,2006
,7,,Points classification ,,,,2006
,7,,General classification ,,100,,2006
12.03,7,,Stage 7 - Nice › Nice ,135,4,,2006
11.03,15,,Stage 6 - Digne-les-Bains › Cannes ,179,,,2006
