date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,133,135,Stage 1 - La Grande Beroche › Romont,178,,
26.04,62,62,Prologue - Lausanne › Lausanne,5.12,,
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,61,59,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,48,60,Stage 3 - Lana › Villabassa,154.6,,
19.04,68,77,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,76,76,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,60,,General classification,,,
08.04,59,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,44,85,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,74,89,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,94,94,Stage 1 - Mamers › Mamers,192.3,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
27.06,35,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,63,,Giro dell'Appennino (1.1),192.1,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,50,55,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,78,82,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,110,110,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,101,,General classification,,,
09.05,86,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,109,116,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,131,130,Stage 3 - Faro › Tavira,203.1,,
06.05,121,132,Stage 2 - Sagres › Fóia,182.8,,
05.05,130,130,Stage 1 - Lagos › Portimão,189.5,,
07.03,88,,GP Industria & Artigianato (1.Pro),193.4,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,19,,Youth classification,,,
