date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,28,94,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,94,96,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,100,100,Stage 1 - Mamers › Mamers,192.3,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,94,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,78,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03,83,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
27.02,91,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,20,,Youth classification,,,
,11,,Points classification,,,
,55,,General classification,,,
12.09,7,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,77,65,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,7,39,Stage 2 - Mionica › Čačak,144,,
09.09,49,49,Stage 1 - Požarevac › Mionica,147.6,,
30.07,48,,National Championships France U23 - Road Race (NC),164.4,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,1,,Youth classification,,,
,4,,Points classification,,,
,5,,General classification,,8,15
18.07,1,,Stage 3 - Hani i Elezit › Morinë,155,5,7
17.07,12,17,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,25,25,Stage 1 - Lebanë › Therande,141.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,29,,Youth classification,,,
,84,,General classification,,,
06.06,80,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,14,89,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,91,93,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,153,153,Prologue - Cracow  › Cracow ,1.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,32,,Youth classification,,,
,89,,General classification,,,
11.04,88,,Stage 3 - Rhodes › Afando,153.5,,
10.04,40,88,Stage 2 - Rhodes › Maritsa,150,,
09.04,122,126,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,147,147,Prologue - Rhodes › Rhodes,2.2,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,35,,General classification,,,
04.04,16,,Stage 4 - Konya › Konya,139.3,,
03.04,32,35,Stage 3 - Konya › Sille,113.6,,
02.04,16,57,Stage 2 - Konya › Konya,136.1,,
01.04,117,116,Stage 1 - Konya › Konya,133.5,,
07.03,102,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,155,,Trofej Umag - Umag Trophy (1.2),154,,
25.10,70,,National Championships France MJ - Road Race (NC),125,,
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,
