date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,DNF,,National Championships Germany - ITT (NC),30.5,,
29.06,10,,National Championships Germany - ITT (NC),45,,1
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
06.10,4,,Tobago Cycling Classic (1.2),115.6,4,12
15.09,54,,Rabo Baronie Breda Classic (1.2),200,,
08.09,54,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,61,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
23.08,DNF,,Dutch Food Valley Classic (1.1),195,,
20.08,9,,GP Stad Zottegem (1.1),181.7,16,7
11.08,8,,Puchar Uzdrowisk Karpackich (1.2),173.5,,3
10.08,18,,Memorial Henryka Lasaka (1.2),178.8,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,75,,General classification,,,
14.07,68,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,88,86,Stage 3 - Zábřeh › Šternberk,173,,
12.07,134,107,Stage 2 - Olomouci › Mohelnice,156,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,101,,General classification,,,
12.05,95,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,112,111,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,117,114,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,90,119,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,129,129,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.04,96,,GP Industrie del Marmo (1.2),167,,
03.10,111,,Sparkassen Münsterland Giro (1.1),193,,
23.09,130,,Gooikse Pijl (1.2),192,,
02.09,57,,Kernen Omloop Echt-Susteren (1.2),186.8,,
22.08,97,,Druivenkoers - Overijse (1.1),198,,
21.08,59,,GP Stad Zottegem (1.1),181.7,,
17.08,109,,Dutch Food Valley Classic (1.1),197.4,,
24.06,42,,National Championships Germany - Road Race (NC),199.5,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,119,,General classification,,,
27.05,118,119,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,97,114,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,124,114,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,104,109,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,120,118,Stage 1 - Traunstein  › Penzberg,215.7,,
20.05,62,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,26,,General classification,,,
19.05,35,,Stage 6 - Reuver › Reuver,96.3,,
19.05,77,26,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,31,25,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,101,68,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,58,72,Stage 2 - Ulft › Gendringen,162.7,,
15.05,103,101,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,63,63,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,70,65,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,54,65,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,67,69,Stage 1 - Jawor › Zlotoryja,161,,
11.03,138,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
03.10,100,,Sparkassen Münsterland Giro (1.1),191.1,,
04.09,90,,Kernen Omloop Echt-Susteren (1.2),177,,
28.08,66,,Schaal Sels (1.1),213.4,,
14.08,49,,Puchar Uzdrowisk Karpackich (1.2),165.3,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
31.07,DNF,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,116,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,118,,Stage 3 - Colmar › Carspach,146,,
28.07,139,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,155,,Stage 1 - Bâle › Huningue,142.7,,
24.06,28,,National Championships Germany - ITT (NC),43.2,,
09.06 » 13.06,,,Flèche du Sud (2.2),,,
,94,,General classification,,,
13.06,31,,Stage 5 - Belvaux › Esch/Alzette,151.5,,
12.06,101,,Stage 4 - Troisvierges › Bourscheid,149.5,,
11.06,74,,Stage 3 - Mamer › Roeser,174.5,,
10.06,127,,Stage 2 - Schifflange › Rumelange,161.9,,
09.06,76,,Prologue - Kayl › Kayl,6.6,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,107,,General classification,,,
29.05,80,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,128,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,128,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
08.05,DNF,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,109,,Stage 3 - Lubin › Lubin,72.3,,
07.05,108,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,110,,Stage 1 - Jawor › Legnica,191.3,,
23.04,44,,Arno Wallaard Memorial (1.2),196,,
