date,result ranking,general classification,race name,distance,PCS point,UCI point
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,20,,Mountains classification,,,
,51,,General classification,,,
22.10,61,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,52,51,Stage 4 - Machang › Gong Badak,124.8,,
20.10,66,52,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,61,53,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,35,36,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,DNF,,Stage 2 - Xining › Datong,165,,
17.07,76,79,Stage 1 - Xining › Xining,113,,
02.06,11,,National Championships Malaysia - Road Race (NC),162,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
,73,,General classification,,,
18.05,72,,Stage 6 - Tabriz › Tabriz,114,,
17.05,80,78,Stage 5 - Sarein › Sahand,181.3,,
16.05,67,81,Stage 4 - Tabriz › Sarein,198.2,,
15.05,89,91,Stage 3 - Aras › Tabriz,139.9,,
14.05,99,96,Stage 2 - Urmia › Aras,209.4,,
13.05,96,97,Stage 1 - Tabriz › Urmia,162.4,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
08.05,DNF,,Stage 5 - Baku › Baku,158,,
07.05,99,96,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,91,96,Stage 3 - Gabala › Gabala,177.2,,
05.05,88,96,Stage 2 - Baku › Ismayilli,186.5,,
04.05,98,99,Stage 1 - Baku › Sumayit,154,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,22,,Points classification,,,
,34,,General classification,,,
06.04,63,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,52,25,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,68,25,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,60,23,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,58,26,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,29,28,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,12,,Points classification,,,
,7,,General classification,,4,6
13.12,30,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,25,7,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,34,8,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,6,8,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,5,4,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
02.12,58,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,46,,General classification,,,
01.12,51,,Stage 4 - Sharjah › Madam,190,,
30.11,69,47,Stage 3 - Maliha › Hamriya,165,,
29.11,46,48,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,58,58,Stage 1 - Sharjah › Sharjah,112,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,90,,General classification,,,
11.11,97,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,89,89,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,61,,General classification,,,
08.11,57,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,26,61,Stage 8 - Haining › Yanguan,143.6,,
06.11,67,67,Stage 7 - Wuxing › Changxing,139.5,,
05.11,52,74,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,86,75,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,39,57,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,41,79,Stage 3 - Haimen › Haimen,133,,
01.11,125,120,Stage 2 - Nantong › Haimen,120.9,,
31.10,83,83,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
04.10,DNF,,Tour of Almaty (1.1),186,,
14.06,9,,South East Asian Games - Road Race (JR),143.9,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
31.05,DNF,,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,65,53,Stage 3 - Tabriz › Urmia,144.4,,
29.05,55,59,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,81,81,Stage 1 - Tabriz › Meshgin,163.8,,
22.05,7,,National Championships Malaysia - Road Race (NC),152,,6
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,85,,General classification,,,
15.03,59,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,109,103,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,116,94,Stage 6 - Maran › Karak,96.6,,
12.03,83,71,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,63,69,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,70,72,Stage 3 - Gerik › Tanah Merah,170,,
09.03,79,66,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,59,60,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
12.02,DNF,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,62,,General classification,,,
04.02,61,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,64,60,Stage 3 - Iba › Lingayen,150.1,,
02.02,60,60,Stage 2 - Balanga › Iba,154.7,,
01.02,59,59,Stage 1 - Balanga › Balanga,126,,
