date,result ranking,general classification,race name,distance,PCS point,UCI point
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
16.07,DNF,,Stage 10 - Tianshui › Pingliang,227,,
15.07,90,129,Stage 9 - Tianshui › Tianshui,118,,
13.07,112,129,Stage 8 - Xunhua › Lintao,225,,
12.07,129,133,Stage 7 - Tongren › Hualong,143,,
11.07,104,134,Stage 6 - Guide › Tongren,208,,
10.07,112,138,Stage 5 - Qinghai Lake › Guide,203,,
09.07,125,147,Stage 4 - Xihai › Heimahe,206,,
08.07,148,150,Stage 3 - Huzhu › Xihai,234,,
07.07,164,163,Stage 2 - Duoba › Datong,188,,
06.07,110,110,Stage 1 - Xining › Xining,122,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
12.01,DNS,,National Championships Australia - Road Race (NC),183.6,,
10.11,12,,Tour de Okinawa (1.2),210,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,15,,Points classification,,,
,72,,General classification,,,
28.10,6,,Stage 9 - Danzhou › Chengmai,148,3,5
27.10,65,75,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,6,85,Stage 7 - Wuzhishan › Dongfang,217.2,3,5
25.10,10,86,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,58,97,Stage 5 - Wanning › Sanya,187.1,,
23.10,117,107,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,12,30,Stage 3 - Haikou › Qionghai,147.4,,
21.10,22,27,Stage 2 - Chengmai › Haikou,174.5,,
20.10,26,26,Stage 1 - Chengmai old Town › Chengmai,85.6,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
22.05,DNF,,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,12,10,Stage 2 - Mino › Mino,160.7,,
19.05,17,17,Prologue - Sakai › Sakai,2.65,,
18.03 » 24.03,,,Tour de Taiwan (2.1),,,
,61,,Points classification,,,
,84,,General classification,,,
24.03,85,,Stage 7 - Taipei City › Taipei City,52,,
23.03,63,84,Stage 6 - New Taipei City › New Taipei City,112.4,,
22.03,85,86,Stage 5 - Taoyaun County › Taoyaun County,126.3,,
21.03,88,80,Stage 4 - Taichung City › Taichung City,118,,
20.03,84,75,Stage 3 - Changhua County › Changhua County,150,,
19.03,85,74,Stage 2 - Tainan › Tainan,137,,
18.03,28,31,Stage 1 - Donggang › Donggang,140,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,50,,General classification,,,
27.01,1,,Stage 5 - Palmerston North › Palmerston North,111.6,5,8
26.01,61,52,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,54,22,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,48,18,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,9,9,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
