date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,72,,General classification,,,
07.08,65,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,77,83,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,90,85,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,77,77,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
18.07,26,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
16.07,DNF,,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,111,99,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,93,93,Stage 1 - Teresin › Teresin,168,,
20.06,DNF,,National Championships Ukraine - Road Race (NC),227,,
07.03,OTL,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,50,,Grand Prix Mediterrennean ME (1.2),157.4,,
07.02,140,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
09.08,DNF,,National Championships Ukraine - Road Race (NC),,,
06.08,10,,National Championships Ukraine - ITT (NC),,,
01.03,79,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,72,,Grand Prix Velo Alanya ME (1.2),106,,
30.06,10,,National Championships Ukraine - Road Race (NC),200,,3
27.06,6,,National Championships Ukraine - ITT (NC),38.7,,5
02.06,42,,Odessa Grand Prix (1.2),100.8,,
01.06,DNF,,Tour de Ribas (1.2),133,,
26.05,DNF,,Horizon Park Race Classic (1.2),112,,
25.05,16,,Horizon Park Race Maidan (1.2),134,,
12.05,92,,Grand Prix Minsk (1.2),147,,
11.05,13,,Minsk Cup (1.2),176,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,DNF,,Primus Classic (1.HC),193,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
24.06,DNF,,National Championships Ukraine - Road Race (NC),220,,
20.06,18,,National Championships Ukraine - ITT (NC),40,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
10.06,DNF,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,23,50,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,55,55,Stage 1 - Mionica › Mionica,159,,
02.06,3,,Horizon Park Race Maidan (1.2),133,7,25
01.06,12,,Horizon Park Race for Peace (1.2),160,,
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,69,,General classification,,,
25.03,60,,Stage 4 - Alanya › Alanya,112.5,,
24.03,50,71,Stage 3 - Alanya › Alanya,175,,
23.03,78,77,Stage 2 - Turkler › Alanya,109.9,,
22.03,35,35,Prologue - Manavgat › Manavgat,12.6,,
11.03,64,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,71,,General classification,,,
04.03,85,,Stage 3 - Mersin › Mersin,116,,
03.03,77,70,Stage 2 - Adana › Mersin,122,,
02.03,45,45,Stage 1 - Antakya › Adana,196,,
18.02,72,,Grand Prix Alanya (1.2),175,,
25.06,DNF,,National Championships Ukraine - Road Race (NC),162,,
21.06,24,,National Championships Ukraine - ITT (NC),36,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
10.06,DNF,,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,86,87,Stage 1 - Alwernia  › Trzebinia,123,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,130,,General classification,,,
04.06,132,,Stage 3 - Oradea › Oradea,161,,
03.06,138,132,Stage 2a - Oradea › Stana de Vale,86,,
03.06,133,131,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,125,125,Stage 1 - Oradea › Oradea,180,,
27.05,94,,Horizon Park Race Maidan (1.2),116,,
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,
14.09,48,,UEC Road European Championships U23 - ITT (CC),24.5,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
31.08,DNF,,Stage 4 - Ivaylovgrad › Elena,231,,
30.08,79,75,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,76,77,Stage 2 - Plodviv › Kardzhali,95,,
28.08,76,76,Stage 1 - Sofia › Plodviv,205,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
13.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,93,71,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,59,69,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,91,92,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,DNF,,Tour de Ribas (1.2),154.1,,
31.07,63,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
09.07,DNF,,Grand Prix Minsk (1.2),120,,
08.07,10,,Minsk Cup (1.2),176,,3
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,19,,Youth classification,,,
,26,,Points classification,,,
,56,,General classification,,,
02.07,70,,Stage 5 - Tarnobrzeg › Krosno,195,,
01.07,57,54,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,62,55,Stage 3 - Pabianice › Sieradz,84,,
30.06,9,53,Stage 2 - Koluszki › Kutno,99.6,,
29.06,60,56,Stage 1 - Radom › Lodz,178.2,,
22.06,3,,National Championships Ukraine U23 - ITT (NC),27,,
05.06,56,,Grand Prix of ISD (1.2),153,,
04.06,72,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,7,,Youth classification,,,
,30,,General classification,,,
02.06,14,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,21,55,Stage 2b - Bucha › Bucha,86.9,,
01.06,16,55,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,73,52,Stage 1 - Chabany › Chabany,161.6,,
29.05,DNF,,Horizon Park Classic (1.2),120,,
27.05,46,,Horizon Park Race for Peace (1.2),160,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,85,,General classification,,,
22.05,101,,Stage 3 - Oradea › Oradea,181.1,,
21.05,59,87,Stage 2 - Oradea › Oradea,186.3,,
20.05,89,92,Stage 1 - Oradea › Cabana Padis,123,,
19.05,118,118,Prologue - Oradea › Oradea,2,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,92,100,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,99,98,Stage 1 - Pinhel › Vilar Formoso,145,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,13,,Points classification,,,
,66,,General classification,,,
03.05,45,,Stage 4 - Zabno  › Tarnów,130,,
02.05,43,57,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,66,68,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,12,91,Stage 1 - Veszprém › Papá,150,,
29.04,105,105,Prologue - Veszprém › Veszprém,3.3,,
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,
,92,,General classification,,,
16.04,51,,Stage 3 - Goes  › Goes ,177.2,,
15.04,128,121,Stage 2 - Kamperland ›  Zierikzee,124,,
15.04,27,118,Stage 1 (TTT) - Tholen › Tholen,23,,
09.04,88,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
26.08,DNF,,Stage 4 - Annemasse › Cluses,146.7,,
25.08,107,121,Stage 3 - Champagnole › Tournus,137,,
24.08,100,122,Stage 2 - Avallon › Arbois,193.5,,
23.08,126,126,Stage 1 - Chablis › Toucy,160.5,,
22.08,121,121,Prologue - Tonnerre › Tonnerre,3.5,,
09.08,111,,UEC Road European Championships U23 - Road Race (CC),161.2,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 3 - Boticas › Fafe,172.2,,
31.07,130,127,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,122,125,Stage 1 - Pinhel › Bragança,196.8,,
29.07,128,128,Prologue - Viseu › Viseu,6,,
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,
19.07,DNF,,Stage 4 - S. Pedro do Sul › Oliveira de Azemeis,120.9,,
18.07,64,45,Stage 3 - Viseu › S. Pedro do Sul,116.5,,
17.07,45,30,Stage 2 - Alvaiázere › Oliveira do Hospital,135,,
16.07,1,1,Stage 1 - Pombal › Ansião,137.5,5,8
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
12.07,DNF,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,99,97,Stage 2 - Ameal › Torres Vedras,143,,
10.07,76,75,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,61,61,Prologue - Turcifal › Turcifal,8,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,8,,Youth classification,,,
,25,,General classification,,,
04.07,44,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,32,22,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,27,21,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,43,30,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,26,29,Stage 1 - Lublin › Lublin,126,,
27.06,2,,National Championships Ukraine U23 - Road Race (NC),,,
21.06,72,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
07.06,DNF,,Grand Prix of ISD (1.2),141,,
06.06,8,,Grand Prix of Vinnytsia (1.2),162.5,,3
31.05,DNF,,Horizon Park Classic (1.2),120,,
30.05,17,,Horizon Park Race Maidan (1.2),115,,
29.05,32,,Horizon Park Race for Peace (1.2),151,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,21,,General classification,,,
24.05,30,,Stage 6 - Piechowice › Karpacz,82,,
24.05,22,23,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,98,66,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,22,52,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,39,79,Stage 2 - Goleniów › Wolin,106.6,,
20.05,117,117,Stage 1 - Kolobrzeg › Swidwin,192.6,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,76,,General classification,,,
09.05,17,,Stage 4 - Moscow › Moscow,160,,
08.05,82,78,Stage 3 - Moscow › Moscow,163.2,,
07.05,30,33,Stage 2 - Moscow › Moscow,165,,
06.05,35,32,Stage 1 - Moscow › Moscow,160,,
05.05,35,35,Prologue - Moscow › Moscow,3.25,,
03.05,78,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,67,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,67,,General classification,,,
19.04,76,,Stage 3 - Maykop › Lagonaki,130,,
18.04,73,43,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,5,29,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,1,
16.04,75,75,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,44,,Maykop - Ulyap - Maykop (1.2),171.4,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,93,,General classification,,,
22.03,88,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,104,97,Stage 3 - Sochi › Sochi,183.2,,
20.03,103,102,Stage 2 - Sochi › Sochi,164,,
19.03,8,41,Stage 1 (TTT) - Sochi › Sochi,11.4,,
17.03,DNF,,Sochi Cup (1.2),150,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,70,,General classification,,,
06.10,56,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,74,72,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,76,61,Stage 3 - Maykop › Maykop,108,,
03.10,65,44,Stage 2 - Maykop › Maykop,157,,
02.10,25,29,Stage 1 - Maykop › Maykop,171.4,,
17.08,58,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,71,,Memorial Henryka Lasaka (1.2),182.3,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
20.07,DNS,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,8,115,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,87,111,Stage 2 - Sibiu › Păltiniş,160,,
18.07,127,128,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,95,95,Prologue - Sibiu › Sibiu,2.3,,
13.07,83,,European Championships U23 - Road Race (CC),172.8,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,18,,Youth classification,,,
,27,,Points classification,,,
,58,,General classification,,,
05.07,47,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,85,67,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,17,24,Stage 3 - Przedborz › Kielce,162.3,,
02.07,15,22,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,36,39,Stage 1 - Lodz › Sulejow,115.5,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,10,,Mountains classification,,,
,6,,General classification,,,8
15.06,20,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,17,7,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,35,16,Stage 3 - Izevsk › Izevsk,168,,
12.06,30,16,Stage 2 - Izevsk › Izevsk,120,,
11.06,18,18,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,34,,Youth classification,,,
,96,,General classification,,,
05.09,91,,Stage 5 - Tryavna › Trojan,170,,
04.09,108,97,Stage 4 - Burgas › Tryavna,205,,
03.09,117,96,Stage 3 - Elena › Burgas,195,,
02.09,118,91,Stage 2 - Kazanlak › Elena,140,,
01.09,55,55,Stage 1a - Sofia › Zlatitza,70,,
01.09,61,52,Stage 1b - Zlatitza › Kazanlak,100,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
19.08,OTL,,Stage 1 - Lahti › Lahti,168.6,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,79,,General classification,,,
27.07,68,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,68,83,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,3,87,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,3,0.5
25.07,107,96,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,77,89,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,96,96,Stage 1 - Kozienice › Kozienice,177,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,101,,General classification,,,
14.07,97,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,136,134,Stage 3 - Zábřeh › Šternberk,173,,
12.07,137,128,Stage 2 - Olomouci › Mohelnice,156,,
26.05,23,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,95,,General classification,,,
09.05,93,,Stage 4 - Moscow › Moscow,129.6,,
08.05,97,95,Stage 3 - Moscow › Moscow,163.2,,
07.05,93,37,Stage 2 - Moscow › Moscow,166.4,,
06.05,83,38,Stage 1 - Moscow › Moscow,163.2,,
05.05,38,38,Prologue - Moscow › Moscow,6.8,,
03.05,47,,Grand Prix of Moscow (1.2),172.8,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),172.8,,
14.04,OTL,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,81,,General classification,,,
07.04,80,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,72,96,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,101,100,Stage 3 - Novorossiysk › Nebug,154,,
04.04,109,101,Stage 2 - Anapa › Anapa,128.4,,
03.04,73,73,Stage 1 - Krasnodar › Anapa,179.2,,
11.08,64,,European Championships MJ - Road Race (CC),129,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
05.05,OTL,,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,97,59,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,102,59,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,68,38,Stage 1 - Litomerice    › Litomerice   ,95.5,,
26.04 » 29.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,64,,General classification,,,
29.04,8,,Stage 4 - Grudziadz › Grudziadz,109.5,1,
28.04,72,69,Stage 3 - Swiecie › Swiecie,102,,
27.04,88,76,Stage 2 - Chelmza › Chelmza,105.5,,
26.04,89,93,Stage 1b - Jablonowo › Jablonowo,77.2,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,3,,Youth classification,,,
,25,,Points classification,,,
,10,,General classification,,14,
01.05,56,,Stage 4 - Grudziądz › Grudziądz,109.5,,
