date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.04,19,,Ronde van Noord-Holland (1.1) ,204.5,2,,2006
16.04,35,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
27.09,39,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2005
24.09,10,,Delta Ronde van Midden-Zeeland (1.1) ,202,14,,2005
23.08,125,,GP Stad Zottegem (1.1) ,190.5,,,2005
20.08,30,,Tour de Rijke (1.1) ,200,,,2005
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2005
,92,,General classification ,,5,,2005
10.08,128,,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3,,,2005
09.08,19,,Stage 6 - Sint-Truiden › Hoogstraten ,196,,,2005
08.08,82,,Stage 5 - Verviers › Hasselt ,194,,,2005
07.08,144,,Stage 4 - Landgraaf › Verviers ,232,,,2005
06.08,73,,Stage 3 - Beek › Landgraaf ,206,,,2005
05.08,36,,Stage 2 - Geldrop › Sittard-Geleen ,178,,,2005
04.08,132,,Stage 1 - Geel › Mierlo ,192,,,2005
03.08,155,,Prologue - Mechelen › Mechelen ,5.7,,,2005
20.07 » 24.07,,,Sachsen-Tour International (2.1) ,,,,2005
24.07,DNF,,Stage 5 - Dresden › Dresden ,158,,,2005
23.07,102,,Stage 4 - Görlitz › Sebnitz ,168,,,2005
22.07,20,,Stage 3 - Leipzig › Görlitz ,230,,,2005
21.07,105,,Stage 2 - Zwickau › Frohburg ,188,,,2005
20.07,103,,Stage 1 - Dresden › Werdau ,155,,,2005
26.06,96,,National Championships Netherlands - Road Race (NC) ,216,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,10,,Mountains classification ,,,,2005
,44,,General classification ,,,,2005
18.06,116,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,78,44,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,37,31,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,103,74,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,48,48,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
02.06 » 06.06,,,Tour de Luxembourg (2.HC) ,,,,2005
,50,,General classification ,,,,2005
06.06,45,,Stage 5 - Wiltz › Diekirch ,155,,,2005
05.06,74,,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8,,,2005
04.06,68,,Stage 3 - Mersch › Luxembourg ,95.5,,,2005
03.06,45,,Stage 2 - Colmar › Berg ,187.6,,,2005
02.06,49,,Stage 1 - Luxembourg › Mondorf ,176.1,,,2005
