date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
12.03,DNS,,Stage 6 - Numana › Fano,153,,
11.03,144,107,Stage 5 - Castelraimondo › Filottrano,178,,
10.03,40,80,Stage 4 - Foligno › Sarnano Sassotetto,219,,
09.03,139,145,Stage 3 - Follonica › Trevi,234,,
08.03,127,132,Stage 2 - Camaiore › Follonica,167,,
07.03,7,126,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,114,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,39,,General classification,,5,5
24.10,86,,Stage 6 - Guilin › Guilin,168.1,,
23.10,66,39,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,41,41,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,79,51,Stage 3 - Nanning › Nanning,125.4,,
20.10,30,36,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,41,43,Stage 1 - Beihai › Beihai,107.4,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,38,,Points classification,,,
,87,,General classification,,5,
15.10,74,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,92,89,Stage 5 - Selcuk › Izmir,166,,
13.10,11,70,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,70,96,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,99,100,Stage 2 - Kumlica › Fethiye,205,,
10.10,93,102,Stage 1 - Alanya › Kemer,176.7,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
06.06,DNF,,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,158,142,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,123,123,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
28.01,DNF,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
01.10,DNF,,Il Lombardia (1.UWT),240,,
28.09,12,,Milano-Torino (1.HC),186,18,25
20.08 » 11.09,,,Vuelta a España (2.UWT),,,
,21,,Mountains classification,,,
,25,,Points classification,,,
,29,,General classification,,25,24
11.09,145,,Stage 21 - Las Rozas  › Madrid,104.1,,
10.09,29,28,Stage 20 - Benidorm › Alto de Aitana. Escuadrón Ejército del Aire,193.2,,
09.09,6,29,Stage 19 (ITT) - Xàbia › Calp,37,15,
08.09,130,29,Stage 18 - Requena › Gandía,200.6,,
07.09,2,28,Stage 17 - Castellón › Llucena. Camins del Penygolosa,177.5,50,40
05.09,126,31,Stage 16 - Alcañiz  › Peñíscola,156.4,,
04.09,163,31,Stage 15 - Sabiñánigo › Sallent de Gállego. Aramón Formigal,118.5,,
03.09,10,5,Stage 14 - Urdax-Dantxarinea  › Aubisque,196,6,
02.09,27,6,Stage 13 - Bilbao › Urdax-Dantxarinea,213.4,,
01.09,23,6,Stage 12 - Los Corrales de Buelna › Bilbao,193.2,,
31.08,4,6,Stage 11 - Colunga. Museo Jurásico › Peña Cabarga,168.6,25,12
29.08,15,6,Stage 10 - Lugones › Lagos de Covadonga,188.7,1,
28.08,20,6,Stage 9 - Cistierna  › Oviedo. Alto del Naranco,164.5,,
27.08,17,5,Stage 8 - Villalpando › La Camperona. Valle de Sabero,181.5,,
26.08,19,7,Stage 7 - Maceda › Puebla de Sanabria ,158.5,,
25.08,23,7,Stage 6 - Monforte de Lemos › Luintra. Ribera Sacra ,163.2,,
24.08,67,8,Stage 5 - Viveiro › Lugo,171.3,,
23.08,26,8,Stage 4 - Betanzos  › San Andrés de Teixido (Mirador Vixía de Herbeira),163.5,,
22.08,16,8,Stage 3 - Marín  › Dumbría. Mirador de Ézaro,176.4,,
21.08,54,8,Stage 2 - Ourense  › Baiona,160.8,,
20.08,1,4,Stage 1 (TTT) - Balneario Laias › Parque Náutico de Castrelo de Miño,27.8,20,20
10.08,11,,Olympic Games - ITT (Olympics),54.6,40,40
06.08,DNF,,Olympic Games Road Race (Olympics),237.5,,
12.07 » 18.07,,,Tour de Pologne (2.UWT),,,
16.07,DNF,,Stage 5 - Wieliczka › Zakopane,225,,
15.07,65,20,Stage 4 - Nowy Sacz › Rzeszów,218,,
14.07,43,18,Stage 3 - Zawiercie › Nowy Sacz,240,,
13.07,31,21,Stage 2 - Tarnowskie Góry › Katowice,128,,
12.07,21,21,Stage 1 - Radzymin › Warsaw,138,,
26.06,18,,National Championships Czech Republic - Road Race (NC),185.4,,
23.06,1,,National Championships Czech Republic - ITT (NC),50,15,30
11.06 » 19.06,,,Tour de Suisse (2.UWT),,,
19.06,DNS,,Stage 9 - La Punt  › Davos ,57,,
18.06,16,45,Stage 8 (ITT) - Davos  › Davos ,16.8,,
17.06,30,48,Stage 7 - Arbon › Sölden,224.3,,
16.06,58,66,Stage 6 - Weese › Amden,162.8,,
15.06,53,85,Stage 5 - Brig/Glis ›  Carì,126.4,,
14.06,162,144,Stage 4 - Rheinfelden › Champagne,193,,
13.06,124,138,Stage 3 - Grosswangen › Rheinfelden,192.6,,
12.06,159,157,Stage 2 -  Baar ›  Baar,187.6,,
11.06,63,63,Stage 1 (ITT) -  Baar ›  Baar,6.4,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,10,,General classification,,14,20
07.02,83,,Stage 5 - Valencia › Valencia,105.7,,
06.02,19,10,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,22,9,Stage 3 - Sagunto › Alzira,173.5,,
04.02,18,9,Stage 2 - Castellon › Fredes,163.3,,
03.02,8,8,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,1,
30.01,15,,Trofeo Serra de Tramuntana (1.1),149.9,6,5
29.01,9,,Trofeo Pollenca - Port de Andratx (1.1),162.6,16,25
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
,8,,General classification,,18,8
11.10,27,,Stage 4 - Yas Marina › Yas Marina,110,,
10.10,8,6,Stage 3 - Al Ain › Jebel Hafeet,140,1,
09.10,35,32,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,32,35,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
04.10,27,,Il Lombardia (1.UWT),245,13,
02.10,DNF,,Giro del Piemonte (1.HC),185,,
01.10,43,,Milano-Torino (1.HC),186,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,7,,Mountains classification,,,
,5,,Points classification,,,
,10,,General classification,,14,6
16.08,31,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,1,11,Stage 3 - Mohelnice › Sternberk,199,20,16
14.08,74,62,Stage 2 - Olomouc › Unicov,178,,
13.08,16,89,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.07 » 26.07,,,Tour de France (2.UWT),,,
,70,,General classification,,25,
26.07,132,,Stage 21 - Sèvres › Paris,109.5,,
25.07,88,70,Stage 20 - Modane › l'Alpe d'Huez,110.5,,
24.07,61,68,Stage 19 - Saint-Jean-de-Maurienne › La Toussuire - Les Sybelles,138,,
23.07,26,69,Stage 18 - Gap › Saint-Jean-de-Maurienne,186.5,,
22.07,92,89,Stage 17 - Digne-Les-Bains › Pra-Loup,161,,
20.07,94,91,Stage 16 - Bourg-de-Péage › Gap,201,,
19.07,132,89,Stage 15 - Mende › Valence,183,,
18.07,80,89,Stage 14 - Rodez › Mende,178.5,,
17.07,115,87,Stage 13 - Muret › Rodez,198.5,,
16.07,68,81,Stage 12 - Lannemezan › Plateau de Beille,195,,
15.07,58,85,Stage 11 - Pau › Cauterets,188,,
14.07,81,124,Stage 10 - Tarbes › La Pierre-Saint-Martin,167,,
12.07,2,130,Stage 9 (TTT) - Vannes › Plumelec,28,16,
11.07,106,135,Stage 8 - Rennes › Mûr-de-bretagne,181.5,,
10.07,182,140,Stage 7 - Livarot › Fougères,190.5,,
09.07,170,136,Stage 6 - Abbeville › Le Havre,191.5,,
08.07,112,133,Stage 5 - Arras › Amiens,189.5,,
07.07,174,126,Stage 4 - Seraing › Cambrai,223.5,,
06.07,44,25,Stage 3 - Antwerpen › Huy,159.5,,
05.07,57,32,Stage 2 - Utrecht › Neeltje Jans,166,,
04.07,21,21,Stage 1 (ITT) - Utrecht › Utrecht,13.8,,
28.06,2,,National Championships Czech Republic - Road Race (NC),199,10,16
26.06,2,,National Championships Czech Republic - ITT (NC),38.6,7,
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
,46,,Mountains classification,,,
,78,,Points classification,,,
,6,,General classification,,190,70
31.05,100,,Stage 21 - Turin › Milan,185,,
30.05,9,6,Stage 20 - Saint Vincent › Sestriere,196,8,
29.05,8,5,Stage 19 - Gravellona Toce › Cervinia,236,10,
28.05,17,6,Stage 18 - Melide › Verbania,170,,
27.05,18,6,Stage 17 - Tirano › Lugano,134,,
26.05,9,6,Stage 16 - Pinzolo › Aprica,177,8,
24.05,7,5,Stage 15 - Marostica › Madonna di Campiglio,165,12,
23.05,13,10,Stage 14 (ITT) - Treviso › Valdobbiadene,59.4,3,
22.05,100,15,Stage 13 - Montecchio Maggiore › Lido di Jesolo,147,,
21.05,17,10,Stage 12 - Imola › Vicenza (Monte Berico),190,,
