date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
20.04,DNF,,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,112,103,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,94,94,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNF,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,131,131,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,139,126,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,102,125,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,144,144,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,79,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,6,,Youth classification,,,,2022
,30,,General classification,,,,2022
06.02,66,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,16,31,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,78,52,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,16,30,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,61,61,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,7,,Youth classification,,,,2021
,39,,Points classification,,,,2021
,15,,General classification,,,,2021
25.07,80,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,17,15,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,9,15,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,127,127,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,50,145,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,19,,National Championships Colombia - Road Race (NC),231.4,,,2021
15.05,74,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,29,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,24,,General classification,,,3,2021
02.05,23,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,27,25,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,29,29,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
15.04,DNF,,Stage 2 - Alicante › Alicante,179,,,2021
14.04,32,32,Stage 1 - Elche › Ondara,168.9,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
26.03,DNS,,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,125,77,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,58,45,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,91,65,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,69,69,Stage 1 - Calella › Calella,178.4,,,2021
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,9,,Youth classification,,,,2020
,37,,General classification,,,,2020
07.09,31,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,25,37,Stage 3 - Teslić › Prnjavor,122,,,2020
05.09,43,43,Stage 2 - Bijeljina › Vlasenica,181,,,2020
04.09,54,54,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,9,,Youth classification,,,,2020
,34,,General classification,,,,2020
03.09,34,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,43,36,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,32,32,Stage 1 - Jahorina › Zlatibor,170,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
20.08,DNF,,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,40,107,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,122,123,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
06.08,40,,Mont Ventoux Dénivelé Challenge (1.1),179,,,2020
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,25,,Youth classification,,,,2020
,55,,General classification,,,,2020
01.08,52,,Stage 5 - Covarrubias › Lagunas de Neila,158,,,2020
31.07,68,75,Stage 4 - Gumiel de Izán › Roa de Duero,163,,,2020
30.07,81,76,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,,2020
29.07,91,73,Stage 2 - Castrojeriz › Villadiego,168,,,2020
28.07,77,77,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,4,,Youth classification,,,,2020
,36,,Points classification,,,,2020
,16,,General classification,,5,3,2020
