date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,24,,Gooikse Pijl (1.1),200.7,,3,2020
13.09,39,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
29.08,29,,Druivenkoers - Overijse (1.1),194.7,,,2020
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
,29,,Points classification,,,,2020
,39,,General classification,,,,2020
09.08,42,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,14,45,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,16,66,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,13,66,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
08.03,15,,Grote prijs Jean-Pierre Monseré (1.1),196.8,6,5,2020
03.03,44,,Le Samyn (1.1),201.9,,,2020
29.02,13,,Craft Ster van Zwolle (1.2),179.1,,,2020
13.10,DNF,,Paris - Tours Elite (1.HC),217,,,2019
08.10,32,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
06.10,33,,La DH Famenne Ardenne Classic (1.1),180,,,2019
05.10,51,,Tour de l'Eurométropole (1.HC),176.7,,,2019
25.09,13,,Omloop van het Houtland Lichtervelde (1.1),186.3,8,5,2019
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,26,,General classification,,,,2019
21.09,28,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,19,27,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,75,81,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,138,127,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,94,91,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
08.09,10,,Antwerp Port Epic / Sels Trophy (1.1),187,14,20,2019
31.08,17,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,4,3,2019
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
21.08,10,,Veenendaal-Veenendaal Classic (1.1),190.7,14,20,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,,2019
,54,,General classification,,5,4,2019
18.08,40,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,,2019
17.08,106,61,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,,2019
16.08,62,55,Stage 5 - Riemst › Venray,191.4,,,2019
15.08,62,57,Stage 4 - Houffalize › Houffalize,96.2,,,2019
14.08,25,14,Stage 3 - Aalter › Aalter,166.9,,,2019
13.08,108,11,Stage 2 - Blankenberge › Ardooie,169.1,,,2019
12.08,26,28,Stage 1 - Beveren › Hulst,167.2,,,2019
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2019
28.07,DNF,,Stage 4 - Cormòns › Trieste,103.5,,,2019
27.07,75,74,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,,2019
26.07,55,72,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,,2019
25.07,84,84,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,,2019
30.06,9,,National Championships Netherlands - Road Race (NC),223.4,,5,2019
23.06,9,,Elfstedenronde (1.1),196.8,16,25,2019
22.06,65,,Heylen Vastgoed Heistse Pijl (1.1),194,,,2019
21.06,14,,Dwars door het Hageland (1.1),203.8,7,5,2019
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,,2019
,31,,General classification,,,3,2019
16.06,57,,Stage 5 - Tongeren › Beringen,158.5,,,2019
15.06,45,31,Stage 4 - Seraing › Seraing,151.6,,,2019
14.06,81,25,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,,2019
13.06,21,18,Stage 2 - Knokke-Heist › Zottegem,179.9,,,2019
12.06,56,58,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,,2019
10.06,35,,Ronde van Limburg (1.1),201.1,,,2019
02.06,DNF,,Rund um Köln (1.1),206.6,,,2019
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2019
,27,,General classification,,,5,2019
19.05,21,,Stage 6 - Roubaix › Dunkerque,187.3,,,2019
18.05,41,35,Stage 5 - Gravelines › Cassel,181.5,,,2019
17.05,42,44,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,,2019
16.05,25,29,Stage 3 - Laon › Compiègne,156.5,,,2019
15.05,32,24,Stage 2 - Wallers › Saint-Quentin,177.7,,,2019
14.05,19,24,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,,2019
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,,2019
,4,,Points classification,,,,2019
,44,,General classification,,,,2019
05.05,57,,Stage 4 - Halifax › Leeds,175,,,2019
04.05,31,28,Stage 3 - Bridlington › Scarborough,132,,,2019
03.05,24,1,Stage 2 - Barnsley › Bedale,132,,,2019
02.05,1,1,Stage 1 - Doncaster › Selby,182.5,30,20,2019
14.04,OTL,,Paris-Roubaix (1.UWT),257,,,2019
10.04,103,,Scheldeprijs (1.HC),202.3,,,2019
07.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,,,2019
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,,2019
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,,2019
27.03,140,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,,2019
24.03,72,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,,2019
22.03,38,,Bredene Koksijde Classic (1.HC),199.5,,3,2019
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,,2019
05.03,9,,Le Samyn (1.1),200,16,25,2019
03.03,52,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,,2019
02.03,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2019
16.02 » 21.02,,,Tour of Oman (2.HC),,,,2019
,37,,General classification,,,3,2019
21.02,12,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,,2019
20.02,45,39,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,,2019
19.02,25,41,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,,2019
18.02,56,50,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,,2019
17.02,49,54,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,,2019
16.02,63,64,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,,2019
03.02,51,,Trofeo Palma (1.1),159.6,,,2019
02.02,56,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,,2019
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,,2019
13.10,13,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,8,5,2018
07.10,26,,Paris - Tours Elite (1.HC),214.5,,5,2018
02.10,48,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,,2018
22.09,19,,Tour de l'Eurométropole (1.HC),206,7,5,2018
12.09 » 16.09,,,Okolo Slovenska (2.1),,,,2018
,65,,General classification,,,,2018
16.09,38,,Stage 4 - Nitra › Galanta,161.8,,,2018
15.09,21,65,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,,2018
14.09,28,67,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,,2018
13.09,78,84,Stage 1 - Poprad › Strbske Pleso,169.9,,,2018
12.09,87,87,Prologue - Poprad › Poprad,1.9,,,2018
02.09,64,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2018
01.09,DNF,,Brussels Cycling Classic (1.HC),201.4,,,2018
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,,2018
22.08,82,,Veenendaal-Veenendaal Classic (1.1),191.5,,,2018
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,,2018
19.08,DNF,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,,2018
18.08,130,86,Stage 6 - Riemst › Sittard-Geleen,182.2,,,2018
