date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,79,81,Stage 1 - Wels › Reichersberg,184.8,,
13.06,21,21,Prologue - Linz › Linz,0.7,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
27.04,OTL,,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,62,63,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,64,64,Stage 1 - Anamur › Yanisli,118.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,132,148,Stage 3 - Brčko › Teslić,174,,
19.04,146,150,Stage 2 - Vlasenica › Brčko,151,,
18.04,153,153,Stage 1 - Beograd › Vlasenica,193.5,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
15.03,DNF,,Stage 1 - Poreč › Labin,161,,
14.03,90,90,Prologue - Umag › Umag,2,,
09.03,110,,Trofej Poreč - Poreč Trophy (1.2),147,,
23.09,17,,World Championships - TTT (WC),62.4,,5
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
26.08,7,,Croatia-Slovenia (1.2),181.6,,5
01.08 » 05.08,,,Tour Alsace (2.2),,,
,12,,Points classification,,,
,95,,General classification,,,
05.08,4,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,118,108,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,114,108,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,23,76,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,31,87,Prologue - Sausheim › Sausheim,4.7,,
29.07,5,,GP Kranj (1.2),157.3,2,15
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,41,,Points classification,,,
,114,,General classification,,,
14.07,9,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,113,116,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,120,123,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,125,126,Stage 5 - Matrei › Großglockner,92.9,,
10.07,122,128,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,133,133,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,133,131,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,119,120,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,30,,National Championships Germany - Road Race (NC),228,,
29.06,8,,National Championships Germany U23 - ITT (NC),30,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
17.06,DNF,,Stage 4 - Traun › Ternberg,136.9,,
16.06,110,97,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,90,78,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,51,51,Stage 1 - Linz › Pelmberg,12.3,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,35,,Youth classification,,,
,86,,General classification,,,
26.05,2,,Stage 2 - Szekszard › Szekszard,131,2,3
25.05,87,87,Stage 1 - Szekszard › Szekszard,162,,
24.05,27,27,Prologue - Szekszard › Szekszard,2,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,10,,Points classification,,,
,55,,General classification,,,
01.05,4,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,81,72,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,82,82,Stage 1 - Paganico › Cinigiano,146.3,,
07.04,DNF,,Trofeo Edil C (1.2U),147.5,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,
,90,,General classification,,,
02.04,72,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,
02.04,113,102,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,
01.04,115,102,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,
31.03,105,105,Stage 1 - Pecq   › Flobecq,136.4,,
18.03,DNF,,Popolarissima (1.2),175.9,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
09.03,DNF,,Stage 1 - Porec › Labin,161,,
08.03,172,172,Prologue - Umag › Umag,2,,
03.03,79,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,42,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,DNF,,GP Izola (1.2),106.5,,
03.10,20,,Sparkassen Münsterland Giro (1.HC),198.7,6,5
05.08,43,,European Continental Championships U23 - Road Race (CC),160.8,,
03.08,44,,European Continental Championships U23 - ITT (CC),31.5,,
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
23.06,3,,National Championships Germany U23 - ITT (NC),31.2,,
11.06,36,,Rund um Köln (1.1),206.3,,
21.05,30,,National Championships Germany U23 - Road Race (NC),204.6,,
01.05,12,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,163,,General classification,,,
12.03,10,,Stage 3 - Pazin › Umag,156,,
11.03,176,165,Stage 2 - Vrsar › Motovun,186,,
10.03,132,130,Stage 1 - Porec › Labin,161,,
09.03,3,3,Prologue - Umag › Umag,1.8,1,1
04.03,53,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,76,,Trofej Umag - Umag Trophy (1.2),161,,
26.06,47,,National Championships Germany - Road Race (NC),215.6,,
19.06,4,,National Championships Germany U23 - Road Race (NC),175,,
24.04,114,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
02.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,DNF,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,108,109,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,11,109,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
03.10,18,,Sparkassen Münsterland Giro (1.HC),179.9,8,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
21.08,DNF,,Arnhem-Veenendaal Classic (1.1),199.7,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
15.08,DNS,,Stage 3 - Mohelnice › Sternberk,199,,
14.08,127,139,Stage 2 - Olomouc › Unicov,178,,
13.08,21,158,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,4,,Points classification,,,
,59,,General classification,,,
09.08,6,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,73,67,Stage 4 - Karcag › Kékestet?,146,,
07.08,1,15,Stage 3 - Abony › Karcag,136,5,8
06.08,13,17,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,9,7,Stage 1 - Szombathely › Keszthely,112,,
04.08,1,1,Prologue - Szombathely › Szombathely,1.2,5,8
05.07,DNF,,National Championships Germany U23 - Road Race (NC),154,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,22,,Youth classification,,,
,89,,General classification,,,
16.05,23,,Stage 4 - Rudow › Rudow,146.4,,
15.05,17,92,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,95,94,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,95,95,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,101,,General classification,,,
03.05,98,,Stage 5 - Veszprém › Veszprém,109,,
02.05,80,102,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,112,102,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,65,69,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,79,54,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,67,67,Prologue - Tarnów › Tarnów,1.8,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
18.04,DNF,,Stage 4 - Angé › Angé,171,,
17.04,137,98,Stage 3 - Freteval › Vendôme,209,,
16.04,106,81,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,9,9,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 1 - Porec › Labin,158,,
12.03,199,199,Prologue - Umag › Umag,1.9,,
07.03,27,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,74,,Trofej Umag - Umag Trophy (1.2),157.5,,
31.08,12,,Trofeo Emilio Paganessi (1.1),120,10,
30.08,8,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5,18,
04.07 » 07.07,,,Sint-Martinusprijs Kontich (2.1),,,
,1,,Points classification,,,
,3,,General classification,,50,
07.07,7,,Stage 5 - Kontich › Kontich,111.2,2,
06.07,5,3,Stage 4 - Antwerp › Antwerp,119.6,4,
05.07,5,2,Stage 2 - Kontich › Kontich,122.3,4,
04.07,2,2,Prologue - Waarloos › Waarloos,8.1,12,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,29,,Points classification,,,
,70,,General classification,,,
01.09,59,,Stage 4 - Brugg › Brugg,122,,
31.08,43,81,Stage 3 (ITT) - Hunzenschwil › Hunzenschwil,9,,
31.08,66,85,Stage 2 - Leutwil (Wampfle) › Leutwil (Wampfle),62.8,,
30.08,101,101,Stage 1 - Bettwil › Bettwil,115.7,,
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,3,,Youth classification,,,
,6,,Points classification,,,
,6,,General classification,,24,
28.07,1,,Stage 4 - Wallenhorst › Wallenhorst,114.3,20,
27.07,11,12,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
27.07,8,13,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,1,
26.07,69,69,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
10.05 » 12.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,15,,Youth classification,,,
,42,,General classification,,,
12.05,65,,Stage 2 - Frankfurt › Lang Bergen,130.5,,
11.05,48,40,Stage 1 - Frankfurt › Wiesbaden,112.5,,
10.05,16,16,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
