date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10,124,,Gran Piemonte () ,193,,,1994
02.10,127,,Paris - Tours (CDM) ,250,5,,1994
26.06,13,,National Championships Spain - Road Race (NC) ,239.4,,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
,48,,General classification ,,,,1994
13.04,52,,Scheldeprijs () ,203,,,1994
06.04,57,,Gent - Wevelgem () ,210,5,,1994
06.10,124,,Gran Piemonte () ,193.0,,,1994
02.10,127,,Paris - Tours (CDM) ,250.0,5,,1994
26.06,13,,National Championships Spain - Road Race (NC) ,239.4,,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
,48,,General classification ,,,,1994
13.04,52,,Scheldeprijs () ,203.0,,,1994
06.04,57,,Gent - Wevelgem () ,210.0,5,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,82,,General classification ,,5,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,64,,General classification ,,,,1993
15.06,20,,Stage 1 - Saleilles  › Saint-Cyprien ,88.0,,,1993
15.04 » 21.04,,,Volta ao Algarve () ,,,,1993
,7,,General classification ,,20,,1993
20.04,4,,Stage 6 (ITT) ,28.2,5,,1993
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
25.06,10,,Stage 3 ,191.0,,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,44,,General classification ,,,,1992
22.06,9,,Stage 6 (ITT) - Barcelona  › Barcelona  ,12.7,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,83,,General classification ,,20,,1992
15.05,56,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
12.05, 2 ,,Stage 16 - Oviedo › León ,162.0,,,1992
27.04,24,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
08.03,12,,Clasica de Almeria () ,192.0,10,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,128,,General classification ,,5,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,18,,Stage 1b - Mieres › Mieres ,58.0,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,35,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,146,,General classification ,,,,1991
