date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,53,,Omloop van de Grensstreek (1.6) ,176,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,91,,General classification ,,,,2004
20.06,76,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,82,95,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,111,114,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,107,111,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,138,138,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
12.06,42,26,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,38,25,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,55,36,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,43,43,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,65,,General classification ,,,,2004
24.05,43,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,77,77,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,78,78,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,89,77,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,87,82,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,65,83,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,95,91,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,68,41,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,42,41,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,40,40,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
01.05,52,,Ronde van Overijssel (1.5) ,194.9,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,42,,General classification ,,,,2004
25.04,46,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,66,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,47,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,65,,Stage 1 - Glogów › Glogów ,157.7,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207,,,2004
03.04,26,,Hel van het Mergelland (1.5) ,191.8,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,77,,General classification ,,,,2004
15.02,72,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,81,78,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,79,83,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,102,84,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,83,83,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,65,89,Stage 5 (ITT) - Melaka › Melaka ,18,,,2004
09.02,105,90,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,93,89,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,80,80,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
02.10,59,,Omloop van het Houtland Lichtervelde (1.1) ,175,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,79,,General classification ,,,,2003
14.09,83,,Stage 5 - Sittard-Geleen › Schijndel ,186,,,2003
13.09,71,84,Stage 4 - Valkenburg aan de Geul  › Verviers ,203,,,2003
12.09,69,84,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176,,,2003
