date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,48,48,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,34,50,Stage 3 - Lana › Villabassa,154.6,,
19.04,39,67,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,86,86,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,50,,General classification,,5,8
27.03,22,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,72,55,Stage 6 - Salou › Cambrils,168.6,,
25.03,62,38,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,57,41,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,45,45,Stage 3 - Perpignan › La Molina,161.1,,
22.03,57,78,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,85,85,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,35,,General classification,,5,5
26.02,37,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,45,36,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,41,36,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,37,36,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,87,75,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,63,51,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,42,45,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
26.09,50,,World Championships - Road Race (WC),268.3,15,10
18.09,15,,Memorial Marco Pantani (1.1),190.7,6,5
16.09,21,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,5,5
15.09,25,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,3
29.08,67,,Bretagne Classic - Ouest-France (1.UWT),251,5,
24.07,55,,Olympic Games Road Race (Olympics),234,15,5
27.06,2,,National Championships Eritrea - Road Race (NC),155,10,75
25.06,1,,National Championships Eritrea - ITT (NC),36,15,50
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,2,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,70,85
17.06,13,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,2,2,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,12,5
15.06,27,27,Stage 1 - Trieste › Aviano,178,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,32,,Points classification,,,
,8,,General classification,,18,30
13.06,12,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,7,7,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,2,
11.06,18,18,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,27,27,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,14,,Mont Ventoux Dénivelé Challenge (1.1),153,7,5
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,10,,Mountains classification,,,
,21,,Points classification,,,
,5,,General classification,,70,85
18.04,16,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,38,5,Stage 7 - Marmaris › Turgutreis,180,,
16.04,33,5,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,6,5,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,3,
14.04,46,41,Stage 4 - Alanya › Kemer,184.4,,
13.04,35,42,Stage 3 - Beysehir › Alanya,212.6,,
12.04,65,48,Stage 2 - Konya › Konya,144.9,,
11.04,38,41,Stage 1 - Konya › Konya,72.4,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,62,,General classification,,5,
28.03,48,,Stage 7 - Barcelona › Barcelona,133,,
27.03,24,67,Stage 6 - Tarragona › Mataró,193.8,,
26.03,104,71,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,43,56,Stage 4 - Ripoll › Port Ainé,166.5,,
