date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,42,,General classification,,,
22.04,51,,Stage 5 - Lienz › Lienz,114.5,,
21.04,29,47,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,71,51,Stage 3 - Lana › Villabassa,154.6,,
19.04,69,43,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,16,16,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
03.04,74,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,98,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,106,,E3 Saxo Bank Classic (1.UWT),203.9,5,
19.03,108,,Milano-Sanremo (1.UWT),293,5,
16.03,8,,Milano - Torino (1.Pro),199,30,50
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,58,,General classification,,5,3
13.03,46,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,47,61,Stage 6 - Apecchio › Carpegna,215,,
11.03,72,88,Stage 5 - Sefro › Fermo,155,,
10.03,107,102,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,34,98,Stage 3 - Murlo › Terni,170,,
08.03,43,107,Stage 2 - Camaiore › Sovicille,219,,
07.03,111,111,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
27.02,121,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,49,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,50,,General classification,,,
06.02,41,,Stage 5 - Paterna › Valencia,92,,
05.02,50,51,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,60,57,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,62,73,Stage 2 - Bétera › Torrent,171.5,,
02.02,88,88,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,1,,National Championships Great Britain - Road Race (NC),166,15,100
09.10,98,,Il Lombardia (1.UWT),239,5,
07.10,21,,Gran Piemonte (1.Pro),168,5,5
05.10,30,,Tre Valli Varesine (1.Pro),196.7,,5
04.10,63,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,3,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,60,125
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,38,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,32,,General classification,,5,8
05.09,45,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,44,35,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,18,39,Stage 5 - Riemst › Bilzen,192,,
02.09,40,56,Stage 4 - Aalter › Ardooie,166.1,,
01.09,32,57,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,99,75,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,58,58,Stage 1 - Surhuisterveen › Dokkum,169.6,,
29.08,81,,Bretagne Classic - Ouest-France (1.UWT),251,5,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,41,,General classification,,,
22.08,42,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,44,43,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,91,53,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,48,50,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,16,,Points classification,,,
,33,,General classification,,,
13.06,41,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,45,32,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,15,7,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,6,8,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,3,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,103,125,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,133,135,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,138,137,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,113,123,Stage 2 - Zalla › Sestao,154.8,,
05.04,148,148,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,37,,Gran Premio Miguel Indurain (1.Pro),203.2,,3
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,27,,General classification,,,
27.03,39,,Stage 5 - Forlì › Forlì,166.2,,
26.03,39,32,Stage 4 - San Marino › San Marino,154.8,,
25.03,12,43,Stage 3 - Riccione › Riccione,139,,
24.03,51,46,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,18,18,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,5,22,Stage 1b (TTT) - Gatteo › Gatteo,10.8,2,
20.03,77,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,47,,Points classification,,,
,49,,General classification,,5,10
14.03,50,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,41,55,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,89,78,Stage 6 - Brignoles › Biot,202.4,,
11.03,103,86,Stage 5 - Vienne › Bollène,200.2,,
10.03,87,86,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,128,110,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,42,10,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,26,6,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,42,,Points classification,,,
,54,,General classification,,,
14.02,52,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,63,54,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,24,11,Stage 2 - Cassis › Manosque,174.7,,
11.02,12,16,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,59,,Mountains classification,,,
,17,,Points classification,,,
,18,,General classification,,80,48
25.10,28,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,33,18,Stage 20 - Alba › Sestriere,190,,
23.10,32,19,Stage 19 - Abbiategrasso › Asti,124,,
22.10,16,19,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,26,22,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,5,23,Stage 16 - Udine › San Daniele del Friuli,229,18,4
18.10,19,25,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,39,28,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,23,28,Stage 13 - Cervia › Monselice,192,,
15.10,59,31,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,18,28,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,4,28,Stage 10 - Lanciano › Tortoreto,177,25,12
11.10,28,41,Stage 9 - San Salvo › Roccaraso,208,,
10.10,25,56,Stage 8 - Giovinazzo › Vieste,200,,
09.10,4,55,Stage 7 - Matera › Brindisi,143,25,12
08.10,47,58,Stage 6 - Castrovillari › Matera,188,,
07.10,36,64,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,168,101,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,46,60,Stage 3 - Enna › Etna,150,,
04.10,132,128,Stage 2 - Alcamo › Agrigento,149,,
03.10,67,67,Stage 1 (ITT) - Monreale › Palermo,15.1,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,45,,General classification,,,
04.09,38,,Stage 4 - Forlì › Forlì,166.2,,
03.09,58,55,Stage 3 - Riccione › Riccione,168.9,,
02.09,63,53,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,23,23,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,2,11,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,8,0.83
15.08,DNF,,Il Lombardia (1.UWT),231,,
12.08,53,,Gran Piemonte (1.Pro),187,,
08.08,32,,Milano-Sanremo (1.UWT),305,8,10
05.08,10,,Milano-Torino (1.Pro),198,22,35
01.08,DNF,,Strade Bianche (1.UWT),184,,
01.03,8,,Kuurne-Bruxelles-Kuurne (1.Pro),201,30,50
29.02,38,,Omloop Het Nieuwsblad ME (1.UWT),200,5,5
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,20,,General classification,,8,5
23.02,53,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,23,18,Stage 4 - Albufeira › Malhão,169.7,,
21.02,14,19,Stage 3 - Faro › Tavira,201.9,,
20.02,19,19,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,16,16,Stage 1 - Portimão › Lagos,195.6,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,17,,Points classification,,,
,29,,General classification,,,5
09.02,12,,Stage 5 - Paterna › Valencia,97.7,,
08.02,33,29,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,83,32,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,36,33,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,4,4,Stage 1 - Castelló › Vila-Real ,180,7,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,39,,Points classification,,,
,69,,General classification,,5,
22.10,82,,Stage 6 - Guilin › Guilin,168.3,,
21.10,6,71,Stage 5 - Liuzhou › Guilin,212.2,7,
20.10,77,83,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,98,83,Stage 3 - Nanning › Nanning,143,,
18.10,24,22,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,22,25,Stage 1 - Beihai  › Beihai ,135.6,,
08.10,71,,Tre Valli Varesine (1.HC),197.8,,
29.09,31,,World Championships - Road Race (WC),260.7,15,20
20.09,61,,Kampioenschap van Vlaanderen (1.1),186,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,25,,Mountains classification,,,
,6,,Points classification,,,
,17,,General classification,,14,5
14.09,16,,Stage 8 - Altrincham › Manchester,166,,
13.09,32,16,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,31,13,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,7,6,Stage 5 - Birkenhead › Birkenhead,174.1,2,
10.09,4,6,Stage 4 - Gateshead › Kendal,173.2,7,
09.09,14,7,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,6,6,Stage 2 - Kelso › Kelso,165.9,3,
07.09,5,8,Stage 1 - Glasgow › Kirkcudbright ,201.5,4,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,10,,Points classification,,,
,18,,General classification,,12,5
01.09,8,,Stage 4 - Eisenach › Erfurt,159.5,1,
31.08,23,19,Stage 3 - Göttingen › Eisenach,189,,
30.08,4,10,Stage 2 - Marburg › Göttingen,202,7,
29.08,11,12,Stage 1 - Hannover › Halberstadt,167,,
25.08,14,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,26,32
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,11,,Mountains classification,,,
,12,,Points classification,,,
,24,,General classification,,12,16
09.08,55,,Stage 7 - Bukovina Resort › Bukowina Tatrzańska,153.3,,
08.08,16,15,Stage 6 - Zakopane › Kościelisko,160,,
07.08,3,3,Stage 5 - Wieliczka › Bielsko-Biała,153.8,18,8
05.08,40,8,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,16,8,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,20,25,Stage 1 - Kraków › Kraków,132.3,,
30.06,1,,National Championships Great Britain - Road Race (NC),190,15,100
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
,29,,Points classification,,,
,23,,General classification,,14,20
23.06,18,,Stage 9 - Goms › Goms,101.5,,
22.06,119,33,Stage 8 (ITT) - Goms › Goms,19.2,,
21.06,26,31,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,55,40,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,13,36,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,48,37,Stage 4 - Murten › Arlesheim,163.9,,
17.06,5,42,Stage 3 - Flamatt › Murten,162.3,10,
16.06,10,43,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,1,
