date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
06.04,DNF,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,DNS,,Annemasse Bellegarde et retour (NAT),168,,,2022
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,9,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,27,,General classification,,,,2021
22.08,32,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,24,25,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,25,25,Stage 1 - Polkowice › Głogów,96,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,13,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,72,,General classification,,,,2021
20.07,69,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,93,86,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,90,90,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
26.06,DNS,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,112,108,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,122,116,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,125,122,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,130,130,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,26,,National Championships Poland - Road Race (NC),187,,,2021
17.06,10,,National Championships Poland - ITT (NC),46,,1,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,80,,General classification,,,,2021
06.06,70,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,89,87,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,76,74,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,87,87,Prologue - Jeseník › Jeseník,3.4,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,15,,Youth classification,,,,2020
,34,,General classification,,,,2020
20.09,41,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,50,22,Stage 2 - Niepołomice › Nowy Targ,142,,,2020
18.09,23,22,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,28,28,Prologue - Kraków › Kraków,1.2,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,15,,General classification,,,,2020
13.09,20,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
