date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,84,113,Stage 6 - Salou › Cambrils,168.6,,
25.03,125,137,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,140,139,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,134,146,Stage 3 - Perpignan › La Molina,161.1,,
22.03,148,148,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,125,125,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
10.10,73,,Paris - Tours Espoirs (1.2U),177,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,1,,Lillehammer GP (1.2),133,15,40
24.09,79,,World Championships U23 - Road Race (WC),161.1,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,1,,Youth classification,,,
,9,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,28,50
19.09,14,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,46,11,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,10,10,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,31,20,Stage 1 - Košice › Košice,158.4,,
15.09,25,25,Prologue - Košice › Košice,1.6,,
11.09,42,,European Continental Championships U23 - Road Race (CC),133.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
27.08,DNF,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,90,91,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,81,89,Stage 3 - Moncontour › Loudun,109.6,,
25.08,93,92,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,99,99,Stage 1 - Pons › Parthenay,197.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
07.08,DNF,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,92,88,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,2,2,Stage 1 - Prostějov › Uničov,150.8,12,5
21.07 » 25.07,,,Tour Alsace (2.2),,,
,53,,Youth classification,,,
,99,,General classification,,,
25.07,108,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,99,99,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,109,114,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,140,141,Stage 2 - Colmar › Altkirch,163.1,,
21.07,19,54,Prologue - Sausheim › Sausheim,4.3,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
11.06,DNF,,Stage 3 - Brežice › Krško,165.8,,
10.06,68,64,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,54,54,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,4,,Mountains classification,,,
,30,,Points classification,,,
,39,,General classification,,,
