date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10,32,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177,,,2003
19.09,33,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
31.08,22,,Schaal Sels (1.3) ,193,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
23.07,112,,Prologue - Dresden › Dresden ,2.8,,,2003
29.06,45,,National Championships Belgium - Road Race (NC) ,248.2,,,2003
25.06,13,,Brussel-Ingooigem (1.5) ,183,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,111,111,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,134,,General classification ,,,,2003
18.05,133,130,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,130,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,141,130,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,10,16,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
23.04,113,114,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,113,113,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191,,,2003
14.10,32,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.0,,,2003
19.09,33,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
31.08,22,,Schaal Sels (1.3) ,193.0,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
23.07,112,,Prologue - Dresden › Dresden ,2.8,,,2003
29.06,45,,National Championships Belgium - Road Race (NC) ,248.2,,,2003
25.06,13,,Brussel-Ingooigem (1.5) ,183.0,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange ,204.0,,,2003
29.05,111,111,Stage 1 - Luxembourg › Luxembourg ,163.0,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,134,,General classification ,,,,2003
18.05,133,130,Stage 3a - Laon › Nogent-Sur-Oise ,113.0,,,2003
18.05,130,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,141,130,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,10,16,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
23.04,113,114,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,113,113,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191.0,,,2003
28.04,35,,GP Stad Vilvoorde (1.5) ,172.0,,,2002
16.10,17,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0,4,,2001
07.10,119,,Paris - Tours (CDM) ,254.5,5,,2001
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
