date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,55,,General classification,,,
12.08,53,,Stage 8 - Kigali › Kigali,82.2,,
11.08,53,56,Stage 7 - Musanze › Kigali,107.4,,
10.08,63,60,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,61,56,Stage 5 - Karongi › Rubavu,95,,
08.08,62,55,Stage 4 - Musanze › Karongi,135.8,,
07.08,51,55,Stage 3 - Huye › Musanze,199.7,,
06.08,63,63,Stage 2 - Kigali › Huye,120.5,,
05.08,71,71,Stage 1 - Rwamagana › Rwamagana,97.5,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
21.04,DNF,,Stage 5 - Rabac › Poklon,156.5,,
20.04,114,118,Stage 4 - Starigrad › Crikvenica,171,,
19.04,115,120,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,122,127,Stage 2 - Karlovac › Zadar,234.5,,
17.04,122,123,Stage 1 - Osijek › Koprivnica,227,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
31.03,76,,Gran Premio Miguel Indurain (1.1),189.1,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,49,,General classification,,,
25.03,45,,Stage 3 - Nasu › Moka,146.6,,
24.03,62,57,Stage 2 - Oyama › Nikko,103,,
23.03,52,52,Prologue - Yanaka › Yanaka,7.25,,
21.02 » 25.02,,,Abu Dhabi Tour (2.UWT),,,
,101,,General classification,,5,
25.02,74,,Stage 5 - Qasr Al Muwaiji › Jebel Hafeet,199,,
24.02,117,124,Stage 4 (ITT) - Al Maryah Island › Al Maryah Island,12.6,,
23.02,99,126,Stage 3 - Nation Towers › Big Flag,133,,
22.02,132,134,Stage 2 - Yas Mall › Yas Beach,154,,
21.02,118,118,Stage 1 - Madinat Zaya › Adnoc School,189,,
22.10,DNF,,Japan Cup Cycle Road Race (1.HC),103,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,76,,General classification,,,
17.10,73,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,97,85,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,91,87,Stage 5 - Nantong › Haimen,148,,
14.10,95,90,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,83,91,Stage 3 - Huzhou › Changxing,134.3,,
12.10,48,99,Stage 2 - Wujin › Wujin,117.1,,
11.10,72,101,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,104,104,Prologue - Wuxi › Wuxi,5.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,82,,General classification,,,
13.08,80,,Stage 4 - Denver › Denver,120.1,,
12.08,83,81,Stage 3 - Denver  › Denver ,130,,
11.08,83,77,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,64,67,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,92,,General classification,,,
06.08,52,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,108,101,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,62,105,Stage 5 - Layton › Bountiful,185.4,,
03.08,83,112,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,109,114,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,75,106,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,105,105,Stage 1 - Logan › Logan,211.2,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
17.06,DNF,,Stage 4 - Yeongju › Chungju,156,,
16.06,79,108,Stage 3 - Muju › Yeongju,167.8,,
15.06,112,108,Stage 2 - Gunsan › Muju,156.8,,
14.06,99,99,Stage 1 - Yeosu › Gunsan,216.9,,
12.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,32,,General classification,,,
30.03,59,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,41,32,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,31,36,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,57,75,Stage 2 - Taipei › Taipei,114.7,,
26.03,68,71,Stage 1 - Taipei › Taipei,83.2,,
18.03,190,,Milano-Sanremo (1.UWT),291,5,
05.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
29.01,107,,Trofeo Palma (1.1),161.5,,
28.01,DNF,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,60,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,29,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,52,,General classification,,,
12.11,65,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,48,47,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,39,47,Stage 5 - Nantong › Haimen,148,,
09.11,85,48,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,41,48,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,45,87,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,15,93,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,93,94,Prologue - Wuxi › Wuxi,5.9,,
02.11,89,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
27.10,DNF,,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,124,118,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,108,76,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,53,58,Stage 3 - Haikou › Chengmai,208,,
23.10,86,63,Stage 2 - Xinglong › Haikou,230.2,,
22.10,42,43,Stage 1 - Xinglong › Xinglong,88.3,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
02.08,OTL,,Stage 2 - Escalante › Torrey,159,,
01.08,113,113,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
05.06,28,,Grand Prix of ISD (1.2),153,,
04.06,52,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,51,,General classification,,,
02.06,50,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,61,60,Stage 2b - Bucha › Bucha,86.9,,
01.06,8,60,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,57,59,Stage 1 - Chabany › Chabany,161.6,,
29.05,53,,Horizon Park Classic (1.2),120,,
27.05,DNF,,Horizon Park Race for Peace (1.2),160,,
20.06 » 22.06,,,Mainfranken Tour (2.2),,,
21.06,124,,Stage 2 - Hofheim  › Stadtlauringen,163,,
20.06,126,,Stage 1 - Lülsfeld  › Sennfeld ,125,,
19.04,OTL,,Liège-Bastogne-Liège U23 (1.2U23),183,,
20.05 » 23.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
22.05,122,,Stage 3 - Hulst › Axel,90.5,,
21.05,69,,Stage 2 - Zuiddorpe › Zuiddorpe,10.5,,
20.05,78,,Stage 1 - Philippine › Philippine,110.5,,
11.07,28,,Gent - Menen (1.8),124,,
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC),,,
23.05,DNF,,Stage 4 - Strijpen › Strijpen,100.8,,
22.05,60,123,Stage 3 - Axel › Axel,89.2,,
22.05,119,157,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
21.05,161,161,Stage 1 - Philippine › Philippine,110.5,,
