date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05,10,,Pan American Championships - Road Race (CC),176,14,40
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
31.05,DNF,,Stage 5 - Londrina › Londrina,100,,
30.05,16,25,Stage 4 - Arapongas › Guaraci,198,,
29.05,50,39,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,80,38,Stage 2 - Londrina › Tamarana,153,,
27.05,46,46,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,21,,Points classification,,,
,59,,General classification,,,
12.04,73,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,49,50,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,3,52,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,1,2
09.04,67,61,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,43,47,Stage 1 - Sapiranga › Torres,199.9,,
29.06,11,,National Championships Brazil - Road Race (NC),187,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
24.04,DNF,,Stage 2 - Londrina › Londrina,79.6,,
23.04,79,79,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
09.04,DNS,,Stage 1 - Porte Alegre › Torres,214,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,12,,Mountains classification,,,
,27,,General classification,,,
01.09,65,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,13,26,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,36,30,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,59,30,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,8,9,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
30.06,15,,National Championships Brazil - Road Race (NC),178.5,,
05.05,DNF,,Pan American Games - Road Race (CC),174.2,,
06.01,60,,Copa América de Ciclismo (1.2),110.5,,
24.06,36,,National Championships Brazil - Road Race (NC),174.6,,
11.03,44,,Pan American Championships - Road Race (CC),165,,
21.02 » 25.02,,,Rutas de América (2.2),,,
22.02,DNF,,Stage 2 - José P. Varela › Melo,150.3,,
21.02,49,49,Stage 1 - Montevideo › Minas,146.1,,
08.01,49,,Copa América De Ciclismo (1.2),110.5,,
23.09,32,,World Championships U23 - Road Race (WC),168,,
14.08,109,,London Surrey Cycle Classic (1.2),140,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,78,,General classification,,,
19.06,24,,Stage 9 - Asiago › Asiago,123,,
18.06,48,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,59,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,18,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,120,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,92,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,115,,Stage 3 - San Severo › Benevento,147.7,,
11.06,16,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,2,,Stage 1 - Civitella del Tronto › Martinsicuro,144,2,
08.05,13,,Pan American Championships - Road Race (CC),165,16,
26.04,48,,GP Palio del Recioto (1.2U23),145.3,,
25.04,8,,Gran Premio della Liberazione (1.2U23),138,,
03.04,15,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
25.04,63,,Gran Premio della Liberazione (1.2U23),138,,
05.04,33,,Giro del Belvedere (1.2U23),154,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
23.09,33,,World Championships U23 - ITT (WC),33.2,,
26.09,104,,World Championships U23 - Road Race (WC),173.35,,
23.09,40,,World Championships U23 - ITT (WC),33.55,,
09.07,26,,Prova Ciclistica 9 de Julho (1.2),86,,
11.05,7,,Pan-American Championships - Road Race (CC),168,,
06.01,97,,Copa America de Ciclismo (1.2),38.4,,
