date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,2,,National Championships United States - ITT (NC) ,,7,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,95,,General classification ,,,,1998
01.03,39,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,97,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,31,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,100,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,101,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,102,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,86,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,107,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,83,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,63,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,117,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,45,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
25.06,2,,National Championships United States - ITT (NC) ,,7,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,95,,General classification ,,,,1998
01.03,39,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,97,,Stage 11 - Tanjung Malim › Genting Highlands ,147.0,,,1998
27.02,31,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,100,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,101,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,102,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,86,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,107,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,83,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,63,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,117,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,45,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
08.10 » 16.10,,,Herald Sun Tour () ,,,,1997
,1,,General classification ,,25,,1997
14.10,1,,Stage 13 ,,5,,1997
13.10,1,,Stage 11 ,,5,,1997
09.10,1,,Stage 4 ,,5,,1997
30.07,2,,National Championships United States - ITT (NC) ,25.0,7,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,53,,General classification ,,,,1997
13.02,9,,Stage 1 (ITT) - Kota Kinabalu › Kota Kinabalu ,19.1,,,1997
01.05 » 12.05,,,Tour DuPont () ,,,,1996
11.05,83,53,Stage 11 - Clemson › Marietta ,238.0,,,1996
10.05,76,52,Stage 10 - Rock Hill › Greenville ,190.0,,,1996
09.05,69,52,Stage 9 - Blowing Rock › Charlotte ,169.0,,,1996
08.05,52,52,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,59,58,Stage 7 - Whiteville › Bristol ,177.0,,,1996
06.05,56,60,Stage 6 - Salem › Blacksburg ,216.0,,,1996
05.05,70,58,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,42,49,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
08.10 » 21.10,,,Herald Sun Tour () ,,,,1995
10.10,1,,Stage 3 ,,5,,1995
04.06,1,,US Pro Championship () ,250.0,75,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,26,,General classification ,,,,1995
28.05,4,,Stage 6 - Martinsburg › Martinsburg ,172.0,5,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,13,,General classification ,,28,,1995
05.05,4,,Stage 11 (ITT) - Burlington › Greensboro ,48.0,7,,1995
04.05,2,,Stage 10 - North Wilkesboro › Winston Salem ,177.0,18,,1995
29.04,5,,Stage 5 (ITT) - Roanoke Valley › Roanoke Valley ,36.9,4,,1995
26.04,4,,Stage 2 - Fredericksburg › Richmond ,141.0,7,,1995
02.10,21,,Paris - Tours (CDM) ,250.0,14,,1994
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,21,,General classification ,,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
08.08 » 10.09,,,Kellogg's Tour (2.1) ,,,,1994
,8,,General classification ,,18,,1994
06.08,79,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,27,,General classification ,,8,,1994
13.05,9,,Grand Prix Herning () ,205.0,,,1994
17.04,69,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,74,,General classification ,,5,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
22.03,23,,Stage 2 - Lloret de Mar  › Torrelavit ,178.0,,,1994
21.03,26,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174.0,,,1994
16.02,35,,Monte Carlo - Alassio () ,175.5,,,1994
15.02,38,,Trofeo Laigueglia () ,158.0,,,1994
09.10,44,,Giro di Lombardia (CDM) ,242.0,5,,1993
