date,result ranking,general classification,race name,distance,PCS point,UCI point
12.11,13,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,46,,General classification,,,
10.11,48,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,50,46,Stage 8 - Wujin › Wujin,80,,
08.11,26,43,Stage 7 - Yixing › Yixing,122.8,,
07.11,31,46,Stage 6 - Changxing › Changxing,110.2,,
06.11,45,47,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,51,47,Stage 4 - Changshu › Changshu,136,,
04.11,33,47,Stage 3 - Nantong › Nantong,98,,
03.11,53,51,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,45,45,Stage 1 - Wuxi › Wuxi,80.6,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,104,,General classification,,,
04.08,101,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,114,104,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,110,104,Stage 4 - Høng › Asnæs,105,,
02.08,105,100,Stage 3 - Sønderborg › Vejle,200,,
01.08,102,98,Stage 2 - Ribe › Sønderborg,180,,
31.07,72,73,Stage 1 - Silkeborg › Varde,181.5,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,99,97,Stage 3 - Zábřeh › Šternberk,173,,
12.07,76,85,Stage 2 - Olomouci › Mohelnice,156,,
23.06,34,,National Championships Denmark - Road Race (NC),199,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,44,,Mountains classification,,,
,40,,General classification,,,
26.05,69,,Stage 8 - Naas › Skerries,144.6,,
25.05,49,40,Stage 7 - Carlow › Naas,141.2,,
24.05,34,35,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,101,38,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,47,37,Stage 4 - Listowel › Glengarriff,153,,
21.05,70,41,Stage 3 - Nenagh › Listowel,141.4,,
20.05,47,43,Stage 2 - Longford › Nenagh,160.4,,
19.05,62,62,Stage 1 - Dunboyne › Longford,135.4,,
05.05,31,,Ringerike GP (1.2),173.9,,
04.05,23,,Hadeland GP (1.2),175.3,,
28.04,20,,Destination Thy (1.2),180,,
27.04,49,,Himmerland Rundt (1.2),194.3,,
20.04,DNF,,Grand Prix Herning (1.2),199,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,3,,Mountains classification,,,
,36,,Points classification,,,
,93,,General classification,,,
26.08,104,93,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,107,95,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,109,95,Stage 4 - Ringe › Odense,91.7,,
24.08,84,96,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,71,101,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,127,132,Stage 1 - Randers › Randers,191.2,,
20.05 » 27.05,,,An Post Ras (2.2),,,
22.05,DNF,,Stage 3 - Gort  › Westport,145,,
21.05,39,9,Stage 2 - Kilkenny  › Gort,158,,
20.05,2,2,Stage 1 - Dunboyne  › Kilkenny,147,2,5
29.04,6,,Himmerland Rundt (1.2),208,1,8
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,7,,Mountains classification,,,
,32,,General classification,,,
15.04,53,,Stage 5 - Blois › Blois,97,,
14.04,44,27,Stage 4 - Ange › Ange,191,,
13.04,55,43,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,25,36,Stage 2 - Villebarou › Chailles,210,,
11.04,64,63,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
09.09 » 20.09,,,Tour of China (2.2),,,
,30,,General classification,,,
20.09,51,,Stage 9 - Tianjin › Tianjin,85,,
18.09,36,,Stage 8 - Dujiangyan › Dujiangyan,134,,
