date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
05.10,DNF,,Stage 4 - Mons › Tournai,155,,
04.10,165,137,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,93,84,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,100,101,Stage 1 - La Louvière › Kortrijk,191,,
20.09,91,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,74,,Kampioenschap van Vlaanderen (1.1),192,,
31.08,106,,GP Ouest France - Plouay (1.UWT),229.1,5,
24.08,97,,Vattenfall Cyclassics (1.UWT),245.9,5,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
,45,,Points classification,,,
,76,,General classification,,5,
17.08,92,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,97,76,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,63,64,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,67,74,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,63,78,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,83,82,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,59,60,Stage 1 - Terneuzen › Terneuzen,181.9,,
02.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219.2,,
29.06,70,,National Championships Belgium - Road Race (NC),250.2,,
25.06,105,,Halle-Ingooigem (1.1),199.9,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
20.06,DNF,,Stage 2 - Buchten › Buchten,190.5,,
19.06,107,102,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,71,71,Prologue - Bladel › Bladel,7,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
29.05,DNS,,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,99,104,Stage 1 - Vilshofen › Freilassing,201.6,,
18.05,78,,Garmin Velothon Berlin (1.1),175.1,,
16.04,51,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
09.04,153,,Scheldeprijs (1.HC),201,,
30.03,116,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,5,
28.03,59,,E3 Harelbeke (1.UWT),211,5,
26.03,44,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
12.03 » 18.03,,,Tirreno-Adriatico (2.UWT),,,
,112,,General classification,,5,
18.03,74,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,9.1,,
17.03,71,118,Stage 6 - Bucchianico › Porto Sant'Elpidio,189,,
16.03,109,123,Stage 5 - Amatrice › Guardiagrele,192,,
15.03,126,127,Stage 4 - Indicatore (Arezzo) › Cittareale (Selva Rotonda),244,,
14.03,89,104,Stage 3 - Cascina › Arezzo,210,,
13.03,140,109,Stage 2 - San Vincenzo › Cascina,166,,
12.03,18,125,Stage 1 (TTT) - Donoratico › San Vincenzo,18.5,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
01.03,62,,Omloop Het Nieuwsblad ME (1.HC),198.4,,
12.02,93,,Trofeo Platja de Muro (1.1),162,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,95,,Trofeo Ses Salines (1.1),183,,
09.02,100,,Trofeo Palma (1.1),116,,
11.10 » 15.10,,,Tour of Beijing (WT),,,
,53,,General classification,,5,
15.10,80,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,53,53,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,99,98,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,99,104,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,91,92,Stage 1 - Shunyi › Huairou Studio City,190.5,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,26,,Mountains classification,,,
,54,,General classification,,,
06.10,102,,Stage 4 - Mons › Tournai,153.8,,
05.10,74,58,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,53,62,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,117,118,Stage 1 - La Louvière › Moorslede,194.8,,
24.08 » 15.09,,,Vuelta a España (WT),,,
07.09,DNF,,Stage 14 - Bagà › Collada de la Gallina,155.7,,
06.09,123,168,Stage 13 - Valls › Castelldefels,169,,
05.09,159,175,Stage 12 - Maella › Tarragona,164.2,,
04.09,167,178,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,143,181,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,132,185,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,176,185,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,186,186,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,,
29.08,140,186,Stage 6 - Guijuelo › Cáceres,175,,
28.08,181,187,Stage 5 - Sober › Lago de Sanabria,174.3,,
27.08,143,173,Stage 4 - Lalín › Fisterra,189,,
26.08,189,172,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,120,135,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,19,110,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
,33,,Points classification,,,
,19,,General classification,,24,
18.08,44,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,9,23,Stage 6 - Riemst › Aywaille,150,2,
16.08,82,81,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,92,85,Stage 4 - Essen › Vlijmen,169.6,,
14.08,116,97,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,91,93,Stage 2 - Ardooie › Vorst,176.9,,
12.08,93,94,Stage 1 - Koksijde › Ardooie,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,47,,General classification,,,
24.07,52,,Stage 5 - Soignies › Thuin,144.7,,
23.07,54,49,Stage 4 - Andenne › Clabecq,197.1,,
22.07,36,52,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,98,86,Stage 2 - Verviers › Engis,174.4,,
20.07,74,74,Stage 1 - Ans › Eupen,183.6,,
19.06,67,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
13.06,DNF,,Stage 2 - Breda › Breda,175.7,,
12.06,136,136,Prologue - Goes › Goes,8,,
09.06,96,,Garmin ProRace Berlin (1.1),184.6,,
22.03,DNF,,E3 Prijs Vlaanderen - Harelbeke (WT),211,,
06.03 » 12.03,,,Tirreno-Adriatico (WT),,,
08.03,DNF,,Stage 3 - Indicatore (Arezzo) › Narni Scalo,190,,
07.03,174,175,Stage 2 - San Vincenzo › Indicatore (Arezzo),232,,
06.03,16,158,Stage 1 (TTT) - San Vincenzo › San Vincenzo,16.9,,
02.03,DNF,,Strade Bianche (1.1),188,,
23.02,65,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
19.02,DNF,,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,72,60,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,31,31,Prologue - San Fernando › San Fernando,6,,
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,145,,Trofeo Migjorn (1.1),167,,
03.02,145,,Trofeo Palma (1.1),116,,
09.09,110,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,37,,Grand Prix Cycliste de Quebec (WT),201.6,5,
26.08,78,,GP Ouest France - Plouay (WT),248.3,5,
19.08,44,,Vattenfall Cyclassics (WT),245.9,5,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
,18,,Points classification,,,
,12,,General classification,,55,
12.08,4,12,Stage 7 - Maldegem › Geraardsbergen,214.5,13,1
11.08,31,32,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,51,48,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,76,51,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,47,45,Stage 3 - Riemst › Genk,188,,
07.08,9,46,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,83,85,Stage 1 - Waalwijk › Middelburg,203.9,,
30.06 » 22.07,,,Tour de France (WT),,,
,49,,Mountains classification,,,
,123,,Points classification,,,
,121,,General classification,,25,
22.07,127,,Stage 20 - Rambouillet › Paris,120,,
21.07,131,121,Stage 19 (ITT) - Bonneval › Chartres,53.5,,
20.07,107,121,Stage 18 - Blagnac › Brive-la-Gaillarde,222.5,,
19.07,94,118,Stage 17 - Bagnères-de-Luchon › Peyragudes,143.5,,
18.07,97,115,Stage 16 - Pau › Bagnères-de-Luchon,197,,
16.07,77,116,Stage 15 - Samatan › Pau,158.5,,
15.07,107,116,Stage 14 - Limoux › Foix,191,,
14.07,132,115,Stage 13 - Saint-Paul-Trois-Châteaux › Cap d'Agde,217,,
13.07,41,111,Stage 12 - Saint-Jean-de-Maurienne › Annonay Davézieux,226,,
