date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.06,39,,Paris-Roubaix Espoirs (1.2U) ,180.5,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
19.04,89,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil ,148,,,2008
18.04,63,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau ,152,,,2008
17.04,96,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
28.03 » 30.03,,,GP Du Portugal (Int.) ,,,,2008
,64,,General classification ,,,,2008
30.03,50,,Stage 3 - Felgueiras › Alto de Santa Quitéria ,139.2,,,2008
29.03,48,,Stage 2 - Penafiel › Penafiel ,111.8,,,2008
28.03,82,,Stage 1 - Felgueiras › Lixa ,148.7,,,2008
16.03,14,,Paris-Troyes (1.2) ,169,,,2008
09.03,52,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,164,,,2008
08.09 » 09.09,,,Triptyque des Barrages (2.2U) ,,,,2007
,18,,General classification ,,,,2007
09.09,15,,Stage 3 - Tarcienne › Tarcienne ,112.8,,,2007
09.09,11,,Stage 2 (ITT) - Froidchapelle › Froidchapelle ,14.7,,,2007
08.09,18,18,Stage 1 - Walcourt › Tarcienne ,177.5,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
24.06,DNF,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,78,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,15,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,54,,Prologue - Laval › Laval ,4.5,,,2007
11.05 » 13.05,,,Tour du Haut Anjou (2.2U) ,,,,2007
12.05,DNF,,Stage 3 - La Poueze › Segré ,100.3,,,2007
12.05,20,19,Stage 2 (ITT) - Aze › Aze ,16.8,,,2007
11.05,30,30,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1,,,2007
29.04,6,,Paris - Mantes-en-Yvelines (1.2) ,162.5,1,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,30,,General classification ,,,,2007
22.04,35,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,20,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,48,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,75,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
18.04,DNF,,La Côte Picarde (1.Ncup) ,179,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,30,,Stage 2 ,211,,,2007
08.10,121,,Paris-Tours Espoirs (1.2U) ,185,,,2006
15.09 » 16.09,,,Tour de la Somme (2.2) ,,,,2006
,52,,General classification ,,,,2006
28.05,9,,Paris - Roubaix Espoirs (1.2U) ,179.6,,,2006
01.05,26,,Liège-Bastogne-Liège U23 (1.2U) ,179,,,2006
12.04,11,,La Côte Picarde (1.2) ,174.6,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
,35,,General classification ,,,,2006
10.04,12,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières ,103.3,,,2006
09.04,28,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,69.7,,,2006
08.04,55,,Stage 2 - La Francheville › La Francheville ,183,,,2006
07.04,42,,Stage 1 - Rethel › Rethel ,162.1,,,2006
10.04,21,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,,,2005
22.06,34,,Circuit de la Région Wallonne (1.8) ,125,,,2003
