date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,20,,Chrono des Nations (1.1),46.3,1,3
03.10,64,,Sparkassen Münsterland Giro (1.HC),210.8,,
23.09,20,,World Championships - TTT (WC),62.4,,5
09.09,7,,Chrono Champenois Masculin International (1.2),33.4,,5
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,OTL,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,98,96,Stage 2 - Ploërdut  › Callac,93,,
28.07,82,82,Stage 1 - Calanhel › Plouray,181.1,,
01.07,75,,National Championships Germany - Road Race (NC),228,,
29.06,9,,National Championships Germany - ITT (NC),45,,1
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,46,,General classification,,,
10.06,65,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,66,43,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,46,41,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,20,21,Stage 1 - Breteuil  › Liancourt,131.1,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,80,,General classification,,,
03.06,50,,Stage 4 - Mersch › Luxembourg,176,,
02.06,89,89,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,64,66,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,59,80,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,86,86,Prologue - Luxembourg › Luxembourg,2.3,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,29,,General classification,,,
13.05,63,,Stage 4 - Zlotoryja › Jawor,144.3,,
12.05,49,30,Stage 3 - Pieszyce › Bielawa,140,,
11.05,46,17,Stage 2 - Polkowice › Glogow,97,,
11.05,17,17,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
11.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
25.06,23,,National Championships Germany - Road Race (NC),213.4,,
23.06,5,,National Championships Germany - ITT (NC),48,,10
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,32,,General classification,,,
11.06,34,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,40,35,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,71,32,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,35,35,Stage 1 - Beauvais › Clermont,122.7,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,80,,General classification,,,
04.06,70,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,55,83,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,85,94,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,78,81,Stage 1 - Luxembourg › Bascharage,172,,
31.05,84,84,Prologue - Luxembourg › Luxembourg,2.14,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,81,,General classification,,,
16.04,70,,Stage 5 - Blois › Blois,97.5,,
15.04,86,90,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,94,92,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,120,118,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,112,112,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,75,,General classification,,,
12.03,66,,Stage 3 - Rhodos › Rhodos,175,,
11.03,79,77,Stage 2 - Rhodos › Rhodos,172,,
10.03,51,53,Stage 1 - Rhodos › Rhodos,156,,
05.03,123,,International Rhodes Grand Prix (1.2),191,,
23.10,6,,Chrono des Nations (1.1),51.53,24,40
03.10,69,,Sparkassen Münsterland Giro (1.HC),208,,
25.09,11,,Duo Normand (1.1),54.3,12,7.5
11.09,1,,Chrono Champenois Masculin International (1.2),33.4,15,40
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,31,,General classification,,,
28.08,72,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,4,18,Stage 1 (TTT) - Doorn › Leersum,25.9,2,
31.07,DNF,,Rad am Ring (1.1),140.4,,
26.06,105,,National Championships Germany - Road Race (NC),215.6,,
24.06,5,,National Championships Germany - ITT (NC),41,,10
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,29,,Points classification,,,
,66,,General classification,,,
27.03,72,,Stage 6 - Coutances  › Caen,150,,
26.03,81,67,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,76,13,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,93,11,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,89,9,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,101,4,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,4,4,Prologue - Carentan › Carentan,6.4,,
13.03,97,,Paris-Troyes (1.2),168,,
18.10,8,,Chrono des Nations (1.1),51.53,18,8
03.10,84,,Sparkassen Münsterland Giro (1.HC),179.9,,
13.09,5,,Chrono Champenois Masculin International (1.2),33.4,2,10
06.09,89,,Kernen Omloop Echt-Susteren (1.2),199,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,38,,Points classification,,,
,104,,General classification,,,
09.08,98,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,10,104,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,90,105,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,104,107,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,96,108,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,70,110,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,114,111,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,83,90,Stage 3 - Boticas › Fafe,172.2,,
31.07,91,90,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,74,73,Stage 1 - Pinhel › Bragança,196.8,,
29.07,11,11,Prologue - Viseu › Viseu,6,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
26.06,6,,National Championships Germany - ITT (NC),45,,
14.06,79,,Rund um Köln (1.1),196.7,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,61,,General classification,,,
17.05,80,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,63,62,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,64,70,Stage 3 - Echternach › Clervaux,143.7,,
14.05,107,82,Stage 2 - Rumelange › Roeser,165.7,,
13.05,86,86,Stage 1 - Bourscheid › Bourscheid,73.9,,
02.05,104,,Ronde van Overijssel (1.2),200.7,,
25.04,65,,Zuid Oost Drenthe Classic I (1.2),196.5,,
03.10,88,,Sparkassen Münsterland Giro (1.1),205,,
21.09,76,,Rabo Baronie Breda Classic (1.2),200,,
14.09,11,,Chrono Champenois Masculin International (1.2),33.4,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,46,,General classification,,,
31.08,32,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,45,47,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,46,54,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,57,55,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,52,53,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,44,47,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
10.08,71,,Prudential RideLondon Classic (1.HC),193,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,133,,National Championships Germany - Road Race (NC),206.4,,
27.06,4,,National Championships Germany - ITT (NC),44.4,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,12,,Mountains classification,,,
,63,,General classification,,,
01.06,89,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
