date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNS,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,106,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNF,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,72,61,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,130,58,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,82,58,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,80,69,Stage 2 - Auffargis › Orléans,159.2,,
06.03,86,87,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,25,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,1,5
26.02,36,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
06.02,DNS,,Stage 5 - Paterna › Valencia,92,,
05.02,54,78,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,95,89,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,65,88,Stage 2 - Bétera › Torrent,171.5,,
02.02,109,109,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
18.09,DNF,,Primus Classic (1.Pro),197.7,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
03.09,DNF,,Stage 5 - Riemst › Bilzen,192,,
02.09,130,94,Stage 4 - Aalter › Ardooie,166.1,,
01.09,106,89,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,124,89,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,62,62,Stage 1 - Surhuisterveen › Dokkum,169.6,,
26.08,59,,Druivenkoers - Overijse (1.1),192,,
20.08,8,,Grote Prijs Marcel Kint (1.1),196.3,18,30
17.08,11,,Egmont Cycling Race (1.1),192.3,12,15
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,47,,General classification,,,
14.08,67,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,72,48,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,57,32,Stage 3 - Tønder › Vejle,219.2,,
11.08,40,23,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,16,16,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,53,,General classification,,,
24.07,16,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,12,61,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,84,78,Stage 3 - Plombières › Érezée,177,,
21.07,20,72,Stage 2 - Zolder › Zolder,120,,
20.07,117,117,Stage 1 - Genappe › Héron,185.7,,
20.06,48,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,54,,General classification,,,
13.06,85,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,90,52,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,93,34,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,141,35,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,44,30,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,9,,Elfstedenronde (1.1),193.1,16,25
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,25,,Points classification,,,
,22,,General classification,,4,5
30.05,10,,Stage 4 - Méral › Laval,181,,
29.05,43,25,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,29,23,Stage 2 - Vaiges › Évron,173,,
27.05,21,21,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,7,,Points classification,,,
,14,,General classification,,7,5
16.05,17,,Stage 5 - Budapest › Budapest,92.4,,
15.05,23,21,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,6,22,Stage 3 - Veszprém › Tata,141.9,3,
13.05,10,27,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,40,43,Stage 1 - Siófok › Kaposvár,173,,
18.04,98,,Amstel Gold Race (1.UWT),218.6,5,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,16,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,20,20
28.03,85,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
24.03,31,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
19.03,24,,Bredene Koksijde Classic (1.Pro),199.9,2,5
07.03,7,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,20,35
02.03,11,,Le Samyn (1.1),205.4,12,15
27.02,25,,Omloop Het Nieuwsblad ME (1.UWT),200.5,10,12
14.02,14,,Clasica de Almeria (1.Pro),183.3,14,15
30.09,DNF,,La Flèche Wallonne (1.UWT),202,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,9,,Youth classification,,,
,9,,Points classification,,,
,21,,General classification,,6,5
19.09,30,,Stage 5 - Mersch › Luxembourg,177,,
18.09,24,19,Stage 4 - Rodange › Differdange,201,,
17.09,8,7,Stage 3 - Rosport › Schifflange ,159.8,1,
16.09,4,7,Stage 2 - Remich › Hesperange,40.7,7,
15.09,10,11,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,8,,Tour du Doubs (1.1),200,18,30
30.08,77,,Brussels Cycling Classic (1.Pro),204,,
29.08,61,,Druivenkoers - Overijse (1.1),194.7,,
15.08,16,,Dwars door het Hageland (1.Pro),180,10,5
06.08 » 09.08,,,Czech Tour (2.1),,,
,16,,Mountains classification,,,
,22,,Points classification,,,
,22,,General classification,,,3
09.08,20,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,11,36,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,56,53,Stage 2 - Prostějov › Uničov,193.4,,
06.08,10,54,Stage 1 (TTT) - Uničov › Uničov,18.6,,
03.03,DNF,,Le Samyn (1.1),201.9,,
29.02,44,,Omloop Het Nieuwsblad ME (1.UWT),200,5,5
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,96,,General classification,,,
23.02,74,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,128,100,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,118,81,Stage 3 - Jáen › Ubeda,176.9,,
20.02,104,46,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,39,39,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,36,,Clasica de Almeria (1.Pro),187.6,,3
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,58,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
29.09,15,,Paris-Chauny (1.1),203.7,6,5
25.09,11,,Omloop van het Houtland Lichtervelde (1.1),186.3,12,15
22.09,8,,Gooikse Pijl (1.1),198.1,18,30
20.09,11,,Kampioenschap van Vlaanderen (1.1),186,12,15
18.09,12,,Grand Prix de Wallonie (1.1),205.9,10,10
15.09,14,,Tour du Doubs (1.1),188.9,7,5
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
07.09,93,,Brussels Cycling Classic (1.HC),190.5,,
31.08,9,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,16,25
