date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,75,,PWZ Zuidenveld Tour (1.2),200,,
20.08,DNF,,Grote Prijs Marcel Kint (1.1),196.3,,
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
29.02,10,,Craft Ster van Zwolle (1.2),179.1,,3
11.05,19,,PWZ Zuidenveld Tour (1.2),197.3,,
04.05,27,,Ronde van Overijssel (1.2),200,,
10.06,5,,Midden-Brabant Poort Omloop (1.2),197.2,2,15
13.05,39,,Profronde van Noord-Holland (1.2),193.4,,
12.05,33,,Ronde van Overijssel (1.2),199,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,73,,Arno Wallaard Memorial (1.2),184,,
11.03,63,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
03.03,24,,Ster van Zwolle (NAT),179.1,,
24.09,79,,Gooikse Pijl (1.2),198,,
03.09,18,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,78,,General classification,,,
27.08,113,,Stage 2 - Utrecht › Utrecht,187,,
26.08,8,40,Stage 1 (TTT) - Doorn › Doorn,26.3,,
05.08,84,,Dwars door het Hageland - Aarschot (1.1),194,,
02.07,9,,KOGA Slag om Norg (1.1),190.5,16,25
25.06,56,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,91,,General classification,,,
18.06,73,,Stage 5 - Oss › Oss,180.9,,
17.06,83,94,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,70,78,Stage 3 - Buchten › Buchten,209.2,,
15.06,84,79,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,98,98,Prologue - Westkapelle › Westkapelle,7.5,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,93,,General classification,,,
28.05,71,,Stage 5 - Esch › Esch,143.9,,
27.05,101,99,Stage 4 - Mondorf › Roeser,151.7,,
26.05,71,86,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,90,82,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,69,70,Stage 1 - Rédange › Rédange,79.6,,
06.05,40,,Ronde van Overijssel (1.2),202,,
29.04,26,,ZODC Zuidenveld Tour (1.2),200,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,73,,General classification,,,
16.04,99,,Stage 5 - Blois › Blois,97.5,,
15.04,85,85,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,74,66,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,61,82,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,103,103,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
11.03,54,,Ronde van Drenthe (1.1),206.2,,
04.03,3,,Craft Ster van Zwolle (NAT),,,
11.10,100,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
04.09,34,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,8,,General classification,,3,3
28.08,32,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,2,12,Stage 1 (TTT) - Doorn › Leersum,25.9,4,0.75
23.08,22,,Grand Prix des Marbriers (1.2),160,,
19.08,36,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,18,,KOGA Slag om Norg (1.2),204,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,7,,General classification,,4,5
30.07,2,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,2,3
29.07,14,11,Stage 2 - Teresin › Teresin,168,,
28.07,44,36,Stage 1 - Kozienice › Kozienice,165,,
27.07,134,134,Prologue - Warszawa › Warszawa,2.5,,
02.07,36,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
25.06,55,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,113,,General classification,,,
19.06,57,,Stage 5 - Someren › Boxtel,186,,
18.06,122,119,Stage 4 - Verviers › La Gileppe,186,,
17.06,68,92,Stage 3 - Buchten › Buchten,210,,
16.06,119,139,Stage 2 - Oss › Oss,186,,
