date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09,10,,Univest Grand Prix (1.2) ,172.2,,,2006
03.09,18,,National Championships United States - Road Race (NC) ,194.6,,,2006
01.09,21,,National Championships United States - ITT (NC) ,32.3,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,84,,General classification ,,,,2006
23.07,30,,Stage 9 - Xining › Xining ,84,,,2006
22.07,74,84,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,105,83,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,2,77,Stage 6 - Xining › Xining ,208,18,,2006
19.07,115,80,Stage 5 - Guide › Xining ,114,,,2006
18.07,33,61,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,73,77,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,50,65,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,80,79,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,26,,Mountains classification ,,,,2006
,23,,Points classification ,,,,2006
,40,,General classification ,,,,2006
18.06,4,,Stage 6 - St-Georges › St-Georges ,133,,,2006
17.06,63,51,Stage 5 - Québec › Québec ,125,,,2006
16.06,20,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,18,42,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,51,45,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,38,50,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,79,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
,36,,General classification ,,,,2006
28.05,30,,Stage 8 - Westport › Clara ,168,,,2006
24.05,17,,Stage 4 - An Daingean › Listowel ,150,,,2006
22.05,27,,Stage 2 - Enniscorthy › Cobh ,180,,,2006
21.05,28,,Stage 1 - Dublin › Enniscorthy ,121,,,2006
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2005
18.06,38,,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1,,,2005
17.06,87,,Stage 2 - Muret › St Gaudens ,173.4,,,2005
16.06,82,,Stage 1 - Rodez › Castres ,163.2,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,77,,Wachovia Classic (1.1) ,147,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
27.03,103,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,111,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,114,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,106,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,98,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,94,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,11,,Prologue - Mondeville › Mondeville ,5.6,,,2005
18.09,24,,Univest Grand Prix (1.6) ,,,,2004
25.07,21,,GP Demy Cars (1.6) ,154,,,2004
11.07,40,,GP de Dourges (1.6) ,,,,2004
26.06,56,,Omloop Het Volk (1.5) ,160,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,24,,General classification ,,,,2004
28.03,37,,Stage 5 - Redlands › Redlands ,142,,,2004
27.03,60,24,Stage 4 - Salton City › Salton City ,,,,2004
26.03,41,25,Stage 3 ,97.6,,,2004
25.03,20,26,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,64,49,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,22,22,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
13.07,20,,GP de Dourges (1.6) ,185.4,,,2003
06.07,50,,De Drie Zustersteden (1.6) ,,,,2003
08.06,79,,Memorial Philippe Van Coningsloo (1.5) ,169,,,2003
21.05,11,,National Championships United States - ITT (NC) ,34,,,2003
