date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,25,,General classification,,,
18.08,26,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,34,27,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,19,17,Stage 2 - Ankara › Ankara,173.7,,
15.08,16,16,Stage 1 (ITT) - Ankara › Ankara,8,,
26.06,46,,National Championships Turkey - Road Race (NC),121,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
12.09,DNF,,Stage 2 - Horice › Horice,166.4,,
11.09,102,102,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,61,,General classification,,,
06.09,50,,Stage 2 - Dobrich › Varna,103,,
05.09,52,52,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
31.08,OTL,,Stage 2 - Plovdiv › Troyan,124,,
30.08,21,24,Stage 1 - Nova Zagora › Plovdiv,124,,
26.06,9,,National Championships Turkey - Road Race (NC),130,,2
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,11,,Points classification,,,
,25,,General classification,,,
13.06,7,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,3,25,Stage 3 - Beypazari › Beylikköprü,116,1,2
11.06,29,28,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,34,34,Stage 1 - Ankara › Kizilcahamam,173.7,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
02.06,DSQ,,Stage 6 - Tabriz › Tabriz,114,,
01.06,69,59,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,19,57,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,1,69,Stage 3 - Tabriz › Urmia,144.4,20,16
29.05,73,77,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,72,72,Stage 1 - Tabriz › Meshgin,163.8,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,13,,Points classification,,,
,23,,General classification,,,
19.05,20,,Stage 4 - Samsun › Samsun,105.6,,
18.05,13,31,Stage 3 - Ordu › Samsun,164.5,,
17.05,2,32,Stage 2 - Trabzon › Ordu,173,2,5
16.05,36,36,Stage 1 - Trabzon › Trabzon,157.5,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,13,113,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,112,113,Stage 3 - Gabala › Gabala,177.2,,
07.05,106,115,Stage 2 - Baku › Ismayilli,186.5,,
06.05,145,139,Stage 1 - Baku › Sumqayit,153.5,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,36,,General classification,,,
12.04,11,,Stage 4 - Mersin › Mersin,144,,
11.04,27,40,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,48,48,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,51,51,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,9,,Points classification,,,
,40,,General classification,,,
27.03,1,,Stage 3 - Çanakkale › Çanakkale,142,5,8
26.03,40,40,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,39,39,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,28,28,Prologue - Troy › Troy,7,,
01.03,8,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,3
28.02,11,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,,
26.02,21,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),162,,
06.10 » 09.10,,,Tour of Alanya (2.2),,,
07.10,22,,Stage 2 - Alanya › Konakli,133,,
06.10,1,,Stage 1 (ITT) - Türkler › Konakli,7.5,5,
29.09 » 02.10,,,Tour of Gallipoli (2.2),,,
,14,,General classification,,,
02.10,1,,Stage 4 - Canakkale › Canakkale,90,5,
01.10,12,,Stage 3,143,,
30.09,3,,Stage 2 - Kilitbahir › Kilitbahir,97,1,
29.09,26,,Stage 1 (ITT) - Troy › Troy,9,,
08.09 » 11.09,,,Tour of Marmara (2.2),,,
08.09,32,,Stage 1 - Sile › Kefken,102,,
26.08 » 29.08,,,Tour of Victory (2.2),,,
,33,,General classification,,,
29.08,45,,Stage 3 - Polatli › Eskisehir,166,,
28.08,44,,Stage 2 - Cankiri › Akyurt,96,,
27.08,17,,Stage 1 - Inebolu › Kastamonu,87,,
26.08,3,,Prologue - Inebolu › Inebolu,3,1,
30.06 » 03.07,,,Tour of Cappadocia (2.2),,,
,41,,General classification,,,
03.07,4,,Stage 4 - Nevsehir › Nevsehir,117.8,,
02.07,43,,Stage 3 - Nevsehir › Nevsehir,141,,
01.07,5,,Stage 2 - Nevsehir › Nevsehir,125.7,,
30.06,25,,Stage 1 (ITT) - Nevsehir › Nevsehir,8,,
26.06,14,,National Championships Turkey - Road Race (NC),124,,
02.06 » 05.06,,,Tour of Isparta (2.2),,,
,56,,General classification,,,
