date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,13,,Points classification,,,
,6,,General classification,,6,10
10.04,16,,Stage 4 - Formosa › Formosa,98.8,,
09.04,37,6,Stage 3 - Villa 213 › Formosa,175.7,,
08.04,7,6,Stage 2b - Formosa › Formosa,102.4,,
08.04,11,6,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,8,8,Stage 1 - Laguna Blanca › Formosa,138.1,,
20.02,5,,National Championships Ecuador - Road Race (NC),163.2,2,40
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,2,,Mountains classification,,,
,1,,General classification,,25,40
15.12,7,,Stage 8 - Quito › Quito,100,,
14.12,9,1,Stage 7 - Tulcán › Cayambe,185,,
13.12,1,1,Stage 6 - Ibarra › Tulcán,164.2,5,7
12.12,2,4,Stage 5 - Sangolquí › Ibarra,137.4,2,3
11.12,13,11,Stage 4 - Quevedo › Santo Domingo,102.4,,
10.12,56,11,Stage 3 - Manta › Quevedo,182,,
09.12,4,11,Stage 2 - Salinas › Manta,219,,
08.12,23,23,Stage 1 - Guayaquil › Playas,115.3,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.06,5,,National Championships Ecuador - Road Race (NC),150,2,40
17.06,6,,National Championships Ecuador - ITT (NC),,,5
18.04,34,,Clásica Ciudad de Torredonjimeno (NAT),165,,7
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,4,,Youth classification,,,
,11,,Mountains classification,,,
,9,,General classification,,2,3
28.11,34,,Stage 6 - Quito › Quito,100,,
27.11,4,9,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,18,14,Stage 4 - San Roque › La Estrellita,117,,
25.11,4,10,Stage 3 - Machachi › Olmedo,131,,
24.11,7,13,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,20,20,Stage 1 - Los Bancos › Pedernales,177.47,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,35,,Mountains classification,,,
,20,,General classification,,,1
25.08,19,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,37,23,Stage 9 - Villaroger › Tignes,67.2,,
23.08,31,21,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,19,20,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,40,38,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,43,57,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,125,80,Stage 4 - Mauriac › Espalion,158.2,,
17.08,40,75,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,26,116,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,63,63,Stage 1 - Marmande › Marmande,128.8,,
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,2,,Youth classification,,,
,12,,Points classification,,,
,6,,General classification,,6,10
24.07,12,,Stage 8 - La Guaira › La Guaira,97,,
23.07,45,6,Stage 7 - San Felipe › Cagua,187.6,,
22.07,6,6,Stage 6 - Quíbor › San Felipe,135.2,,
21.07,13,7,Stage 5 (ITT) - Pavia › Pavia,28.4,,
20.07,5,5,Stage 4 - Guanare › Barquisimeto,166,,
19.07,19,9,Stage 3 - Valencia › Acarigua,177.5,,
18.07,11,8,Stage 2 - San Francisco de Yare › Valencia,165,,
17.07,14,17,Stage 1 - Caracas › Caracas,85,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
,1,,Youth classification,,,
