date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,39,,General classification,,,3,2022
16.04,78,39,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,50,28,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,85,31,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,23,32,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,92,88,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,132,89,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,45,45,Stage 1 - Bodrum › Kuşadası,202,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,25,,Youth classification,,,,2022
,75,,General classification,,5,,2022
27.03,55,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,106,82,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,14,89,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,66,90,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,58,101,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,79,131,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,154,154,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,34,,General classification,,,,2022
27.02,54,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,36,32,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,42,42,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,35,39,Stage 1 - O Porriño › Vigo,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,63,,General classification,,,,2022
20.02,43,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,75,85,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,74,95,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,111,104,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,61,62,Stage 1 - Portimão  › Lagos,199.1,,,2022
12.02,89,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
06.10,29,,Milano - Torino (1.Pro),190,,5,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,22,,Coppa Bernocchi - GP BPM (1.Pro),197.15,4,5,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,108,94,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,53,71,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,87,90,Stage 1 - Avola › Licata,179,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,32,,Youth classification,,,,2021
,89,,General classification,,,,2021
18.09,69,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,67,100,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,70,100,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,105,108,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,116,116,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
07.08,DNS,,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,29,42,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,33,43,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,76,76,Prologue - Lisboa › Lisboa,5.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,9,,Youth classification,,,,2021
,22,,General classification,,,3,2021
31.07,28,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,47,32,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,46,46,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
25.07,44,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
20.06,16,,National Championships Colombia - Road Race (NC),231.4,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,9,,Youth classification,,,,2021
,24,,Points classification,,,,2021
,19,,General classification,,2,3,2021
13.06,28,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,17,17,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,31,17,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,10,12,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,18,,Mont Ventoux Dénivelé Challenge (1.1),153,3,3,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,8,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,4,,General classification,,36,60,2021
16.05,43,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,4,4,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,5,,2021
14.05,31,42,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,50,52,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,51,54,Stage 1 - Siófok › Kaposvár,173,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,12,,Points classification,,,,2021
,19,,General classification,,2,3,2021
02.05,8,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,1,,2021
01.05,28,23,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,14,14,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,8,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,4,,General classification,,80,100,2021
18.04,14,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,24,4,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,53,4,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,5,4,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,4,,2021
14.04,79,109,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,102,116,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,121,120,Stage 2 - Konya › Konya,144.9,,,2021
11.04,106,106,Stage 1 - Konya › Konya,72.4,,,2021
03.04,49,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,22,,Youth classification,,,,2020
,71,,General classification,,20,,2020
08.11,70,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,,2020
07.11,95,72,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,,2020
06.11,138,65,Stage 16 - Salamanca › Ciudad Rodrigo,162,,,2020
05.11,22,63,Stage 15 - Mos › Puebla de Sanabria,230.8,,,2020
04.11,98,65,Stage 14 - Lugo › Ourense,204.7,,,2020
03.11,128,63,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,,2020
01.11,107,62,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,,2020
31.10,115,59,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,,2020
30.10,76,42,Stage 10 - Castro Urdiales › Suances,185,,,2020
29.10,85,42,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,,2020
28.10,95,42,Stage 8 - Logroño › Alto de Moncalvillo,164,,,2020
27.10,42,37,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,,2020
25.10,48,40,Stage 6 - Biescas › Aramón Formigal,146.4,,,2020
24.10,46,41,Stage 5 - Huesca › Sabiñanigo,184.4,,,2020
23.10,88,42,Stage 4 - Garray › Ejea de los Caballeros,191.7,,,2020
22.10,59,42,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,,2020
21.10,39,40,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,50,50,Stage 1 - Irún › Arrate,173,,,2020
12.10,30,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
06.09,40,,Tour du Doubs (1.1),200,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,19,,General classification,,2,3,2020
02.09,20,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,67,52,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,83,51,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,51,44,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,56,56,Stage 1 - Esztergom › Esztergom,117.5,,,2020
06.08,28,,Mont Ventoux Dénivelé Challenge (1.1),179,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
,6,,Youth classification,,,,2020
,15,,General classification,,6,5,2020
04.08,20,,Stage 4 - Lectoure › Rocamadour,195,,,2020
03.08,18,16,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
02.08,41,28,Stage 2 - Carcassonne › Cap Découverte,182.5,,,2020
01.08,19,20,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,,2020
16.02,50,,Clasica de Almeria (1.Pro),187.6,,,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
,36,,General classification,,,,2020
15.02,36,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,29,29,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,17,,Youth classification,,,,2020
,53,,General classification,,,,2020
08.02,59,,Stage 5 - Princess Nourah University  › Al Masnak,144,,,2020
07.02,71,54,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,27,73,Stage 3 - Riyadh › Al Bujairi,119,,,2020
05.02,46,87,Stage 2 - Sadus Castle › Riyadh,187,,,2020
