date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,51,,Tour of Almaty (1.2),155,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,57,,General classification,,,
30.09,29,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,105,66,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,17,52,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,21,61,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,69,84,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,86,96,Stage 1 - Changsha › Changsha,124.2,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,71,,General classification,,,
25.08,14,,Stage 6 - Utena › Vilnius,152.4,,
24.08,78,72,Stage 5 - Panevezys › Utena,154.1,,
22.08,75,67,Stage 4 - Smiltene › Sigulda,179,,
21.08,7,60,Stage 3 - Viljandi › Otepää,183,,
20.08,62,64,Stage 2 - Tallinn › Viljandi,187,,
19.08,32,32,Stage 1 - Lahti › Lahti,168.6,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,55,65,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,60,64,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,67,67,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,100,,General classification,,,
14.07,102,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,106,114,Stage 3 - Zábřeh › Šternberk,173,,
12.07,118,127,Stage 2 - Olomouci › Mohelnice,156,,
09.06,12,,Jurmala Grand Prix (1.1),179,10,3
08.06,20,,Riga - Jurmala Grand Prix (1.1),168,1,
24.05,6,,Race Horizon Park 1 (1.2),150,1,8
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,2,,Points classification,,,
,6,,General classification,,6,8
09.05,5,,Stage 4 - Moscow › Moscow,129.6,,
08.05,2,6,Stage 3 - Moscow › Moscow,163.2,2,5
07.05,8,59,Stage 2 - Moscow › Moscow,166.4,,
06.05,5,63,Stage 1 - Moscow › Moscow,163.2,,
05.05,67,67,Prologue - Moscow › Moscow,6.8,,
03.05,3,,Grand Prix of Moscow (1.2),172.8,7,16
02.05,10,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),172.8,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,15,,Points classification,,,
,38,,General classification,,,
21.04,14,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,55,40,Stage 4 - Maikop › Guzeripl,148.7,,
