date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,19,,Tour du Jura Cycliste (1.1),169.8,2,3,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,28,,Paris - Camembert (1.1),213.8,,,2022
01.04,34,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,15,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,6,5,2022
27.02,26,,Drôme Classic (1.Pro),191.5,,5,2022
26.02,28,,Faun-Ardèche Classic (1.Pro),168.5,,5,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,3,,Youth classification,,,,2022
,18,,General classification,,3,3,2022
20.02,33,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,19,19,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,49,53,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,6,,Youth classification,,,,2022
,25,,General classification,,1,5,2022
13.02,27,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,29,42,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,51,76,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,91,91,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
30.01,60,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
19.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
05.09,22,,Tour du Doubs (1.1),201,,3,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,57,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,6,,Points classification,,,,2021
,15,,General classification,,,,2021
29.08,15,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,26,18,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,24,24,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,14,,Youth classification,,,,2021
,15,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,37,,General classification,,,,2021
08.08,18,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,61,62,Stage 3 - Orelle › Aussois,128,,,2021
06.08,23,59,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,95,94,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,38,38,Prologue - Sallanches › Sallanches,5.6,,,2021
