date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,73,,General classification,,,
24.05,80,,Stage 6 - Piechowice › Karpacz,82,,
24.05,58,34,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,5,2,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,3,9,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,1,2
21.05,2,11,Stage 2 - Goleniów › Wolin,106.6,2,5
20.05,52,52,Stage 1 - Kolobrzeg › Swidwin,192.6,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,3,,Mountains classification,,,
,22,,Points classification,,,
,60,,General classification,,,
09.05,7,,Stage 4 - Legnica › Legnica,90,,
08.05,49,60,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,23,66,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,72,72,Stage 1 - Swidnica › Swidnica,176,,
02.05,4,,Memoriał Romana Siemińskiego (1.2),159.6,4,12
01.05,1,,Memorial Andrzeja Trochanowskiego (1.2),168.8,15,40
29.06,DNF,,National Championships Poland - Road Race (NC),222,,
25.06,9,,National Championships Poland U23 - ITT (NC),40,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,46,,Youth classification,,,
,85,,General classification,,,
22.06,87,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,34,,Stage 1 - Grodowiec › Grodowiec,134.8,,
13.05,9,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
29.04,DNF,,Stage 3 - Finike › Elmali,184.7,,
28.04,83,56,Stage 2 - Alanya › Kemer,174.6,,
27.04,44,44,Stage 1 - Alanya › Alanya,141.6,,
12.04,81,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
01.03,49,,Vuelta Ciclista a Murcia (1.1),190.1,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
17.08,13,,Puchar Ministra Obrony Narodowej (1.2),179,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
25.07,DNS,,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,68,45,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,48,48,Stage 1 - Kozienice › Kozienice,177,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
13.06,DNF,,Stage 2 - Breda › Breda,175.7,,
12.06,133,133,Prologue - Goes › Goes,8,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
01.06,DNF,,Stage 3 - Tartu › Tartu,150,,
31.05,31,31,Stage 2 - Tallinn › Tartu,192,,
30.05,67,67,Stage 1a - Viimsi › Viimsi,125,,
30.05,36,34,Stage 1b (ITT) - Tallinn › Tallinn,3,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
23.04,DNF,,Stage 3 - Antalya › Elmali,152,,
22.04,9,25,Stage 2 - Alanya › Antalya,153,,
21.04,69,69,Stage 1 - Alanya › Alanya,143.3,,
16.09,31,,Tour Bohemia (1.2),153.6,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,51,,General classification,,,
09.09,6,51,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,71,60,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,33,28,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,66,66,Prologue - České Budějovice › České Budějovice,1.22,,
18.08,12,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,57,,European Championships U23 - Road Race (CC),172,,
10.08,35,,European Championships U23 - ITT (CC),24.9,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,1,,Youth classification,,,
,2,,General classification,,18,30
28.07,2,2,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,2,5
27.07,24,4,Stage 3 - Kozienice › Kozienice,177,,
26.07,2,4,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,2,5
25.07,5,5,Stage 1 - Modlin › Modlin,180,,
21.06,9,,National Championships Poland U23 - ITT (NC),,,
01.05,21,,Memorial Andrzeja Trochanowskiego (1.2),166,,
20.08,24,,Puchar Ministra Obrony Narodowej (1.2),167,,
13.08,86,,Memorial Henryka Lasaka (1.2),183.2,,
08.06 » 12.06,,,Carpathia Couriers Paths (2.2U23),,,
12.06,DNF,,Stage 5 - Radlow › Gorlice,140,,
11.06,72,,Stage 4 - Jablonka › Zakliczyn,127,,
10.06,39,,Stage 3 - Dohnany › Stara Bystrica,127,,
09.06,19,,Stage 2 - Dohnany › Dohnany,128,,
08.06,2,,Prologue - Dohnany › Dohnany,2,2,
27.05,11,,Tallinn-tartu Grand Prix (1.1),180,12,
01.05,7,,Memorial Andrzeja Trochanowskiego (1.2),167,,
18.06,1,,National Championships Poland MJ - ITT (NC),,10,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,24,,General classification,,,
02.05,47,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,28,,Stage 3 - Swiecie › Swiecie,105,,
30.04,32,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,67,,Stage 1b - Łasin › Łasin,90,,
