date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 13.06,,,Tour du Tarn-et-Garonne (2.6) ,,,,2004
,12,,General classification ,,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,16,,General classification ,,,,2004
01.05,7,,Stage 9 - Joeuf › Hayange ,116.3,,,2004
03.04,13,,Les Boucles de l'Artois (1.6) ,173,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,92,,General classification ,,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
,29,,General classification ,,,,2004
22.02,8,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,91,,,2004
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,20,,General classification ,,,,2003
01.05,8,,Stage 8 - St. Avold › Hayange ,112.5,,,2003
01.05,7,,Stage 7 - Rosselange › St. Avold ,88.5,,,2003
30.04,8,,Stage 6 - Uckange › Rehlingen ,154.1,,,2003
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6) ,,,,2003
16.04,22,22,Stage 1 - Blois › Chémery ,145.2,,,2003
24.05,15,,E.O.S. Tallinn (1.5) ,180.6,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
29.04,85,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,100,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,79,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,48,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,25,,Prologue - Concarneau › Concarneau ,5.1,,,2002
22.05 » 27.05,,,Ronde de l'Isard (2.2U23) ,,,,1999
22.05,23,23,Prologue - Mirepoix › Mirepoix ,2.7,,,1999
