date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,90,,HEW Cyclassics (1.5) ,160,,,1996
16.05 » 19.05,,,Flèche du Sud () ,,,,1996
17.05,3,,Stage 2 - Rumelange › Rumelange ,154,1,,1996
25.08,90,,HEW Cyclassics (1.5) ,160.0,,,1996
16.05 » 19.05,,,Flèche du Sud () ,,,,1996
17.05,3,,Stage 2 - Rumelange › Rumelange ,154.0,1,,1996
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
24.08,11,,Druivenkoers - Overijse () ,194.0,12,,1994
14.08,23,,Wincanton Classic (CDM) ,231.0,12,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,23,,General classification ,,14,,1994
21.06,4,,Stage 7 - Sion › Gstaad  ,186.5,13,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,17,,General classification ,,4,,1994
24.04,28,,Tour de Berne () ,206.4,,,1994
08.04,28,,Grand Prix Cerami () ,186.4,,,1994
25.09 » 02.10,,,GP Tell () ,,,,1993
01.10,1,,Stage 6 ,,5,,1993
01.05 » 08.05,,,International Bayern Rundfarht () ,,,,1993
04.05,1,,Stage 4 ,,20,,1993
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,36,,General classification ,,20,,1992
26.04,22,,Tour de Berne () ,206.4,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,100,,General classification ,,5,,1992
13.10,139,,Paris - Tours (CDM) ,286.0,5,,1991
22.09,43,,Grand Prix d'Isbergues - Pas de Calais () ,214.0,,,1991
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
,13,,General classification ,,8,,1991
20.08,14,,GP Ouest France - Plouay () ,209.0,14,,1991
18.08,94,,Zuri Metzgete (CDM) ,240.0,5,,1991
10.08,3,,Stage 5 - Liverpool › Leeds ,208.0,7,,1991
07.08,17,,Stage 2 - Coventry › Lincoln ,191.3,,,1991
04.08,35,,Wincanton Classic (CDM) ,234.5,5,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,30,,General classification ,,5,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,16,,General classification ,,36,,1991
05.05,34,,GP du canton d'Argovie () ,206.0,,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,37,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,60,,General classification ,,,,1991
24.02,8,,Grand Prix de Cannes () ,165.0,18,,1991
05.02,79,,La Marseillaise () ,118.0,,,1991
14.10,140,,Paris - Tours (CDM) ,283.5,5,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
11.08,145,,Clásica Ciclista San Sebastián (CDM) ,248.0,5,,1990
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,63,,General classification ,,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,78,,General classification ,,20,,1990
05.05,3,,Stage 12 - San Isidro › Naranco  ,156.0,35,,1990
11.04,87,,La Flèche Wallonne () ,208.0,5,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,91,,General classification ,,,,1990
18.03,97,,Cholet-Pays de Loire () ,200.0,,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,29,,General classification ,,6,,1990
11.03,17,,Stage 7b (ITT) - Nice › Col d'Eze ,12.0,,,1990
25.02,4,,Grand Prix de Cannes () ,135.0,32,,1990
24.02 » 24.02,,,Tour du Haut Var () ,,,,1990
,25,, ,200.0,,,1990
14.02 » 20.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1990
17.02,2,,Stage 4 - Vitrolles › Mont Faron ,113.0,12,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
12.08 » 20.08,,,GP Tell () ,,,,1989
,3,,General classification ,,14,,1989
16.08,2,,Stage 4 - Flims › Stein ,172.0,2,,1989
15.08,2,,Stage 3 - Kerns › Flims ,157.0,2,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,88,,General classification ,,5,,1989
07.05,56,,GP du canton d'Argovie () ,197.4,,,1989
12.04,63,,La Flèche Wallonne () ,253.0,5,,1989
09.02 » 12.02,,,Etoile de Bessèges () ,,,,1989
,55,,General classification ,,,,1989
