date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,10,,Points classification,,,
,54,,General classification,,,
08.06,46,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,1,80,Stage 3 - Chicoutimi › Chicoutimi,74.2,5,8
06.06,28,84,Stage 2 - La Baie › La Baie,170.4,,
05.06,90,90,Stage 1 - La Baie › La Baie,166.1,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
18.05,DNF,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,90,99,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,85,108,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,104,109,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,27,105,Stage 4 - Monterey › Cambria,165.1,,
13.05,115,108,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,115,96,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,18,19,Stage 1 - Sacramento › Sacramento,193.1,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,92,,General classification,,,
26.01,17,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,107,97,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,129,99,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,108,90,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,56,72,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,113,91,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,19,18,Stage 1 - San Luis › Villa Mercedes,166.2,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
20.08,DNF,,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,126,126,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
11.08,DNF,,Stage 6 - Park City › Park City,125.8,,
10.08,105,107,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,82,108,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,108,110,Stage 3 - Richfield › Payson,191.5,,
07.08,113,116,Stage 2 - Panguitch › Torrey,210,,
06.08,120,120,Stage 1 - Brian Head › Cedar City,180,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
13.05,DNF,,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,114,114,Stage 1 - Escondido › Escondido,165.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,5,108,Stage 4 - Silver City › Silver City,69.5,,
03.05,96,109,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,129,117,Stage 2 - Silver City › Silver City,122.6,,
01.05,107,107,Stage 1 - Silver City › Mogollon,148.1,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,128,,General classification,,,
27.01,6,,Stage 7 - San Luis › Juana Koslay,154.7,3,2
26.01,139,136,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,130,129,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,109,124,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,137,126,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,112,60,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,16,16,Stage 1 - San Luis › Villa Mercedes,164,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
