date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,50,,General classification,,,
28.08,51,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,57,58,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,75,75,Prologue - Vilnius › Vilnius,1.9,,
26.06,60,,National Championships Norway - Road Race (NC),189,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,33,,Youth classification,,,
,69,,General classification,,,
16.08,88,,Stage 4 - Narvik › Narvik,160,,
15.08,57,58,Stage 3 - Senja › Målselv,175,,
14.08,96,85,Stage 2 - Evenskjer › Setermoen,155,,
13.08,83,83,Stage 1 - Harstad › Harstad,210,,
21.06,16,,National Championships Norway U23 - Road Race (NC),136,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,3,,Youth classification,,,
,12,,Points classification,,,
,7,,General classification,,20,12
30.05,21,,Stage 2 - Tartu › Tartu,150,,
29.05,5,5,Stage 1 - Tallinn › Tartu,197,4,4
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,19,,General classification,,,
24.05,15,,Stage 6 - Piechowice › Karpacz,82,,
24.05,24,26,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,58,51,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,41,50,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,58,56,Stage 2 - Goleniów › Wolin,106.6,,
20.05,72,72,Stage 1 - Kolobrzeg › Swidwin,192.6,,
10.05,DNS,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,18,,Youth classification,,,
,73,,General classification,,,
26.04,65,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,76,83,Stage 4 - Pula › Umag,155.1,,
24.04,97,81,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,62,40,Stage 2 - Šibenik › Zadar,204,,
22.04,21,25,Stage 1 - Makarska › Split,154,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,28,,General classification,,,
26.03,44,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,38,28,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,48,27,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,30,30,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,62,65,Stage 1 - Taipei City › Taipei City,52,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,131,131,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,DNF,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.06,62,,National Championships Norway - Road Race (NC),184,,
22.06,13,,National Championships Norway U23 - Road Race (NC),140,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 4 - 2020park › Stavanger,179,,
30.05,100,102,Stage 3 - Hjelmeland › Forsand,163,,
29.05,86,104,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,110,110,Stage 1 - Bergen › Ulvik,161,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
,28,,Youth classification,,,
,15,,Mountains classification,,,
,59,,General classification,,,
25.05,66,,Stage 5 - Gjøvik › Hønefoss (Eggemoen),166,,
24.05,51,43,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,57,48,Stage 3 - Årnes › Budor,181,,
22.05,32,34,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,44,46,Stage 1 - Larvik › Larvik,148,,
10.05,14,,Hadeland GP (1.2),173.3,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,42,,Points classification,,,
,61,,General classification,,,
04.05,14,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,53,69,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,53,77,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,29,78,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,106,92,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,28,32,Stage 1 - Veszprem › Veszprem,109,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,73,,General classification,,,
16.03,41,,Stage 3 - Pazin › Umag,157,,
15.03,85,77,Stage 2 - Vrsar › Motovun,164,,
14.03,39,87,Stage 1 - Umag › Labin,158,,
13.03,159,159,Prologue - Umag › Umag,1.85,,
05.03,17,,Trofej Umag - Umag Trophy (1.2),161,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,45,,Youth classification,,,
,70,,General classification,,,
18.08,54,,Stage 4 - Egersund › Stavanger,183,,
17.08,10,77,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,62,61,Stage 2 - Hjelmeland › Forsand,100,,
16.08,75,75,Stage 1 - Valler › Stavanger,202,,
23.06,26,,National Championships Norway - Road Race (NC),198,,
16.06,35,,National Championships Norway U23 - Road Race (NC),143,,
11.05,27,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
07.04,47,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,42,,Youth classification,,,
,81,,General classification,,,
31.03,64,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,109,96,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,83,83,Stage 1 - Saint Pol › Fruges,178,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,44,,General classification,,,
25.08,35,44,Stage 5 - Utena › Vilnius,140,,
24.08,55,45,Stage 4 - Šiauliai › Utena,180,,
23.08,34,30,Stage 3 - Smiltene › Riga,180.9,,
22.08,48,44,Stage 2 - Viljandi  › Otepää,185,,
21.08,41,42,Stage 1 - Tallinn › Viljandi,187,,
24.06,39,,National Championships Norway - Road Race (NC),198,,
30.07 » 01.08,,,Liège - La Gleize (2.1),,,
30.07,DNF,,Stage 1 - Aubel › Aubel,86.1,,
