date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02,133,,Trofeo Mallorca (1.1),76,,
05.02,75,,Trofeo Calvia (1.3),149.3,,
04.02,65,,Trofeo Manacor (1.3),159.8,,
03.02,56,,Trofeo Sóller (1.3),151,,
02.02,145,,Trofeo Alcudia (1.3),159,,
01.02,121,,Trofeo Mallorca (1.3),82.5,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
22.06,3,,Stage 5a (ITT) - Santander › La Atalaya,1,1,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,7,,Mountains classification,,,
,18,,Points classification,,,
,7,,General classification,,4,
01.06,31,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,16,11,Stage 5a - Alsasua › Lekunberri,81,,
31.05,10,7,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,15,12,Stage 4 - Alsasua › Alsasua,150,,
29.05,26,17,Stage 3 - Tudela › Tafalla,153,,
28.05,31,15,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,3,3,Stage 1 - Estella › Elizondo,148,1,
24.05,87,,Clasica Internacional 'Txuma' (1.6),170,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
25.04,97,87,Stage 3 - Badajoz › Badajoz,151,,
24.04,83,63,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,14,39,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,7,38,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,111,,General classification,,,
14.05,61,,Subida al Naranco (1.3),161,,
14.04,48,,Klasika Primavera (1.3),181,,
06.04,96,,Gran Premio Miguel Indurain (1.3),177,,
25.08,22,,Gran Premio Llodio (1.4),196,,
12.08,OTL,,Subida Urkiola (1.4),160,,
31.07,17,,Circuito de Getxo (1.1),175,4,
14.03 » 21.03,,,Tirreno-Adriatico (),,,
21.03,150,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto,161,,
20.03,143,,Stage 7 - Fermo › Ortezzano,223,,
19.03,154,,Stage 6 - Torre San Patrizio › Monte San Pietrangeli,136,,
17.03,117,,Stage 4 - Isernia › Celano,170,,
16.03,117,,Stage 3 - Benevento › Santuario di Castelpetroso,156,,
15.03,182,,Stage 2 - Sorrente › Benevento,163,,
14.03,122,,Stage 1 - Sorrente › Sorrente,132,,
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3),,,
,36,,Points classification,,,
,11,,General classification,,12,
11.03,13,,Stage 5 (ITT) - Murcia › Murcia,12.3,,
10.03,16,13,Stage 4 - Alcantarilla › Aledo,166.2,,
09.03,45,38,Stage 3 - Cieza › Archena,152.4,,
08.03,77,43,Stage 2 - Ceuti › Jumilla,162.3,,
07.03,28,30,Stage 1 - Murcia › Aguilas,146.9,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3),,,
,20,,Mountains classification,,,
,66,,General classification,,,
22.02,33,,Stage 5 - Humilladero › Granada,171,,
21.02,20,71,Stage 4 - Cabra › Benalmadena,175.1,,
20.02,95,96,Stage 3 - Luque › Jaen,177.9,,
19.02,75,72,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena),178.5,,
18.02,60,60,Stage 1 - Cordoba › Cordoba,148.5,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
03.09,116,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,58,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,9,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,32,,Stage 1 - Ancenis  › Ancenis ,159,,
14.08 » 18.08,,,Tour of Galicia (),,,
,62,,General classification,,,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,40,,General classification,,,
01.05,48,,Stage 4 - Haro › Logroño,147.6,,
30.04,35,45,Stage 3 - Najera › Estacion Valdezcaray,180,,
29.04,60,56,Stage 2 - Albelda de Iregua › Logroño,192,,
28.04,59,59,Stage 1 - Autol › Calahorra,168,,
12.04 » 16.04,,,Vuelta a Aragon (),,,
14.04,57,,Stage 3 - Benasque › Sabiñánigo,159,,
13.04,128,,Stage 2 - Fraga › Cerler,170,,
12.04,83,,Stage 1 - Bronchales › Alcañiz,174.5,,
01.03 » 05.03,,,Vuelta a Murcia (2.3),,,
,11,,Mountains classification,,,
,20,,General classification,,1,
05.03,17,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
04.03,25,23,Stage 4 - Murcia › Aledo,157.2,,
03.03,35,16,Stage 3 - Murcia › Lorca,185,,
02.03,20,14,Stage 2 - Murcia › La Atalaya,156.2,,
01.03,21,21,Stage 1 - Murcia › Caravaca,200,,
27.02,75,,Clasica de Almeria (1.4),176,,
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,92,,General classification,,,
06.09 » 12.09,,,Tour de Pologne (2.4),,,
,43,,General classification,,,
12.09,6,,Stage 7 (ITT) - Piechowice › Karpacz,23,3,
08.08,29,,Subida a Urkiola (1.4),160.6,,
15.06 » 24.06,,,Tour de Suisse (),,,
23.06,92,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa",168.6,,
22.06,114,,Stage 7 - Landeck › Nauders am Reschenpass,47.5,,
21.06,117,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren",162,,
20.06,78,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen",29.5,,
19.06,117,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald",171.4,,
18.06,136,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso",167.5,,
17.06,141,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi",220.6,,
16.06,146,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne",200,,
15.06,42,,Prologue - Solothurn › Solothurn,6,,
17.03 » 20.03,,,G.P. Portugal Telecom (),,,
19.03,8,,Stage 3,183,1,
19.08,5,,World Championships MJ - Road Race (WC),,70,
26.06,1,,National Championships Spain MJ - ITT (NC),,20,
