date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,6,,GP Stad Zottegem () ,165,24,,1993
29.07,3,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,150,7,,1993
16.06,6,,Brussel-Ingooigem () ,170,1,,1993
16.09,50,,Paris-Bruxelles () ,246,,,1992
04.09,2,,Zomergem - Adinkerke () ,154,55,,1992
18.08,4,,GP Stad Zottegem () ,164,32,,1992
17.06,9,,Brussel-Ingooigem () ,169,,,1992
20.05,19,,Binche-Tournai-Binche (1.1) ,167,2,,1992
10.04,50,,Grand Prix Cerami () ,205,,,1992
18.09,21,,Paris-Bruxelles () ,246,5,,1991
20.08,2,,GP Stad Zottegem () ,181,55,,1991
30.06,22,,National Championships Belgium - Road Race (NC) ,272,,,1991
12.06,5,,Brussel-Ingooigem () ,193,2,,1991
15.05,12,,Binche-Tournai-Binche (1.1) ,207,10,,1991
21.04,97,,Liège - Bastogne - Liège (CDM) ,267,5,,1991
19.04,22,,Nokere Koerse () ,180,,,1991
12.04,35,,Grand Prix Cerami () ,205,,,1991
10.04,72,,Gent - Wevelgem () ,210,5,,1991
23.09,2,,Grote Prijs Jef Scherens - Leuven () ,170,55,,1990
21.08,9,,GP Stad Zottegem () ,186,16,,1990
24.06,33,,National Championships Belgium - Road Race (NC) ,230.4,,,1990
16.05,2,,Binche-Tournai-Binche (1.1) ,196,55,,1990
14.04,136,,Gent - Wevelgem () ,204,5,,1990
11.04,97,,La Flèche Wallonne () ,208,5,,1990
06.04,16,,Grand Prix Cerami () ,203,5,,1990
20.09,80,,Paris-Bruxelles () ,294,,,1989
23.08,13,,Druivenkoers - Overijse () ,200,8,,1989
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1989
18.08,4,,Stage 4 - La Souterraine › Limoges ,208,5,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,20,,General classification ,,1,,1989
08.08,9,,Stage 1a - Geel  › Verviers ,106,,,1989
02.08,2,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,180,10,,1989
25.06,66,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
19.03,49,,Grand Prix de Cholet-Mauléon-Moulins () ,238,,,1989
05.03,12,,Kuurne-Bruxelles-Kuurne () ,206,10,,1989
11.10,22,,Nationale Sluitingprijs Putte-Kapellen () ,180,,,1988
09.10,8,,Paris - Tours () ,285,50,,1988
23.09,46,,Paris-Bruxelles () ,293,,,1988
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,46,,General classification ,,,,1988
13.09,5,,Stage 6 - Brussels › Cologne ,205,,,1988
11.09,3,,Stage 4 - Leers › Brussels ,163,1,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
,58,,General classification ,,,,1988
26.06,7,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
14.06,10,,Stage 1 - Dübendorf › Dübendorf ,127.5,1,,1988
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1988
,82,,General classification ,,,,1988
10.05,6,,Stage 5 - Denain  › Armentières ,213,3,,1988
27.02 » 27.02,,,Tour du Haut Var () ,,,,1988
,30,, ,210,,,1988
01.10,7,,Omloop van het Houtland Lichtervelde () ,182,20,,1987
23.09,9,,Paris-Bruxelles (SPP) ,309,26,,1987
13.09,47,,GP de Fourmies / La Voix du Nord () ,226,,,1987
24.09,75,,Paris-Bruxelles (SPP) ,301,,,1986
21.09,18,,Grote Prijs Jef Scherens - Leuven () ,232,3,,1986
26.08,7,,Druivenkoers - Overijse () ,186,20,,1986
22.06,35,,National Championships Belgium - Road Race (NC) ,266.4,,,1986
20.05,16,,Binche-Tournai-Binche (1.1) ,208,5,,1986
09.07,1,,GP Général Patton () ,,100,,1981
