date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,137,141,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,10,,Points classification,,,,2022
,2,,General classification,,18,30,2022
17.04,22,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,19,3,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,1,2,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,5,7,2022
14.04,28,27,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,15,19,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,18,,Lillehammer GP (1.2),133,,,2021
28.08,21,,GP Himmerland Rundt (1.2),200,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,22,,Points classification,,,,2021
,22,,General classification,,4,5,2021
22.08,44,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,14,23,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,11,26,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,29,29,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,35,,Points classification,,,,2021
,12,,General classification,,32,25,2021
14.08,34,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,30,13,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,10,14,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,25,37,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,53,56,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,32,,National Championships Denmark - Road Race (NC),227.1,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,14,,Points classification,,,,2021
,28,,General classification,,,5,2021
13.06,106,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,29,21,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,5,12,Stage 3 - Brežice › Krško,165.8,4,,2021
10.06,14,14,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,47,48,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
29.05,15,,Grand Prix Herning (1.2),195,,,2021
23.08,37,,National Championships Denmark - Road Race (NC),198.9,,,2020
08.09,28,,Gylne Gutuer (1.2),173.5,,,2019
07.09,45,,Lillehammer GP (1.2),134.1,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,12,,Youth classification,,,,2019
,61,,General classification,,,,2019
25.08,106,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,66,53,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,51,52,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,51,40,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,74,74,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
03.08,54,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,28,,Mountains classification,,,,2019
,17,,Points classification,,,,2019
,28,,General classification,,,,2019
21.07,48,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,41,24,Stage 4 - Orsières › Champex,128,,,2019
19.07,48,20,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,31,6,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,6,6,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,31,31,Prologue - Aosta › Aosta,2.7,,,2019
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,,2019
23.06,33,,National Championships Denmark U23 - Road Race (NC),169.4,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
09.06,DNF,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,57,57,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,77,27,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,27,27,Prologue - Krnov › Krnov,2,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,44,,General classification,,,,2019
02.06,43,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,2,74,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,1.33,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,18,,Youth classification,,,,2019
,54,,General classification,,,,2019
19.05,68,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,52,64,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,91,91,Stage 1 - Dreux › Châteaudun,124,,,2019
12.05,2,,Ringerike GP (1.2),162.2,10,30,2019
11.05,DNF,,Sundvolden GP (1.2),164.4,,,2019
05.05,65,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,66,,L'Etoile d'Or (1.Ncup),180,,,2019
01.05,49,,Eschborn-Frankfurt (1.2U),119,,,2019
20.04,31,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,,2019
22.03,88,,Youngster Coast Challenge (1.2U),162,,,2019
01.07,DNF,,National Championships Denmark - Road Race (NC),219,,,2018
17.06,4,,GP Horsens Posten (1.1),186.2,32,60,2018
10.06,6,,National Championships Denmark U23 - Road Race (NC),172.5,,5,2018
09.06,17,,National Championships Denmark U23 - ITT (NC),25,,,2018
29.04,DNF,,Skive-Løbet (1.2),179.1,,,2018
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2018
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,,2017
11.06,DNF,,GP Horsens Posten (1.2),191.2,,,2017
10.06,49,,Fyen Rundt - Tour of Funen (1.2),200.2,,,2017
13.05,30,,National Championships Denmark U23 - ITT (NC),32,,,2017
12.06,37,,GP Horsens Posten (1.2),194.1,,,2016
27.05,30,,National Championships Denmark U23 - ITT (NC),30,,,2016
