date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
08.03,65,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,88,,General classification,,,
14.09,67,,Stage 8 - Altrincham › Manchester,166,,
13.09,61,88,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,78,95,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,89,94,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,92,97,Stage 4 - Gateshead › Kendal,173.2,,
09.09,105,102,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,76,94,Stage 2 - Kelso › Kelso,165.9,,
07.09,106,107,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
30.06,110,,National Championships Great Britain - Road Race (NC),190,,
27.06,16,,National Championships Great Britain U23 - ITT (NC),27.4,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,72,,General classification,,,
09.06,57,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,86,75,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,75,30,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,31,31,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,48,,General classification,,,
02.06,51,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,6,18,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,16,,Mountains classification,,,
,73,,General classification,,,
05.05,67,,Stage 4 - Halifax › Leeds,175,,
04.05,57,87,Stage 3 - Bridlington › Scarborough,132,,
03.05,73,113,Stage 2 - Barnsley › Bedale,132,,
02.05,118,118,Stage 1 - Doncaster › Selby,182.5,,
22.04,DNF,,Tro-Bro Léon (1.1),205.4,,
06.04,62,,Volta Limburg Classic (1.1),192.1,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,28,,Youth classification,,,
,51,,General classification,,,
31.03,103,,Stage 7 - Saint-Lô › Caen,150,,
30.03,78,42,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,88,34,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,88,35,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,45,37,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,120,89,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,88,87,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
03.09,DNF,,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,83,83,Stage 1 - Pembrey Country Park › Newport,174.8,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,64,,General classification,,,
