date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,62,,General classification,,,
26.05,85,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,72,64,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,114,86,Stage 2 - Lanton › Audenge,178.1,,
23.05,63,67,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,44,,General classification,,,
28.05,77,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,64,46,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,55,55,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,3,,General classification,,14,
29.05,23,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,10,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,1,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,5,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,63,,General classification,,,
26.09,57,,Stage 2 - Marvejols › Mende (Montée Jalabert),134,,
25.09,74,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
19.09,12,,Duo Normand (1.2),54.3,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
,55,,General classification,,,
08.08,74,,Stage 4 - Huesca › Zaragoza,148,,
07.08,45,,Stage 3 - Lannemezan › Boltaña,160,,
06.08,75,,Stage 2 - Perrefite-Nestalas › Saint-Lary-Soulan (Pla d'Adet),147,,
05.08,71,,Stage 1 - Semeac › Tarbes,159,,
24.07 » 26.07,,,Kreiz Breizh Elites (2.2),,,
26.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.3,,
25.07,64,,Stage 3 - Plouguernevel › Ploerdut,102.4,,
25.07,86,,Stage 2 - Cleden - Poher › Carhaix,96.1,,
24.07,65,,Stage 1 - Calanhel › Plouray,167,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
,48,,General classification,,,
30.05,63,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,54,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,60,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,67,,General classification,,,
18.04,97,,Stage 5 - Blois › Blois,97.5,,
17.04,88,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,63,,Stage 3 - Villebarou › Ange,185.5,,
15.04,85,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,126,,Stage 1 - Blois › Mer,139.6,,
21.03,50,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
27.09,DNF,,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9,,
26.09,83,,Stage 2 - Ispagnac Quézac › Langogne,146.6,,
25.09,68,,Stage 1 - Mende › Marvejols,156.9,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,5,,General classification,,8,
27.07,1,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,5,
26.07,17,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,1,,Stage 2 - Cléden-Poher › Carhaix,96.1,5,
25.07,74,,Stage 1 - Callac › Plouray,166.9,,
