date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,99,,General classification,,,
09.09,104,,Stage 8 - London › London,77,,
08.09,77,101,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,105,107,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,16,102,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,98,108,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,103,109,Stage 3 - Bristol › Bristol,127.2,,
03.09,86,107,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,104,105,Stage 1 - Pembrey Country Park › Newport,174.8,,
22.08,59,,Veenendaal-Veenendaal Classic (1.1),191.5,,
11.08,79,,KOGA Slag om Norg (1.1),190.9,,
01.07,10,,National Championships Great Britain - Road Race (NC),185.6,,3
20.05 » 27.05,,,Rás Tailteann (2.2),,,
25.05,DNF,,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,64,26,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,33,26,Stage 4 - Listowel › Glengarriff,153,,
22.05,30,7,Stage 3 - Tipperary › Listowel,140.4,,
21.05,33,7,Stage 2 - Athlone › Tipperary,148.7,,
20.05,5,6,Stage 1 - Drogheda › Athlone,136,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
06.05,DNF,,Stage 4 - Halifax › Leeds,189.5,,
05.05,113,106,Stage 3 - Richmond › Scarborough,184,,
04.05,99,95,Stage 2 - Barnsley › Ilkley,149,,
03.05,65,65,Stage 1 - Beverley › Doncaster,182,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
11.03,95,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,34,,Mountains classification,,,
,67,,General classification,,,
10.09,67,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,72,70,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,87,71,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,98,61,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,53,55,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,70,58,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,75,58,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,54,55,Stage 1 - Edinburgh › Kelso,190.1,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,142,,General classification,,,
27.08,136,,Stage 2 - Utrecht › Utrecht,187,,
26.08,7,130,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
30.07,34,,Rad am Ring (1.1),141.2,,
09.07,15,,Velothon Wales (1.1),174,6,5
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
18.06,16,,Beaumont Trophy (1.2),188.4,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,3,,Mountains classification,,,
,30,,Points classification,,,
,29,,General classification,,,
