date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,92,,General classification ,,,,2008
17.06,43,,Stage 7 - Potes › Santander ,152,,,2008
16.06,77,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,41,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,98,,Stage 5b (ITT) - Renedo › Renedo ,14,,,2008
14.06,97,,Stage 4 - Solares › Fuente del Chivo ,156,,,2008
13.06,96,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,97,,Stage 2 - San Felices de Buelna › Laredo ,167,,,2008
11.06,106,,Stage 1 - Santander › El Astillero ,155,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,63,,General classification ,,,,2008
27.04,47,,Stage 5 - Moraleja  › Moraleja  ,144,,,2008
26.04,35,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174,,,2008
25.04,73,,Stage 3 - Guareña  › Guareña  ,182,,,2008
24.04,33,,Stage 2 - Badajoz  › Badajoz  ,158,,,2008
23.04,107,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,92,,General classification ,,,,2008
17.06,43,,Stage 7 - Potes › Santander ,152.0,,,2008
16.06,77,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,41,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,98,,Stage 5b (ITT) - Renedo › Renedo ,14.0,,,2008
14.06,97,,Stage 4 - Solares › Fuente del Chivo ,156.0,,,2008
13.06,96,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,97,,Stage 2 - San Felices de Buelna › Laredo ,167.0,,,2008
11.06,106,,Stage 1 - Santander › El Astillero ,155.0,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,63,,General classification ,,,,2008
27.04,47,,Stage 5 - Moraleja  › Moraleja  ,144.0,,,2008
26.04,35,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174.0,,,2008
25.04,73,,Stage 3 - Guareña  › Guareña  ,182.0,,,2008
24.04,33,,Stage 2 - Badajoz  › Badajoz  ,158.0,,,2008
23.04,107,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
27.08 » 18.09,,,Vuelta a España () ,,,,2005
05.09,DNF,,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra) ,206.3,,,2005
04.09,50,51,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar ,48.0,,,2005
03.09,116,50,Stage 8 - Tarragona › Lloret de Mar ,189.0,,,2005
02.09,70,50,Stage 7 - Teruel › Vinaros ,212.5,,,2005
01.09,63,50,Stage 6 - Cuenca › Valdelinares ,217.0,,,2005
31.08,61,44,Stage 5 - Alcazar de San Juan › Cuenca ,176.0,,,2005
30.08,58,56,Stage 4 - Ciudad Real › Argamasilla de Alba ,232.3,,,2005
29.08,98,56,Stage 3 - Cordoba › Puertollano ,153.3,,,2005
