date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,15,,Mountains classification,,,
,14,,Points classification,,,
,9,,General classification,,2,1
03.04,27,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,33,9,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,5,4,Stage 2 - Bernissart › Tertre,169.9,,
01.04,10,10,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
20.03,20,,Cholet - Pays de la Loire (1.1),202,1,3
19.03,24,,Classic Loire Atlantique (1.1),182.8,,3
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,25
13.03,25,,Stage 3 - Pazin › Umag,114,,
12.03,35,4,Stage 2 - Novigrad › Motovun,175,,
11.03,1,1,Stage 1 - Poreč › Funtana,152,5,7
10.03,10,10,Prologue - Vrsar › Vrsar,1.5,,
06.03,5,,Trofej Poreč - Poreč Trophy (1.2),155.5,2,15
02.03,37,,Trofej Umag - Umag Trophy (1.2),154,,
24.10,15,,Ronde van Drenthe (1.1),188.5,6,5
17.10,12,,National Championships Great Britain - Road Race (NC),166,,1
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,6,,Youth classification,,,
,2,,Points classification,,,
,16,,General classification,,,
10.10,10,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,2,16,Stage 3 - Chooz › Hargnies,172.4,2,3
08.10,6,19,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,18,19,Stage 1 - Sedan › Sedan,115.3,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,34,26,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,8,14,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,5,14,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,12,12,Stage 1 - Toulouse › Montauban,166.5,,
26.09,8,,Dorpenomloop Rucphen (1.2),193.3,,3
23.09,12,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,10,10
19.09,20,,Gooikse Pijl (1.1),199,1,3
17.09,50,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,10,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,28
05.09,40,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,
29.08,23,,Ronde van de Achterhoek (1.2),204.8,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
20.08,12,,Grote Prijs Marcel Kint (1.1),196.3,10,10
17.08,61,,Egmont Cycling Race (1.1),192.3,,
15.08,26,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,30,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,41,,General classification,,,
18.07,37,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,37,52,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,65,65,Stage 1 - Pollein › Pollein,110.7,,
