date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,8,,Arno Wallaard Memorial (1.2),188.1,,3,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
27.03,DNF,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,90,96,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,101,97,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,111,103,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,102,88,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,61,50,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,40,41,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
17.10,19,,National Championships Denmark U23 - Road Race (NC),165.6,,,2021
16.10,4,,National Championships Denmark U23 - ITT (NC),30.5,,5,2021
24.09,33,,World Championships U23 - Road Race (WC),161.1,,3,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,14,,Youth classification,,,,2021
,17,,Points classification,,,,2021
,36,,General classification,,,,2021
12.09,11,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,67,42,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,12,39,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,13,56,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
29.08,12,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,1,,GP Himmerland Rundt (1.2),200,15,40,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,16,,Youth classification,,,,2021
,74,,General classification,,,,2021
14.08,79,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,103,73,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,85,52,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,46,42,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,37,37,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,39,,National Championships Denmark - Road Race (NC),227.1,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
04.06,DNS,,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,157,157,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,72,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,11,,Grand Prix Herning (1.2),195,,,2021
13.09,7,,National Championships Denmark U23 - Road Race (NC),157.5,,3,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,82,90,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,53,96,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,92,99,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,100,101,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,18,,National Championships Denmark - Road Race (NC),198.9,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,124,,General classification,,,,2020
23.02,26,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,119,126,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,125,120,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,63,65,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,23,,Clasica de Almeria (1.Pro),187.6,3,5,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
06.02,DNF,,Stage 2 - Torrent › Cullera (Montaña),181,,,2020
05.02,107,107,Stage 1 - Castelló › Vila-Real ,180,,,2020
02.02,78,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
30.01,21,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,3,2020
18.08,13,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,46,,National Championships Denmark - ITT (NC),39.8,,,2019
23.06,13,,National Championships Denmark U23 - Road Race (NC),169.4,,,2019
22.06,19,,National Championships Denmark U23 - ITT (NC),33.4,,,2019
12.05,DNF,,Ringerike GP (1.2),162.2,,,2019
11.05,DNF,,Sundvolden GP (1.2),164.4,,,2019
05.05,83,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,72,,L'Etoile d'Or (1.Ncup),180,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
20.04,DNF,,Stage 4 - Angé › Angé,191.5,,,2019
19.04,92,74,Stage 3 - Mer › Vendôme,210,,,2019
18.04,76,43,Stage 2 - Les Montils › Chailles,188,,,2019
17.04,27,29,Stage 1 - Blois › Vineuil,176,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,115,,General classification,,,,2019
17.03,105,,Stage 3 - Pazin › Umag,156,,,2019
16.03,129,131,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,146,147,Stage 1 - Poreč › Labin,161,,,2019
14.03,58,58,Prologue - Umag › Umag,2,,,2019
09.03,130,,Trofej Poreč - Poreč Trophy (1.2),147,,,2019
06.03,81,,Trofej Umag - Umag Trophy (1.2),161,,,2019
01.07,DNF,,National Championships Denmark - Road Race (NC),219,,,2018
28.06,22,,National Championships Denmark - ITT (NC),39.8,,,2018
16.06,29,,Fyen Rundt - Tour of Funen (1.1),201.7,,,2018
10.06,44,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
19.05,DNF,,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,80,81,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
06.05,DNF,,Ringerike GP (1.2),162.2,,,2018
05.05,49,,Sundvolden GP (1.2),164,,,2018
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,,2018
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2018
14.04,75,,ZLM tour (1.Ncup),178,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
02.04,DNF,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,,2018
02.04,70,87,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,,2018
01.04,69,90,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,,2018
31.03,102,102,Stage 1 - Pecq   › Flobecq,136.4,,,2018
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,,2017
03.09,DNF,,Stage 4 - Wohlen › Wohlen,119.4,,,2017
02.09,33,83,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2017
02.09,93,87,Stage 2 - Möhlin › Möhlin,83.2,,,2017
01.09,96,96,Stage 1 - Schöftland › Schöftland,107.8,,,2017
04.08,92,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
24.06,5,,National Championships Denmark MJ - Road Race (NC),128,4,,2017
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,,2017
09.06,DNS,,Stage 2 - Blieskastel- › Ommersheim,99,,,2017
08.06,117,117,Stage 1 - Neunkirchen › Neunkirchen,99,,,2017
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,,2017
,86,,General classification,,5,,2017
07.05,73,,Stage 4 - Terezin › Terezin,96.4,,,2017
06.05,113,95,Stage 3 - Teplice › Altenberg,100,,,2017
05.05,82,65,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2017
05.05,70,66,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2017
04.05,71,71,Stage 1 - Litomerice › Litomerice,102.5,,,2017
09.04,3,,Paris - Roubaix Juniors (1.Ncup),111,60,,2017
