date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
23.05,DNF,,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,147,149,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,155,151,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,128,145,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,152,148,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,154,144,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,109,144,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,156,142,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,125,139,Stage 5 - Messina › Catania ,176,,,2003
13.05,122,141,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,120,151,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,159,153,Stage 2 - Copertino › Matera ,177,,,2003
10.05,112,115,Stage 1 - Lecce › Lecce ,201,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,2,,Mountains classification ,,,,2003
,47,,General classification ,,,,2003
21.04,43,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,78,52,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,72,31,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,95,31,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,12,12,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
23.03,26,,Stausee Rundfahrt (1.3) ,188,,,2003
16.03,11,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
08.03,67,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
06.07,25,,Criterium d'Abruzzo (1.3) ,173,,,2002
07.10,DNF,,Paris - Tours (CDM) ,254.5,,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
,26,,General classification ,,,,2001
01.09,29,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,71,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,31,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,61,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,68,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,115,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
,15,,General classification ,,6,3,2001
18.08,29,,Stage 6 - Hillerød › Frederiksberg ,150,,,2001
17.08,9,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,51,,Stage 4 - Kerteminde › Køge ,135,,,2001
16.08,21,,Stage 3 - Silkeborg › Odense ,183,,,2001
15.08,8,,Stage 2 - Aalborg › Århus ,193,1,2,2001
14.08,87,,Stage 1 - Thisted › Aalborg ,200,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
13.07,84,87,Stage 3 - Rabenstein › Gresten ,170,,,2001
12.07,91,93,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,107,,Stage 1 - Traismauer › Traismauer ,178,,,2001
19.05 » 10.06,,,Giro d'Italia () ,,,,2001
,22,,Mountains classification ,,,,2001
,113,,General classification ,,20,,2001
10.06,102,,Stage 21 - Arona › Milano ,121,,,2001
09.06,65,114,Stage 20 - Busto Arsizio › Arona ,181,,,2001
08.06,126,123,Stage 19 - Alba › Busto Arsizio ,163,,,2001
06.06,97,125,Stage 17 - Sanremo › Sanremo ,119,,,2001
04.06,136,127,Stage 16 - Erbusco › Parma ,142,,,2001
03.06,25,125,Stage 15 (ITT) - Sirmione › Salò ,55.5,,,2001
02.06,76,129,Stage 14 - Cavalese › Arco ,163,,,2001
01.06,140,134,Stage 13 - Montebelluna › Passo Pordoi ,225,,,2001
31.05,109,135,Stage 12 - Gradisca d'Isonzo › Montebelluna ,139,,,2001
30.05,103,136,Stage 11 - Bled › Gorizia ,187,,,2001
