date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06,1,,National Championships Greece U23 - Road Race (NC) ,,,50,2021
05.06,2,,National Championships Greece U23 - ITT (NC) ,20,,15,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2) ,,,,2021
10.04,DNF,,Stage 2 - Rhodes › Maritsa ,150,,,2021
09.04,31,24,Stage 1 - Rhodes › Paradisi ,138.5,,,2021
08.04,28,28,Prologue - Rhodes › Rhodes ,2.2,,,2021
04.04,45,,International Rhodes GP Powered by Mitsis Hotels (1.2) ,186.3,,,2021
06.06,1,,National Championships Greece U23 - Road Race (NC),,,50,2021
05.06,2,,National Championships Greece U23 - ITT (NC),20.0,,15,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
10.04,DNF,,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,31,24,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,28,28,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,45,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
06.09,10,,National Championships Greece - Road Race (NC),,,3,2020
04.09,3,,National Championships Greece - ITT (NC),37.2,2,20,2020
26.07,DNF,,National Championships Greece U23 - Road Race (NC),,,,2020
25.07,2,,National Championships Greece U23 - ITT (NC),,,15,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,39,,Youth classification,,,,2020
,85,,General classification,,,,2020
08.03,86,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,12,81,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,91,92,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,98,,International Rhodes Grand Prix (1.2),186.3,,,2020
04.08,1,,National Championships Greece MJ - Road Race (NC),107.5,20,,2019
02.08,3,,National Championships Greece MJ - ITT (NC),20.0,6,,2019
07.05 » 11.05,,,Memorial Dimitar Yankov - Sunny Beach (2.1),,,,2018
,5,,Mountains classification,,,,2018
,8,,General classification,,18,,2018
10.05,31,8,Stage 4 - Sunny Beach › Sunny Beach,100.0,,,2018
09.05,3,7,Stage 3 - Sunny Beach › Kosharitsa,71.0,7,,2018
08.05,15,15,Stage 2 - Nessebar › Nessebar,92.0,,,2018
